更新时间: 2024-08-29 17:38:28
收藏台,#genre#
河南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225842/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路7』
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV6『线路8』
河南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031119/1.m3u8$IPV6『线路9』
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw2373527465_-419963710/ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8?icpid=3&RTS=1674386783&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$IPV6『线路10』
河南卫视,http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
河南卫视,http://218.18.4.146:8888/rtp/239.77.0.17:5146$IPV4『线路12』
河南卫视,http:///rtp/239.16.20.21:10210$IPV4『线路13』
河南卫视,http://124.77.225.50:4022/udp/239.45.0.3:5140$IPV4『线路14』
河南卫视,https://stream1.freetv.fun/e588987d8afaba1df67a391ea75744e02f2e7c3cde3e781b58dd5930f11eedda.m3u8$IPV4『线路15』
河南卫视,http://113.74.172.147:4000/udp/239.77.1.58:5146$IPV4『线路16』
河南卫视,http://124.77.178.118:4022/udp/239.45.0.3:5140$IPV4『线路17』
河南卫视,http://60.164.229.62:4040/udp/239.255.29.3:8231$IPV4『线路18』
河南卫视,http://221.205.131.146:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』
河南卫视,http://221.205.65.181:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路20』
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225799/index.m3u8$IPV6『线路1』
黑龙江卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181356BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXUvBVoIpV7IZ8uInlLPonswoDIwMxbrlyyVy9x6ZDKn9MTOKFsVhR5Pg7Vvr2jf7Z0qxx5spaZs3xlZNl%2FA5wE$IPV6『线路2』
黑龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225690/2/index.m3u8$IPV6『线路3』
黑龙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV6『线路4』
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8$IPV6『线路5』
黑龙江卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000175/index.m3u8?IAS$IPV6『线路6』
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/index.m3u8$IPV6『线路7』
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8$IPV6『线路8』
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226327/index.m3u8$IPV6『线路9』
黑龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225586/2/index.m3u8$IPV6『线路10』
黑龙江卫视,http://27.11.52.62:8005/udp/225.0.4.201:7980$IPV4『线路11』
黑龙江卫视,http://124.77.178.118:4022/udp/239.45.3.232:5140$IPV4『线路12』
黑龙江卫视,http://183.191.7.181:8003/rtp/226.0.2.48:8296$IPV4『线路13』
黑龙江卫视,http://113.26.166.90:8082/udp/239.1.1.37:8037$IPV4『线路14』
黑龙江卫视,http://27.10.74.112:8005/udp/225.0.4.23:7980$IPV4『线路15』
黑龙江卫视,http://27.11.255.247:8002/udp/225.0.4.201:7980$IPV4『线路16』
黑龙江卫视,http://14.112.86.108:8008/rtp/239.77.0.124:5146$IPV4『线路17』
黑龙江卫视,http://111.160.17.2:59902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路18』
黑龙江卫视,http://113.218.189.26:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』
黑龙江卫视,https://pi.0472.org/live/hljws.m3u8?token=162210$IPV4『线路20』
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPV6『线路1』
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226477/index.m3u8$IPV6『线路2』
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226501/index.m3u8$IPV6『线路3』
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPV6『线路4』
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1550755006_-1154349795/ott.mobaibox.com/PLTV/3/224/3221227211/index.m3u8?icpid=3&RTS=1674385961&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$IPV6『线路5』
湖北卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227111/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路6』
湖北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225699/2/index.m3u8$IPV6『线路7』
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw209710282_-1743646795/ott.mobaibox.com/PLTV/3/224/3221227565/index.m3u8?icpid=3&RTS=1674380325&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$IPV6『线路8』
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$IPV6『线路9』
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1550585934_-401703996/ott.mobaibox.com/PLTV/3/224/3221227377/index.m3u8?icpid=3&RTS=1674385960&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$IPV6『线路10』
湖北卫视,http://nas.hssvm.com:8888/rtp/225.1.1.147:5002$IPV4『线路11』
湖北卫视,http://183.185.220.49:8084/rtp/226.0.2.49:8304$IPV4『线路12』
湖北卫视,http://60.164.229.62:4040/udp/239.255.30.138:8231$IPV4『线路13』
湖北卫视,http://ly123.fun:10000/rtp/235.254.198.72:1564$IPV4『线路14』
湖北卫视,http://gzly.hkychina.com:6003/udp/239.252.219.208:5140$IPV4『线路15』
湖北卫视,http://111.160.17.2:59901/tsfile/live/0132_1.m3u8$IPV4『线路16』
湖北卫视,http://120.84.121.2:808/hls/128/index.m3u8$IPV4『线路17』
湖北卫视,http://59.32.97.203:9901/tsfile/live/23061_1.m3u8$IPV4『线路18』
湖北卫视,http://111.225.49.176:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』
湖北卫视,http://171.116.247.116:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路20』
江西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001034/index.m3u8$IPV6『线路1』
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV6『线路2』
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225492/2/index.m3u8$IPV6『线路3』
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV6『线路4』
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8$IPV6『线路5』
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV6『线路6』
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/index.m3u8$IPV6『线路7』
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV6『线路8』
江西卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227209/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路9』
江西卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV6『线路10』
江西卫视,http://27.10.209.108:8003/udp/225.0.4.25:7980$IPV4『线路11』
江西卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.82:1234$IPV4『线路12』
江西卫视,http://124.90.164.93:8888/rtp/233.50.201.145:5140$IPV4『线路13』
江西卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.82:1234$IPV4『线路14』
江西卫视,http://123.54.171.19:808/hls/73/index.m3u8$IPV4『线路15』
江西卫视,http://118.144.105.55:91/live/JXWShd-8M/live.m3u8$IPV4『线路16』
江西卫视,http://218.87.237.106:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路17』
江西卫视,http://114.253.165.121:10000/rtp/239.3.1.123:8164$IPV4『线路18』
江西卫视,http://110.178.52.75:8084/udp/239.1.1.52:8052$IPV4『线路19』
江西卫视,http://111.166.193.128:8888/udp/225.1.2.29:5002$IPV4『线路20』
吉林卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225680/2/index.m3u8$IPV6『线路1』
吉林卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001225/index.m3u8$IPV6『线路2』
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw342769965_-1981608007/ott.mobaibox.com/PLTV/3/224/3221228028/index.m3u8?icpid=3&RTS=1674380458&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$IPV6『线路3』
吉林卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000533/index.m3u8$IPV6『线路4』
吉林卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?$IPV6『线路5』
吉林卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225851/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路6』
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路7』
吉林卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?$IPV6『线路8』
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw1874077489_789689702/ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8?icpid=3&RTS=1669700475&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$IPV6『线路9』
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV6『线路10』
吉林卫视,http://222.71.139.115:8001/udp/239.45.0.6:5140$IPV4『线路11』
吉林卫视,http://111.160.17.2:59902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
吉林卫视,http://117.86.179.252:4022/rtp/239.49.1.49:6000$IPV4『线路13』
吉林卫视,http://60.10.135.181:555/udp/239.253.92.51:8044$IPV4『线路14』
吉林卫视,http://175.11.169.166:4022/udp/239.76.246.201:1234$IPV4『线路15』
吉林卫视,http://171.116.190.8:8082/rtp/226.0.2.58:8376$IPV4『线路16』
吉林卫视,http://113.94.31.25:4022/rtp/239.77.0.150:5146$IPV4『线路17』
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV4『线路18』
吉林卫视,https://stream1.freetv.fun/444a29ce0334e355b7f3aefa34b4c97cf208294ebeda8a2af39dbd4df2a21031.m3u8$IPV4『线路19』
吉林卫视,http://113.218.137.235:9999/udp/239.76.253.201:9000$IPV4『线路20』
内蒙古卫视,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw2228825807_1324573507/ott.mobaibox.com/PLTV/3/224/3221227557/index.m3u8$IPV6『线路1』
内蒙古卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001068/index.m3u8$IPV6『线路2』
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/index.m3u8$IPV6『线路3』
内蒙古卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227244/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路4』
内蒙古卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227244/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路5』
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8$IPV6『线路6』
内蒙古卫视,http://[2409:8087:2801:22:100::63]/wh7f454c46tw1231286604_319042437/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236270/index.m3u8?icpid=88888888&RTS=1717812056&from=5&hms_devid=323&online=1717812056&vqe=3$IPV6『线路7』
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8$IPV6『线路8』
内蒙古卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227244/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路9』
内蒙古卫视,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8$IPV4『线路10』
内蒙古卫视,http://121.24.98.253:8090/hls/43/index.m3u8$IPV4『线路11』
内蒙古卫视,http://1.24.190.98:10080/hls/31/index.m3u8$IPV4『线路12』
内蒙古卫视,http://110.179.81.13:8084/udp/239.1.1.60:8060$IPV4『线路13』
内蒙古卫视,http://221.221.164.213:8888/rtp/239.3.1.43:8176$IPV4『线路14』
内蒙古卫视,http://60.220.167.240:8083/rtp/226.0.2.63:8416$IPV4『线路15』
内蒙古卫视,http://180.108.135.48:8888/udp/239.49.1.240:6000$IPV4『线路16』
内蒙古卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=2a83b67dcfa26ef08cccea70c6900e92c66ba17041ea398942b524ec061b5631_1720508642_604800&fromCDN=ws$IPV4『线路17』
内蒙古卫视,http://124.94.193.136:9902/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路18』
内蒙古卫视,http://113.94.31.25:4022/rtp/239.77.0.70:5146$IPV4『线路19』
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225735/2/index.m3u8$IPV6『线路1』
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8?$IPV6『线路2』
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw1932493433_-7314784/ott.mobaibox.com/PLTV/3/224/3221227700/index.m3u8?icpid=3&RTS=1674386342&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$IPV6『线路3』
辽宁卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001035/index.m3u8?love=freedom#http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw513997223_-264209037/ott.mobaibox.com/PLTV/3/224/3221227380/index.m3u8?icpid=3&RTS=1674380629&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw3102310989_-1844874138/ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8?icpid=3&RTS=1668597896&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3#https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000$IPV6『线路4』
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw2373915483_-1232008054/ott.mobaibox.com/PLTV/3/224/3221227410/index.m3u8?icpid=3&RTS=1674386784&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$IPV6『线路5』
辽宁卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227141/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路6』
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225735/2/index.m3u8$IPV6『线路7』
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1932285680_928895632/ott.mobaibox.com/PLTV/3/224/3221227676/index.m3u8?icpid=3&RTS=1674386342&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$IPV6『线路8』
辽宁卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000367/index.m3u8??$IPV6『线路9』
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1932285680_928895632/ott.mobaibox.com/PLTV/3/224/3221227676/index.m3u8?icpid=3&RTS=1674386342&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$IPV6『线路10』
辽宁卫视,http://118.81.54.64:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
辽宁卫视,http://119.117.154.212:4022/udp/232.0.0.126:1234$IPV4『线路12』
辽宁卫视,http://61.136.67.238:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
辽宁卫视,http://mail.sczhgx.com:808:4021/rtp/239.77.1.103:5146$IPV4『线路14』
辽宁卫视,http://113.93.51.232:2000/udp/239.77.1.103:5146$IPV4『线路15』
辽宁卫视,http://171.109.7.242:18181/tsfile/live/0121_1.m3u8$IPV4『线路16』
辽宁卫视,http://124.77.178.118:4022/udp/239.45.1.123:5140$IPV4『线路17』
辽宁卫视,http://120.77.28.4:8648/mgu.php?id=lnws$IPV4『线路18』
辽宁卫视,http://27.11.255.247:8005/udp/225.0.4.98:7980$IPV4『线路19』
辽宁卫视,http://222.84.192.155:8181/tsfile/live/0121_1.m3u8$IPV4『线路20』
宁夏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001074/index.m3u8$IPV6『线路1』
宁夏卫视,http://[2409:8087:2801:22:100::3c]/wh7f454c46tw1099331580_-1113491187/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236209/index.m3u8?icpid=88888888&RTS=1717811924&from=5&hms_devid=1638&online=1717811924&vqe=3$IPV6『线路2』
宁夏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227254/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路3』
宁夏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001074/index.m3u8$IPV6『线路4』
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS$IPV6『线路5』
宁夏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225726/2/index.m3u8$IPV6『线路6』
宁夏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225849/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路7』
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8$IPV6『线路8』
宁夏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225849/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路9』
宁夏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8$IPV6『线路10』
宁夏卫视,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路11』
宁夏卫视,https://stream1.freetv.fun/85f5cab36f1df19aa46c14dd20b99b69a10818199e8ec2a627aa4b3f56ec35d0.m3u8$IPV4『线路12』
宁夏卫视,http://222.182.59.238:4022/rtp/235.254.198.45:1456$IPV4『线路13』
宁夏卫视,http://61.185.200.157:10000/rtp/239.112.205.49:5140$IPV4『线路14』
宁夏卫视,http://183.185.220.60:8082/rtp/226.0.2.64:8424$IPV4『线路15』
宁夏卫视,https://stream1.freetv.fun/468724f3578ae4ba909c682f9425bdf41fbdddb9bb719f8932c2c27fb5904383.m3u8$IPV4『线路16』
宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8$IPV4『线路17』
宁夏卫视,http://111.225.49.66:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路18』
宁夏卫视,http://111.225.49.176:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』
宁夏卫视,http://110.178.52.111:8085/udp/239.1.1.56:8056$IPV4『线路20』
青海卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225841/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路1』
青海卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225841/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路2』
青海卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001082/index.m3u8$IPV6『线路3』
青海卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225727/2/index.m3u8$IPV6『线路4』
青海卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1b]/wh7f454c46tw1221605145_-1738716276/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8?icpid=3&RTS=1668600311&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$IPV6『线路5』
青海卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000320/index.m3u8?$IPV6『线路6』
青海卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路7』
青海卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000320/index.m3u8?$IPV6『线路8』
青海卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000013359/1.m3u8$IPV6『线路9』
青海卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路10』
青海卫视,http://218.68.52.22:8888/udp/225.1.1.54:5002$IPV4『线路11』
青海卫视,http://114.229.203.144:18888/rtp/239.49.1.53:6000$IPV4『线路12』
青海卫视,http://171.108.239.124:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路13』
青海卫视,http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路14』
青海卫视,http://113.109.250.1:9999/rtp/239.77.0.71:5146$IPV4『线路15』
青海卫视,http://171.120.125.62:8082/rtp/226.0.2.59:8384$IPV4『线路16』
青海卫视,http://171.104.198.251:8181/tsfile/live/0140_1.m3u8$IPV4『线路17』
青海卫视,http://xuys.top:8888/udp/225.1.1.54:5002$IPV4『线路18』
青海卫视,http://111.166.193.128:8888/udp/225.1.1.54:5002$IPV4『线路19』
青海卫视,http://27.10.133.29:8003/udp/225.0.4.39:7980$IPV4『线路20』
山东卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225843/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路1』
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225738/2/index.m3u8$IPV6『线路2』
山东卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225843/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路3』
山东卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN911992BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUYPFYDnFP%2FDAPuH7S4egu%2BwwoDIwMxbrlyyVy9x6ZDKni2tPDnaOO8v3uGUKi1hZOhPazmZ%2B8tgH3leYQIsqfKE$IPV6『线路4』
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8$IPV6『线路5』
山东卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225843/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路6』
山东卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000364/index.m3u8?$IPV6『线路7』
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225697/2/index.m3u8$IPV6『线路8』
山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1748964273_488226892/ott.mobaibox.com/PLTV/3/224/3221227310/index.m3u8?icpid=3&RTS=1674386159&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$IPV6『线路9』
山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]/wh7f454c46tw2848465480_1677095697/ott.mobaibox.com/PLTV/3/224/3221227517/index.m3u8?icpid=3&RTS=1668597642&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$IPV6『线路10』
山东卫视,http://114.246.182.194:4022/rtp/239.3.1.209:8052$IPV4『线路11』
山东卫视,http://121.24.98.253:8090/hls/39/index.m3u8$IPV4『线路12』
山东卫视,http://27.10.215.167:8001/udp/225.0.4.199:7980$IPV4『线路13』
山东卫视,http://111.162.164.172:8686/rtp/225.1.1.148:5002$IPV4『线路14』
山东卫视,http://121.18.43.254:10000/hls/27/index.m3u8$IPV4『线路15』
山东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$IPV4『线路16』
山东卫视,http://218.18.4.146:8888/rtp/239.77.1.142:5146$IPV4『线路17』
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv$IPV4『线路18』
山东卫视,https://stream1.freetv.fun/bd6a37694e1efa04e8be59b8fe452686598c61d790803ad97b04339d271a5f93.m3u8$IPV4『线路19』
山东卫视,http://58.245.97.28:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路20』
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$IPV6『线路1』
天津卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000249/index.m3u8?IAS$IPV6『线路2』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8$IPV6『线路3』
