更新时间: 2024-08-30 19:13:12
收藏台,#genre#
CHC家庭影院,http://59.44.192.82:65000/hls/30/index.m3u8$IPV4『线路10』
CHC家庭影院,https://epg.pw/stream/813b902c76009baec09d0d0a2b8300ff7ad473e7e88af74870ec04eee46694b0.m3u8$IPV4『线路11』
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8#http://124.94.193.136:9902/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
CHC家庭影院,http://183.185.220.49:8084/rtp/226.0.2.240:9820$IPV4『线路13』
CHC家庭影院,http://61.185.200.55:10000/rtp/239.112.205.205:5140$IPV4『线路14』
CHC家庭影院,http://171.120.218.104:8082/rtp/226.0.2.240:9820$IPV4『线路15』
CHC家庭影院,http://119.98.133.130:4000/rtp/239.69.1.243:11100$IPV4『线路16』
CHC家庭影院,https://epg.pw/stream/d6c6dcdce08fdda05114649d8ceaa9c9fbf5e053724fa7b21a0b8e28bdeef696.m3u8$IPV4『线路17』
CHC家庭影院,http://119.98.175.25:85/rtp/239.69.1.243:11100$IPV4『线路18』
CHC家庭影院,http://60.223.90.93:8001/rtp/226.0.2.240:9820$IPV4『线路19』
CHC家庭影院,http://119.98.71.95:8888/rtp/239.69.1.243:11100$IPV4『线路20』
CHC家庭影院,http://171.117.245.252:8084/rtp/226.0.2.240:9820$IPV4『线路21』
CHC家庭影院,http://171.116.190.8:8084/rtp/226.0.2.240:9820$IPV4『线路22』
CHC家庭影院,http://171.116.190.8:8083/rtp/226.0.2.240:9820$IPV4『线路23』
CHC家庭影院,http://183.184.60.128:8083/rtp/226.0.2.240:9820$IPV4『线路24』
CHC家庭影院,http://118.254.156.252:8888/udp/239.76.245.241:1234$IPV4『线路25』
CHC家庭影院,http://125.37.57.186:18888/udp/225.1.1.213:5002$IPV4『线路26』
CHC家庭影院,http://218.68.52.22:8888/udp/225.1.1.213:5002$IPV4『线路27』
CHC家庭影院,http://119.98.71.95:8888/udp/239.69.1.243:11100$IPV4『线路28』
CHC家庭影院,http://183.191.7.181:8003/rtp/226.0.2.240:9820$IPV4『线路29』
CHC家庭影院,http://106.59.3.147:55555/udp/239.200.201.30:8140$IPV4『线路30』
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$IPV4『线路31』
CHC家庭影院,http://59.52.102.115:8888/udp/239.252.219.84:5140$IPV4『线路32』
CHC家庭影院,http://www.yao87.com:4022/udp/239.76.245.241:1234$IPV4『线路33』
CHC家庭影院,http://222.137.80.143:8787/rtp/225.1.4.209:1262$IPV4『线路34』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ$IPV6『线路1』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$IPV6『线路2』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8#http://123.189.36.186:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.94.193.136:9902/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.76.32.193:9901/tsfile/live/1020_1.m3u8$IPV6『线路3』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$IPV6『线路4』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路5』
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路6』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$IPV6『线路7』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路8』
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路9』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$IPV6『线路10』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$IPV6『线路11』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$IPV6『线路12』
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$IPV6『线路13』
CHC动作电影,http://125.46.132.75:9999/rtp/225.1.4.208:1261$IPV4『线路14』
CHC动作电影,http://59.172.144.204:10000/rtp/239.69.1.242:11094$IPV4『线路15』
CHC动作电影,https://epg.pw/stream/a9e49885cb3e631c34781283c45119db7bc5431c547d78b748880c9f3952fc04.m3u8$IPV4『线路16』
CHC动作电影,https://tv.smart-chat.net/iptv.php?id=600200&num=2$IPV4『线路17』
CHC动作电影,http://pi.0472.org/tv/cbn.php?id=chcdzdyHD$IPV4『线路18』
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$IPV4『线路19』
CHC动作电影,http://123.189.36.39:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路20』
CHC动作电影,http://119.98.143.13:8888/rtp/239.69.1.242:11094$IPV4『线路21』
CHC动作电影,http://mtw.so/6he0fm$IPV4『线路22』
CHC动作电影,http://1.lexlong.top:8001/udp/239.110.205.6:9770$IPV4『线路23』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路24』
CHC动作电影,http://221.205.61.119:8083/rtp/226.0.2.94:8012$IPV4『线路25』
CHC动作电影,http://180.213.171.141:8000/rtp/239.5.1.52:5000$IPV4『线路26』
CHC动作电影,http://61.162.52.6:8088/newlive/live/hls/61/live.m3u8$IPV4『线路27』
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$IPV4『线路28』
CHC动作电影,http://60.220.167.240:8083/rtp/226.0.2.94:8012$IPV4『线路29』
CHC动作电影,http://61.185.200.55:10000/rtp/239.112.205.207:5140$IPV4『线路30』
CHC动作电影,http://123.189.36.155:9901/tsfile/live/1101_1.m3u8$IPV4『线路31』
CHC动作电影,http://171.117.245.252:8084/rtp/226.0.2.94:8012$IPV4『线路32』
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8$IPV4『线路33』
CHC动作电影,http://183.191.4.88:8004/rtp/226.0.2.94:8012$IPV4『线路34』
CHC动作电影,http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8$IPV4『线路35』
CHC动作电影,http://118.79.114.58:6001/rtp/226.0.2.94:8012$IPV4『线路36』
CHC动作电影,http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路37』
CHC动作电影,http://113.218.137.235:9999/udp/239.76.245.243:1234$IPV4『线路38』
CHC动作电影,http://118.81.226.58:8085/rtp/226.0.2.94:8012$IPV4『线路39』
CHC动作电影,http://110.87.12.97:5550/rtp/239.61.3.16:9616$IPV4『线路40』
CHC动作电影,http://183.185.220.49:8084/rtp/226.0.2.94:8012$IPV4『线路41』
CHC动作电影,http://123.189.36.186:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路42』
CHC动作电影,https://pi.0472.org/chc/dz.m3u8$IPV4『线路43』
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2$IPV6『线路1』
CHC影迷电影,http://ojbk.02200059.xyz:4022/udp/226.1.30.181:6000$IPV4『线路2』
CHC影迷电影,http://1.lexlong.top:8001/udp/239.112.205.206:5140$IPV4『线路3』
CHC影迷电影,http://gzly.hkychina.com:6003/udp/239.252.219.83:5140$IPV4『线路4』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CHC影迷电影,https://pi.0472.org/chc/ym.m3u8$IPV4『线路6』
CHC影迷电影,http://summer-xa.icopylock.com:8888/udp/239.112.205.206:5140$IPV4『线路7』
CHC影迷电影,http://www.8700956.top:18888/rtp/239.81.0.240:4056$IPV4『线路8』
CHC影迷电影,http://61.185.200.157:10000/rtp/239.112.205.206:5140$IPV4『线路9』
CHC影迷电影,http://1.lexlong.top:8001/udp/239.109.205.97:8712$IPV4『线路10』
CHC影迷电影,http://xuys.top:8888/udp/225.1.1.214:5002$IPV4『线路11』
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8$IPV4『线路12』
CHC影迷电影,http://119.98.71.95:8888/udp/239.69.1.241:11088$IPV4『线路13』
CHC影迷电影,http://222.241.211.36:10010/udp/239.86.1.83:1234$IPV4『线路14』
CHC影迷电影,http://222.90.31.220:8899/rtp/239.112.205.206:5140$IPV4『线路15』
CHC影迷电影,p3p://108.181.20.159:31046/63ec4caf00020428e445513c2d902fdb$IPV4『线路16』
CHC影迷电影,http://149.88.85.102:1354/cqyx.php?id=chcgq$IPV4『线路17』
CHC影迷电影,http://8.138.7.223/tv/iptv2.php?id=88$IPV4『线路18』
CHC影迷电影,http://8.138.7.223/tv/xzbjhuz.php?id=48$IPV4『线路19』
CHC影迷电影,http://8.138.7.223/tv/bj3w.php?id=61$IPV4『线路20』
CHC影迷电影,http://xuys.top:8888/udp/225.1.1.214:5002$IPV4『线路21』
CHC影迷电影,http://wsd.saj-web.top:4000/udp/225.1.1.214:5002$IPV4『线路22』
CHC影迷电影,http://111.175.61.103:4022/rtp/239.69.1.241:11088$IPV4『线路23』
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路1』
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8$IPV6『线路2』
超级电影,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000003000012426/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路3』
超级电影,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路4』
超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000003000012426/1.m3u8$IPV6『线路5』
超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路6』
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8$IPV6『线路7』
超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路8』
超级电影,https://epg.pw/stream/8b97f44358106b24174cb9f3d9354f29ce4011d518465dd5a8e7b76ec52c20d0.m3u8$IPV4『线路9』
超级电影,http://39.134.65.83/PLTV/88888888/224/3221225644/index.m3u8$IPV4『线路10』
超级电影,http://zteres.sn.chinamobile.com:6060/000000001000/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$IPV4『线路11』
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV4『线路12』
超级电影,http://39.134.65.164/PLTV/88888888/224/3221225644/1.m3u8$IPV4『线路13』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$IPV4『线路14』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426$IPV4『线路15』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884$IPV4『线路16』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120$IPV4『线路17』
经典电影,http://iptv.8t.cx:8180/rtp/239.3.1.195:9024$IPV4『线路1』
经典电影,http://110.188.88.92:5555/udp/239.93.0.57:9024$IPV4『线路2』
经典电影,http://182.138.160.221:8999/udp/239.93.0.57:9024$IPV4『线路3』
经典电影,http://171.221.41.29:8888/udp/239.93.0.57:9024$IPV4『线路4』
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
经典电影,http://222.141.135.109:888/rtp/225.1.4.175:1233$IPV4『线路6』
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8$IPV4『线路7』
经典电影,http://219.156.49.95:9999/rtp/225.1.4.175:1233$IPV4『线路8』
经典电影,http://115.60.241.249:2000/rtp/225.1.4.175:1233$IPV4『线路9』
经典电影,http://113.65.7.242:8888/udp/239.77.0.104:5146$IPV4『线路10』
经典电影,http://113.65.7.242:8888/udp/239.77.1.89:5146$IPV4『线路11』
经典电影,http://113.87.0.252:5000/udp/239.77.0.104:5146$IPV4『线路12』
经典电影,http://113.87.0.252:5000/udp/239.77.1.89:5146$IPV4『线路13』
经典电影,http://183.30.202.7:2095/rtp/239.20.0.233:2264$IPV4『线路14』
经典电影,http://121.13.54.195:4022/udp/239.77.0.104:5146$IPV4『线路15』
经典电影,http://121.13.54.195:4022/udp/239.77.1.89:5146$IPV4『线路16』
经典电影,http://183.33.57.10:8686/udp/239.77.0.104:5146$IPV4『线路17』
经典电影,http://183.33.57.10:8686/udp/239.77.1.89:5146$IPV4『线路18』
经典电影,http://114.246.180.116:8888/rtp/239.3.1.195:9024$IPV4『线路19』
经典电影,http://123.121.73.105:8686/rtp/239.3.1.195:9024$IPV4『线路20』
经典电影,http://222.130.86.222:4022/rtp/239.3.1.195:9024$IPV4『线路21』
经典电影,http://27.9.91.251:8009/udp/225.0.4.48:7980$IPV4『线路22』
经典电影,http://27.10.213.146:8006/udp/225.0.4.48:7980$IPV4『线路23』
经典电影,http://27.9.90.26:8003/udp/225.0.4.48:7980$IPV4『线路24』
经典电影,http://27.10.148.55:8888/udp/225.0.4.48:7980$IPV4『线路25』
经典电影,http://27.11.56.206:8004/udp/225.0.4.48:7980$IPV4『线路26』
经典电影,http://113.249.26.5:8888/rtp/235.254.198.114:1732$IPV4『线路27』
经典电影,http://123.145.10.157:8004/udp/225.0.4.48:7980$IPV4『线路28』
经典电影,http://27.10.209.211:8004/udp/225.0.4.48:7980$IPV4『线路29』
经典电影,http://27.10.76.34:8006/udp/225.0.4.48:7980$IPV4『线路30』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路1』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8$IPV6『线路2』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$IPV6『线路3』
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8$IPV6『线路4』
黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路5』
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路6』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路7』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8$IPV6『线路8』
黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路9』
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路10』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$IPV6『线路11』
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8$IPV6『线路12』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$IPV6『线路13』
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路14』
黑莓电影,http://[2409:8087:2801:22:100::6a]/wh7f454c46tw3831518766_-543853067/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236248/index.m3u8?icpid=88888888&RTS=1717814656&from=5&hms_devid=320&online=1717814656&vqe=3$IPV6『线路15』
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV4『线路16』
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8$IPV4『线路17』
黑莓电影,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000001/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000001&livemode=1&stbId=3$IPV4『线路18』
黑莓电影,https://epg.pw/stream/a106bba49a6159d54ee66205038e678acf94d13e34266e678ee7b08ce650766a.m3u8$IPV4『线路19』
黑莓电影,https://epg.pw/stream/7cd2a163028ebcd6e8caffba4408642bb8a5009e13dd97bf5f36706cd75f395e.m3u8$IPV4『线路20』
黑莓电影,https://epg.pw/stream/35d067b9bcb2480ccf5448a670af39922363cf6e42a24ec4a361aa2e0ebbb726.m3u8$IPV4『线路21』
黑莓电影,http://39.134.65.208/PLTV/88888888/224/3221225681/index.m3u8$IPV4『线路22』
黑莓电影,https://epg.pw/stream/7a552c36ab63bf8ca14b3a6e05ce188d3243c9c6534d67d70ff72905aabca67e.m3u8$IPV4『线路23』
黑莓电影,http://39.135.32.236:6610/PLTV/77777777/224/3221225740/index.m3u8?$IPV4『线路24』
黑莓电影,http://39.134.67.226/PLTV/88888888/224/3221225681/index.m3u8$IPV4『线路25』
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV4『线路26』
黑莓电影,http://39.134.67.226/PLTV/88888888/224/3221225681/index.m3u8$IPV4『线路27』
黑莓电影,http://39.134.65.208/PLTV/88888888/224/3221225681/index.m3u8$IPV4『线路28』
黑莓电影,http://39.135.32.236:6610/PLTV/77777777/224/3221225740/index.m3u8?$IPV4『线路29』
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8$IPV4『线路30』
黑莓电影,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236248/index.m3u8$IPV4『线路31』
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225718/index.m3u8$IPV4『线路32』
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225764/index.m3u8$IPV4『线路33』
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225769/index.m3u8$IPV4『线路34』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路35』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路36』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路1』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路2』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路3』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPV6『线路4』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路5』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPV6『线路6』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路7』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路8』
凤凰资讯,http://[2409:8087:2801:20:100::50]/wh7f454c46tw54228331_-952106546/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8?icpid=88888888&RTS=1717810878&from=5&hms_devid=374&online=1717810878&vqe=3$IPV6『线路9』
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8$IPV4『线路10』
凤凰资讯,http://www.91dos.cn:4022/udp/239.61.2.183:9086$IPV4『线路11』
凤凰资讯,http://www.91dos.cn:4022/udp/239.61.5.47:1025$IPV4『线路12』
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8$IPV4『线路13』
凤凰资讯,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8$IPV4『线路14』
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$IPV4『线路15』
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4『线路16』
凤凰资讯,http://171.221.41.29:8888/udp/239.93.0.118:2191$IPV4『线路17』
凤凰资讯,http://110.188.88.92:5555/udp/239.93.0.118:2191$IPV4『线路18』
凤凰资讯,http://171.221.41.29:8888/udp/239.93.1.4:2191$IPV4『线路19』
