更新时间,#genre#
SiTV 劲爆体育,http://148.135.106.175:5000/itv/bestzb/5000000002000029972$IPV4『线路5』
SiTV 乐游,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031112/1.m3u8?channel-id=bestzb&Contentid=5000000011000031112&livemode=1&stbId=3$IPV6『线路1』
SiTV 乐游,https://origin.wuzhij.com/wz.php?id=SiTV-乐游&pw=wuzhij$IPV4『线路2』
SiTV 乐游,https://api.livednow.org/migu/796070452?sign=gAAAAABnJcJq8uiIVIP_3bOztrcmJP_15Q1F1bNsjBZzZpOw-EcSXo9kIDmCScBvGMJ8icn_7rkCq3_yaboYbHC5_Vf1cPPIWYeLPIt6NeHmvsYHIu-4otNPovN8ay2dNdXEUqCpx5pzyC3yNCeQb60KQS-23XUsp6CAQ2hR9M4QZ8qo6lT8ehDiGaxyFlx25bG9xGVr0J8Zji_x5k368hqEyUQTHo_8Fw%3D%3D$IPV4『线路3』
SiTV 乐游,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031112/1.m3u8?channel-id=bestzb&Contentid=5000000011000031112&livemode=1&stbId=3$IPV4『线路4』
SiTV 乐游,https://s.wzi.me/wz.php?id=SiTV-乐游&pw=wuzhij$IPV4『线路5』
SiTV 乐游,http://148.135.106.175:5000/itv/bestzb/5000000011000031112$IPV4『线路6』
SiTV 魅力足球,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031207/1.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3$IPV4『线路1』
SiTV 魅力足球,https://origin.wuzhij.com/wz.php?id=SiTV-魅力足球&pw=wuzhij$IPV4『线路2』
SiTV 魅力足球,https://s.wzi.me/wz.php?id=SiTV-魅力足球&pw=wuzhij$IPV4『线路3』
SiTV 魅力足球,http://148.135.106.175:5000/itv/bestzb/5000000011000031207$IPV4『线路4』
SiTV 七彩戏剧,https://api.livednow.org/migu/796071456?sign=gAAAAABnJcJqiyQ0-6AUgL9KrWPfEDD5Ego7qhH3Y9qjflwxIfPoLr_ZFas4hK80-_B_SFK6U54vhgW9b_hGzTvoVU9Zje9nvD4KHl-Qj8xBKZ1Xv48av4hc6AIPmj87OCQdXrnUcnPTmzigGzAsj_O6NvY1kiI3Nv7rPd_WMcr3pKsRCqyEpDzzaLtBzi0lEv3k51tiL0Y9OCD1Du7ngmuSDOmKetuXOA%3D%3D$IPV4『线路1』
SiTV 七彩戏剧,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031116/1.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3$IPV4『线路2』
SiTV 七彩戏剧,https://origin.wuzhij.com/wz.php?id=SiTV-七彩戏剧&pw=wuzhij$IPV4『线路3』
SiTV 七彩戏剧,https://s.wzi.me/wz.php?id=SiTV-七彩戏剧&pw=wuzhij$IPV4『线路4』
SiTV 七彩戏剧,http://148.135.106.175:5000/itv/bestzb/5000000011000031116$IPV4『线路5』
SiTV 生活时尚,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3$IPV4『线路1』
SiTV 生活时尚,https://origin.wuzhij.com/wz.php?id=SiTV-生活时尚&pw=wuzhij$IPV4『线路2』
SiTV 生活时尚,https://s.wzi.me/wz.php?id=SiTV-生活时尚&pw=wuzhij$IPV4『线路3』
SiTV 生活时尚,http://148.135.106.175:5000/itv/bestzb/5000000002000019634$IPV4『线路4』
SiTV 游戏风云,https://origin.wuzhij.com/wz.php?id=SiTV-游戏风云&pw=wuzhij$IPV4『线路1』
SiTV 游戏风云,https://api.livednow.org/migu/790188417?sign=gAAAAABnJcJqAiV-M5WfFq0UgtudCTLeaNsXXRsUcWr-4R5GhpmvkeYQoFVT3vM_SWGM03SpA0C_qgznH13Q4tSjwHccnJoAHrf4gAwSAfzFvHCBIMLBt4IgTcVZJrbPYY52P4d1kqLrg9jlRoSS60ldvUqAaqwn1agGD799Pos54zlNmsvXcNa2zZlgyQ-QNu7euxIGdmXkx9tNXdv4bCiasEdHi4gGIw%3D%3D$IPV4『线路2』
SiTV 游戏风云,https://s.wzi.me/wz.php?id=SiTV-游戏风云&pw=wuzhij$IPV4『线路3』
SiTV 游戏风云,http://148.135.106.175:5000/itv/bestzb/5000000011000031114$IPV4『线路4』
iHot,#genre#
爱电竞,http://xeace.cn:8888/udp/239.93.42.19:5140$IPV4
爱谍战,http://xeace.cn:8888/udp/239.93.42.14:5140$IPV4
爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
爱动漫,http://xeace.cn:8888/udp/239.93.42.23:5140$IPV4『线路2』
爱都市,http://xeace.cn:8888/udp/239.93.42.15:5140$IPV4
爱怀旧,http://xeace.cn:8888/udp/239.93.42.21:5140$IPV4
爱经典,http://xeace.cn:8888/udp/239.93.42.13:5140$IPV4
爱科幻,http://xeace.cn:8888/udp/239.93.42.10:5140$IPV4
爱奇谈,http://xeace.cn:8888/udp/239.93.42.22:5140$IPV4
爱青春,http://xeace.cn:8888/udp/239.93.42.16:5140$IPV4
爱赛车,http://xeace.cn:8888/udp/239.93.42.20:5140$IPV4
爱体育,http://xeace.cn:8888/udp/239.93.0.135:9008$IPV4『线路1』
爱体育,http://120.77.205.62:8087/udp/239.77.0.108:5146$IPV4『线路2』
爱体育,http://120.77.205.62:8087/udp/239.77.0.176:5146$IPV4『线路3』
爱体育,http://120.77.205.62:8087/udp/239.77.1.116:5146$IPV4『线路4』
爱体育,http://120.77.205.62:8087/udp/239.77.1.77:5146$IPV4『线路5』
爱玩具,http://xeace.cn:8888/udp/239.93.42.18:5140$IPV4
爱喜剧,http://xeace.cn:8888/udp/239.93.42.9:5140$IPV4
爱悬疑,http://xeace.cn:8888/udp/239.93.42.12:5140$IPV4
爱幼教,http://xeace.cn:8888/udp/239.93.42.17:5140$IPV4
爱院线,http://xeace.cn:8888/udp/239.93.42.11:5140$IPV4
香港,#genre#
凤凰卫视,http://211.72.65.236:8577/.m3u8$IPV4『线路1』
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$IPV4『线路2』
凤凰卫视,http://211.72.65.236:8576/.m3u8$IPV4『线路3』
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$IPV4『线路4』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$IPV4『线路5』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$IPV4『线路6』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$IPV4『线路7』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$IPV4『线路8』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$IPV4『线路9』
凤凰资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$IPV4『线路1』
凤凰资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$IPV4『线路2』
凤凰卫视资讯台,http://146.56.151.147:5000/youtube/HFib76ySpbU$IPV4『线路1』
凤凰卫视资讯台,http://148.135.6.135:65000/youtube/HFib76ySpbU$IPV4『线路2』
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156112507&edge=live.tvfree.sbs$IPV4『线路1』
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$IPV4『线路2』
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$IPV4『线路3』
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4『线路4』
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$IPV4『线路5』
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=zZFAoaFBf0eeoBboZZ7f2LG%2Bb0LrBOSBfEzhwiBMvngq%2FpkEzcEgSA5jxU7E691yLgLXQIrVnITSKe4cR7UMbSd2y6TJst%2Bjh31VKZhtgiKIZEDSyu578hnwyF2DFwHcbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090828%2C-1%2C112.25.63.228%2C20241025090828%2CHD-10000k-1080P-fhhongkong5s%2C1734208302178_77%3A98%3AB2%3A9A%3AA8%3A67%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$IPV4『线路6』
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$IPV4『线路7』
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4『线路8』
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$IPV4『线路9』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4『线路10』
凤凰香港,http://171.38.65.20:8181/tsfile/live/1002_1.m3u8$IPV4『线路11』
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$IPV4『线路12』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4『线路13』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4『线路14』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4『线路15』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4『线路16』
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$IPV4『线路17』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4『线路18』
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=nVl%2FlxGDEXj8XkZipP8ISUVer4GPjw2QG0O4MRQi3g%2BEwuqkCa8s3JpukCy66ZXVAeAMYEBqNpar07yBf7G6quSAYws6gdT4%2FtVH%2Bc7R53mLahL3Oe72TRbm52ZvruhJFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031902%2C4999656%2C36.156.32.23%2C20241026031902%2CHD-10000k-1080P-fhhongkong5s%2C1734275458503_D1%3A1F%3A8C%3ABC%3A76%3ACD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$IPV4『线路19』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4『线路20』
J2,http://r.jdshipin.com/Nr5jq$IPV4『线路1』
J2,http://r.jdshipin.com/Nr5jq$IPV4『线路2』
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e$IPV4『线路3』
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e$IPV4『线路4』
J2,http://r.jdshipin.com/ndGgS$IPV4『线路5』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$IPV4『线路6』
J2,http://r.jdshipin.com/ndGgS$IPV4『线路7』
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70$IPV4『线路8』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$IPV4『线路9』
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032$IPV4『线路10』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$IPV4『线路11』
J2,http://r.jdshipin.com/ndGgS$IPV4『线路12』
J2,http://r.jdshipin.com/Nr5jq$IPV4『线路13』
J2,http://r.jdshipin.com/Nr5jq$IPV4『线路14』
J2,http://r.jdshipin.com/ndGgS$IPV4『线路15』
TVB翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$IPV4『线路1』
TVB翡翠台,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8$IPV4『线路2』
TVB翡翠台,http://free.xiptv.x10.bz/kudou.php?id=188$IPV4『线路3』
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$IPV4『线路4』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$IPV4『线路1』
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$IPV4『线路2』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$IPV4『线路3』
翡翠台,http://r.jdshipin.com/qClQf$IPV4『线路4』
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$IPV4『线路5』
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$IPV4『线路6』
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$IPV4『线路7』
翡翠台,http://r.jdshipin.com/qClQf$IPV4『线路8』
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1$IPV4『线路9』
翡翠台,http://171.38.65.20:8181/tsfile/live/1049_1.m3u8$IPV4『线路10』
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$IPV4『线路11』
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09$IPV4『线路12』
翡翠台,https://pull-l3-cny.douyincdn.com/live/stream-19882782023022818478.m3u8$IPV4『线路13』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$IPV4『线路14』
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$IPV4『线路15』
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09$IPV4『线路16』
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$IPV4『线路17』
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$IPV4『线路18』
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$IPV4『线路19』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$IPV4『线路20』
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$IPV4『线路1』
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$IPV4『线路2』
TVB无线新闻台,http://cdn8.jdshipin.com:8880/smt.php?id=inews_twn$IPV4
TVB明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$IPV4『线路1』
TVB明珠台,http://bziyunshao.synology.me:8890/bysid/2$IPV4『线路2』
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$IPV4『线路1』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$IPV4『线路2』
明珠台,https://stream1.freetv.fun/ming-zhu-3.ctv$IPV4『线路3』
明珠台,http://aktv.top/AKTV/live/aktv/null-2/master.m3u8$IPV4『线路4』
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$IPV4『线路5』
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$IPV4『线路6』
明珠台,http://198.16.100.90:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad$IPV4『线路7』
明珠台,http://aktv.top/AKTV/live/aktv/null-2/master.m3u8$IPV4『线路8』
明珠台,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$IPV4『线路9』
明珠台,http://caocaocaocao.hg16888.vip/mytvsuper/P$IPV4『线路10』
明珠台,https://pull-l3-cny.douyincdn.com/live/stream-19882782022122523487.m3u8$IPV4『线路11』
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$IPV4『线路12』
明珠台,http://8.138.7.223/tv/gdmzyd.php?id=3$IPV4『线路13』
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$IPV4『线路14』
明珠台,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$IPV4『线路15』
明珠台,http://50.7.234.10:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad$IPV4『线路16』
明珠台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=pearl_twn$IPV4『线路17』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$IPV4『线路18』
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$IPV4『线路19』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$IPV4『线路20』
TVB星河,http://8.138.7.223/tv/gdmzyd.php?id=2$IPV4『线路1』
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8$IPV4『线路2』
TVB星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe$IPV4『线路3』
TVB星河,http://50.7.234.10:8278/Xinhe/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2924352d2c5512857400ab6f5863079a$IPV4『线路4』
VIUTV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viu1_twn$IPV4『线路1』
VIUTV,http://r.jdshipin.com/vSJvl$IPV4『线路2』
VIUTV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viusix_twn$IPV4『线路3』
VIUTV,https://pull-l3-cny.douyincdn.com/live/stream-19882782023020815128.m3u8$IPV4『线路4』
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$IPV4『线路5』
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156109257$IPV4『线路6』
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156109257$IPV4『线路7』
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$IPV4『线路8』
VIUTV,http://r.jdshipin.com/vSJvl$IPV4『线路9』
VIUTV,http://r.jdshipin.com/vSJvl$IPV4『线路10』
VIUTV6,https://api.btbt.im/live?id=viutv$IPV4
ViuTVsix,http://beishan008.asuscomm.com:8889/bysid/96.m3u8$IPV4
RTHK31,http://50.7.234.10:8278/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35$IPV4
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8$IPV4『线路1』
RTHK32,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33$IPV4『线路2』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8$IPV4『线路3』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8$IPV4『线路4』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路5』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路6』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路7』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路8』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路9』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8$IPV4『线路10』
RTHK32,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33$IPV4『线路11』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8$IPV4『线路12』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8$IPV4『线路13』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路14』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路15』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路16』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路17』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路18』
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8$IPV4『线路1』
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$IPV4『线路2』
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$IPV4『线路3』
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$IPV4『线路4』
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$IPV4『线路5』
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8$IPV4『线路1』
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$IPV4『线路2』
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$IPV4『线路3』
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$IPV4『线路4』
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$IPV4
NOW 星影,https://www.mytvsuper.xyz/1/now/stream.m3u8$IPV4『线路1』
NOW 星影,http://205.185.123.236:8899/1/now/stream.m3u8$IPV4『线路2』
NOW 星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$IPV4『线路3』
NOW 星影,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=now$IPV4『线路4』
NOW 星影,http://aktv.top/AKTV/live/aktv/now/AKTV.m3u8$IPV4『线路5』
NOW 爆谷,https://www.mytvsuper.xyz/1/baogutai/stream.m3u8$IPV4『线路1』
NOW 爆谷,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$IPV4『线路2』
NOW 爆谷,http://205.185.123.236:8899/1/baogutai/stream.m3u8$IPV4『线路3』
HOY TV,https://api.btbt.im/live?id=hoytv$IPV4
HOY 國際財經台,https://api.btbt.im/live?id=hoy-ibc$IPV4
HOY 資訊台,https://api.btbt.im/live?id=hoy-info$IPV4
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$IPV4
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路1』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路2』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路3』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路4』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路5』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路6』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路7』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路8』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路9』
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750$IPV4『线路1』
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFDF2848449728484497&ct=19211&tsum=f65f39620c24fee2e633c4727cc48727$IPV4『线路2』
美亚电影台,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e$IPV4『线路3』
美亚电影台,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$IPV4『线路4』
美亚电影台,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=hk-1$IPV4『线路5』
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$IPV4『线路6』
美亚电影台,https://stream1.freetv.fun/mei-ya-dian-ying-1.ctv$IPV4『线路7』
美亚电影台,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv$IPV4『线路8』
美亚电影台,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$IPV4『线路9』
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e$IPV4『线路10』
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=ME9E6301165163011651&ct=19249&tsum=c2c246af848b424b68e94e4b35cfa337$IPV4『线路11』
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5d5f2284a5f896d6519e0aa61fe765c9$IPV4『线路12』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4『线路1』
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4『线路2』
