更新时间: 2024-08-30 18:28:11
收藏台,#genre#
超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000003000012426/1.m3u8$IPV6『线路5』
超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路6』
超级电影,https://epg.pw/stream/8b97f44358106b24174cb9f3d9354f29ce4011d518465dd5a8e7b76ec52c20d0.m3u8$IPV4『线路7』
超级电影,http://39.134.65.83/PLTV/88888888/224/3221225644/index.m3u8$IPV4『线路8』
超级电影,http://zteres.sn.chinamobile.com:6060/000000001000/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$IPV4『线路9』
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV4『线路10』
经典电影,http://iptv.8t.cx:8180/rtp/239.3.1.195:9024$IPV4『线路1』
经典电影,http://110.188.88.92:5555/udp/239.93.0.57:9024$IPV4『线路2』
经典电影,http://182.138.160.221:8999/udp/239.93.0.57:9024$IPV4『线路3』
经典电影,http://171.221.41.29:8888/udp/239.93.0.57:9024$IPV4『线路4』
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
经典电影,http://222.141.135.109:888/rtp/225.1.4.175:1233$IPV4『线路6』
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8$IPV4『线路7』
经典电影,http://219.156.49.95:9999/rtp/225.1.4.175:1233$IPV4『线路8』
经典电影,http://115.60.241.249:2000/rtp/225.1.4.175:1233$IPV4『线路9』
经典电影,http://113.65.7.242:8888/udp/239.77.0.104:5146$IPV4『线路10』
经典电影,http://113.65.7.242:8888/udp/239.77.1.89:5146$IPV4『线路11』
经典电影,http://113.87.0.252:5000/udp/239.77.0.104:5146$IPV4『线路12』
经典电影,http://113.87.0.252:5000/udp/239.77.1.89:5146$IPV4『线路13』
经典电影,http://183.30.202.7:2095/rtp/239.20.0.233:2264$IPV4『线路14』
经典电影,http://121.13.54.195:4022/udp/239.77.0.104:5146$IPV4『线路15』
经典电影,http://121.13.54.195:4022/udp/239.77.1.89:5146$IPV4『线路16』
经典电影,http://183.33.57.10:8686/udp/239.77.0.104:5146$IPV4『线路17』
经典电影,http://183.33.57.10:8686/udp/239.77.1.89:5146$IPV4『线路18』
经典电影,http://114.246.180.116:8888/rtp/239.3.1.195:9024$IPV4『线路19』
经典电影,http://123.121.73.105:8686/rtp/239.3.1.195:9024$IPV4『线路20』
经典电影,http://222.130.86.222:4022/rtp/239.3.1.195:9024$IPV4『线路21』
经典电影,http://27.9.91.251:8009/udp/225.0.4.48:7980$IPV4『线路22』
经典电影,http://27.10.213.146:8006/udp/225.0.4.48:7980$IPV4『线路23』
经典电影,http://27.9.90.26:8003/udp/225.0.4.48:7980$IPV4『线路24』
经典电影,http://27.10.148.55:8888/udp/225.0.4.48:7980$IPV4『线路25』
经典电影,http://27.11.56.206:8004/udp/225.0.4.48:7980$IPV4『线路26』
经典电影,http://113.249.26.5:8888/rtp/235.254.198.114:1732$IPV4『线路27』
经典电影,http://123.145.10.157:8004/udp/225.0.4.48:7980$IPV4『线路28』
经典电影,http://27.10.209.211:8004/udp/225.0.4.48:7980$IPV4『线路29』
经典电影,http://27.10.76.34:8006/udp/225.0.4.48:7980$IPV4『线路30』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路1』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8$IPV6『线路2』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$IPV6『线路3』
黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路4』
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路5』
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV4『线路6』
黑莓电影,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000001/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000001&livemode=1&stbId=3$IPV4『线路7』
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8$IPV4『线路1』
凤凰资讯,http://www.91dos.cn:4022/udp/239.61.2.183:9086$IPV4『线路2』
凤凰资讯,http://www.91dos.cn:4022/udp/239.61.5.47:1025$IPV4『线路3』
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8$IPV4『线路4』
凤凰资讯,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8$IPV4『线路5』
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$IPV4『线路6』
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4『线路7』
凤凰资讯,http://171.221.41.29:8888/udp/239.93.0.118:2191$IPV4『线路8』
凤凰资讯,http://110.188.88.92:5555/udp/239.93.0.118:2191$IPV4『线路9』
凤凰资讯,http://171.221.41.29:8888/udp/239.93.1.4:2191$IPV4『线路10』
凤凰资讯,http://182.138.160.221:8999/udp/239.93.0.118:2191$IPV4『线路11』
凤凰资讯,http://110.188.88.92:5555/udp/239.93.1.4:2191$IPV4『线路12』
凤凰资讯,http://182.138.160.221:8999/udp/239.93.1.4:2191$IPV4『线路13』
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8$IPV4『线路14』
凤凰资讯,http://118.116.39.148:8888/udp/239.93.1.4:2191$IPV4『线路15』
凤凰资讯,http://59.51.113.109:18888/udp/239.76.246.135:1234$IPV4『线路16』
凤凰资讯,http://113.218.137.239:9999/udp/239.76.253.134:9000$IPV4『线路17』
凤凰资讯,http://171.108.239.122:8181/tsfile/live/1024_1.m3u8$IPV4『线路18』
凤凰资讯,http://ayolee.com:5253/udp/239.93.1.4:2191$IPV4『线路19』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$IPV4『线路20』
凤凰资讯,http://171.217.35.98:8000/udp/239.93.0.118:2191$IPV4『线路21』
凤凰资讯,https://ali.hlspull.yximgs.com/live/129b4d0ac20a979250d87c3c99ac676a.flv$IPV4『线路22』
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8$IPV4『线路23』
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8$IPV4『线路24』
凤凰资讯,p3p://108.181.32.169:42803/641022be000e5cc69861ad4f5a025336$IPV4『线路25』
凤凰资讯,http://113.218.137.235:9999/udp/239.76.246.8:1234$IPV4『线路26』
凤凰资讯,http://171.108.239.124:8181/tsfile/live/1024_1.m3u8$IPV4『线路27』
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$IPV4『线路28』
凤凰资讯,http://175.10.72.35:4022/udp/239.76.253.134:9000$IPV4『线路29』
凤凰资讯,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv$IPV4『线路30』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$IPV4『线路1』
香港卫视,p3p://108.181.20.159:31165/655f9ff5000f136f8ebbd33f2f097512$IPV4『线路2』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$IPV4『线路3』
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$IPV4『线路4』
香港卫视,https://test.zapi.us.kg/?id=hks$IPV4『线路5』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4『线路6』
香港卫视,http://ali-play.lezhibo.com/lezhibo/6ad788f1bbab4c689ecdc0d64a1e1601.m3u8$IPV4『线路7』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$IPV4『线路8』
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$IPV4『线路9』
凤凰中文,http://www.91dos.cn:4022/udp/239.61.2.184:9092$IPV4『线路1』
凤凰中文,http://www.91dos.cn:4022/udp/239.61.5.48:1025$IPV4『线路2』
凤凰中文,http://210.210.155.35/uq2663/h/h157/index2.m3u8$IPV4『线路3』
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8$IPV4『线路4』
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$IPV4『线路5』
凤凰中文,http://182.138.160.221:8999/udp/239.93.1.9:2192$IPV4『线路6』
凤凰中文,http://110.188.88.92:5555/udp/239.93.0.162:2192$IPV4『线路7』
凤凰中文,http://110.188.88.92:5555/udp/239.93.1.9:2192$IPV4『线路8』
凤凰中文,http://182.138.160.221:8999/udp/239.93.0.162:2192$IPV4『线路9』
凤凰中文,http://171.221.41.29:8888/udp/239.93.0.162:2192$IPV4『线路10』
凤凰中文,http://171.221.41.29:8888/udp/239.93.1.9:2192$IPV4『线路11』
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$IPV4『线路12』
凤凰中文,http://118.116.39.148:8888/udp/239.93.1.9:2192$IPV4『线路13』
凤凰中文,mitv://135.148.104.228:19806/64e1ab2a000417167359b3ca0417008f$IPV4『线路14』
凤凰中文,http://175.10.72.35:4022/udp/239.76.246.7:1234$IPV4『线路15』
凤凰中文,http://113.218.137.239:9999/udp/239.76.246.7:1234$IPV4『线路16』
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8$IPV4『线路17』
凤凰中文,http://171.223.215.229:4000/udp/239.93.0.162:2192$IPV4『线路18』
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$IPV4『线路19』
凤凰中文,http://175.10.72.35:4022/udp/239.76.246.134:1234$IPV4『线路20』
凤凰中文,http://118.113.73.120:8688/udp/239.93.1.9:2192$IPV4『线路21』
凤凰中文,http://118.113.73.120:8688/udp/239.93.0.162:2192$IPV4『线路22』
凤凰中文,http://171.88.182.147:4022/udp/239.93.0.162:2192$IPV4『线路23』
凤凰中文,http://171.217.35.98:8000/udp/239.93.1.9:2192$IPV4『线路24』
凤凰中文,http://120.84.121.2:808/hls/29/index.m3u8$IPV4『线路25』
凤凰中文,http://171.217.35.98:8000/udp/239.93.0.162:2192$IPV4『线路26』
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$IPV4『线路27』
凤凰中文,http://146.56.153.245:20121/bysid/258$IPV4『线路28』
凤凰中文,http://171.213.133.86:4022/udp/239.93.1.9:2192$IPV4『线路29』
凤凰中文,P2p://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f$IPV4『线路30』
爱奇谈,http://110.188.88.92:5555/udp/239.93.42.22:5140$IPV4『线路1』
爱奇谈,http://182.138.160.221:8999/udp/239.93.42.22:5140$IPV4『线路2』
爱奇谈,http://171.221.41.29:8888/udp/239.93.42.22:5140$IPV4『线路3』
爱科幻,http://182.138.160.221:8999/udp/239.93.42.10:5140$IPV4『线路1』
爱科幻,http://110.188.88.92:5555/udp/239.93.42.10:5140$IPV4『线路2』
爱科幻,http://171.221.41.29:8888/udp/239.93.42.10:5140$IPV4『线路3』
爱院线,http://110.188.88.92:5555/udp/239.93.42.11:5140$IPV4『线路1』
爱院线,http://171.221.41.29:8888/udp/239.93.42.11:5140$IPV4『线路2』
爱院线,http://182.138.160.221:8999/udp/239.93.42.11:5140$IPV4『线路3』
爱体育,http://222.141.135.109:888/rtp/225.1.4.5:1034$IPV4『线路1』
爱体育,http://219.156.49.95:9999/rtp/225.1.4.5:1034$IPV4『线路2』
爱体育,http://219.156.49.95:9999/rtp/225.1.4.168:1220$IPV4『线路3』
爱体育,http://115.60.241.249:2000/rtp/225.1.4.5:1034$IPV4『线路4』
爱体育,http://115.60.241.249:2000/rtp/225.1.4.168:1220$IPV4『线路5』
爱体育,http://113.65.7.242:8888/udp/239.77.0.176:5146$IPV4『线路6』
爱体育,http://113.65.7.242:8888/udp/239.77.1.116:5146$IPV4『线路7』
爱体育,http://113.65.7.242:8888/udp/239.77.0.108:5146$IPV4『线路8』
爱体育,http://113.65.7.242:8888/udp/239.77.1.77:5146$IPV4『线路9』
爱体育,http://113.87.0.252:5000/udp/239.77.0.176:5146$IPV4『线路10』
爱体育,http://113.87.0.252:5000/udp/239.77.1.116:5146$IPV4『线路11』
爱体育,http://113.87.0.252:5000/udp/239.77.0.108:5146$IPV4『线路12』
爱体育,http://113.87.0.252:5000/udp/239.77.1.77:5146$IPV4『线路13』
爱体育,http://121.13.54.195:4022/udp/239.77.0.176:5146$IPV4『线路14』
爱体育,http://121.13.54.195:4022/udp/239.77.1.116:5146$IPV4『线路15』
爱体育,http://121.13.54.195:4022/udp/239.77.0.108:5146$IPV4『线路16』
爱体育,http://121.13.54.195:4022/udp/239.77.1.77:5146$IPV4『线路17』
爱体育,http://183.33.57.10:8686/udp/239.77.0.176:5146$IPV4『线路18』
爱体育,http://183.33.57.10:8686/udp/239.77.1.116:5146$IPV4『线路19』
爱体育,http://183.33.57.10:8686/udp/239.77.0.108:5146$IPV4『线路20』
爱体育,http://183.33.57.10:8686/udp/239.77.1.77:5146$IPV4『线路21』
世界地理,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077a61f4f3/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGJ1P%2BMWIbO7dcr69BOnWr6VtCf%2FZIGsCvoR9H9LBuL%2Bb%2BgUMie3w0VElI8jl5lx%2Fxs$IPV6『线路1』
世界地理,http://171.113.160.239:4022/udp/239.69.1.91:10186$IPV4『线路2』
世界地理,http://119.102.238.146:8888/udp/239.69.1.91:10186$IPV4『线路3』
世界地理,http://183.93.223.228:8000/udp/239.69.1.91:10186$IPV4『线路4』
世界地理,http://119.98.133.130:4000/udp/239.69.1.91:10186$IPV4『线路5』
世界地理,http://119.98.175.25:85/udp/239.69.1.91:10186$IPV4『线路6』
世界地理,http://59.172.119.183:8880/udp/239.69.1.91:10186$IPV4『线路7』
世界地理,http://27.30.72.53:8888/udp/239.69.1.91:10186$IPV4『线路8』
世界地理,http://27.24.47.69:5555/udp/239.69.1.91:10186$IPV4『线路9』
世界地理,http://101.18.86.52:8888/udp/239.253.92.131:6113$IPV4『线路10』
世界地理,http://101.18.86.52:8888/udp/239.253.92.113:8066$IPV4『线路11』
世界地理,http://60.7.56.50:4000/udp/239.253.92.131:6113$IPV4『线路12』
世界地理,http://60.7.56.50:4000/udp/239.253.92.113:8066$IPV4『线路13』
世界地理,http://123.180.177.20:16000/udp/239.253.92.131:6113$IPV4『线路14』
世界地理,http://123.180.177.20:16000/udp/239.253.92.113:8066$IPV4『线路15』
世界地理,http://120.9.52.42:4022/udp/239.253.92.131:6113$IPV4『线路16』
世界地理,http://120.9.52.42:4022/udp/239.253.92.113:8066$IPV4『线路17』
世界地理,http://60.10.135.181:555/udp/239.253.92.131:6113$IPV4『线路18』
世界地理,http://60.10.135.181:555/udp/239.253.92.113:8066$IPV4『线路19』
世界地理,http://106.112.254.134:8989/rtp/239.254.200.102:6236$IPV4『线路20』
世界地理,http://111.227.200.55:4000/rtp/239.254.200.102:6236$IPV4『线路21』
世界地理,http://113.65.7.242:8888/udp/239.253.43.24:5146$IPV4『线路22』
世界地理,http://113.65.7.242:8888/udp/239.253.43.7:5146$IPV4『线路23』
世界地理,http://113.87.0.252:5000/udp/239.253.43.24:5146$IPV4『线路24』
世界地理,http://113.87.0.252:5000/udp/239.253.43.7:5146$IPV4『线路25』
世界地理,http://121.13.54.195:4022/udp/239.253.43.24:5146$IPV4『线路26』
世界地理,http://121.13.54.195:4022/udp/239.253.43.7:5146$IPV4『线路27』
世界地理,http://183.33.57.10:8686/udp/239.253.43.24:5146$IPV4『线路28』
世界地理,http://183.33.57.10:8686/udp/239.253.43.7:5146$IPV4『线路29』
世界地理,http://111.166.193.128:8888/udp/225.1.2.171:5002$IPV4『线路30』
世界地理,http://121.24.98.149:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路31』
第一剧场,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077f5ca035/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGIg5Jm9ufDm6djkkrhWP0zlHbXMBq03w%2FgOHENZxE4ay%2BEXqK0XzFFWJtPAReIvdhE$IPV6『线路1』
第一剧场,http://154.12.55.21/zb/zb.php?id=239.253.92.18:6079$IPV4『线路2』
第一剧场,http://154.12.55.21/zb/zb.php?id=239.253.93.138:6428$IPV4『线路3』
第一剧场,http://171.113.160.239:4022/udp/239.69.1.74:10084$IPV4『线路4』
第一剧场,http://119.102.238.146:8888/udp/239.69.1.74:10084$IPV4『线路5』
第一剧场,http://183.93.223.228:8000/udp/239.69.1.74:10084$IPV4『线路6』
第一剧场,http://119.98.133.130:4000/udp/239.69.1.74:10084$IPV4『线路7』
第一剧场,http://119.98.175.25:85/udp/239.69.1.74:10084$IPV4『线路8』
第一剧场,http://59.172.119.183:8880/udp/239.69.1.74:10084$IPV4『线路9』
第一剧场,http://27.30.72.53:8888/udp/239.69.1.74:10084$IPV4『线路10』
第一剧场,http://27.24.47.69:5555/udp/239.69.1.74:10084$IPV4『线路11』
第一剧场,http://101.18.86.52:8888/udp/239.253.93.138:6428$IPV4『线路12』
第一剧场,http://101.18.86.52:8888/udp/239.253.92.18:6079$IPV4『线路13』
第一剧场,http://60.7.56.50:4000/udp/239.253.93.138:6428$IPV4『线路14』
第一剧场,http://60.7.56.50:4000/udp/239.253.92.18:6079$IPV4『线路15』
第一剧场,http://123.180.177.20:16000/udp/239.253.93.138:6428$IPV4『线路16』
第一剧场,http://123.180.177.20:16000/udp/239.253.92.18:6079$IPV4『线路17』
第一剧场,http://120.9.52.42:4022/udp/239.253.93.138:6428$IPV4『线路18』
第一剧场,http://120.9.52.42:4022/udp/239.253.92.18:6079$IPV4『线路19』
第一剧场,http://60.10.135.181:555/udp/239.253.93.138:6428$IPV4『线路20』
第一剧场,http://60.10.135.181:555/udp/239.253.92.18:6079$IPV4『线路21』
第一剧场,http://106.112.254.134:8989/rtp/239.254.200.93:6227$IPV4『线路22』
第一剧场,http://111.227.200.55:4000/rtp/239.254.200.93:6227$IPV4『线路23』
第一剧场,http://zy.otioi.cn/live/live.php?token=EkShOWBY&?id=dyjc$IPV4『线路24』
第一剧场,http://113.65.7.242:8888/udp/239.253.43.28:5146$IPV4『线路25』
第一剧场,http://113.65.7.242:8888/udp/239.253.43.15:5146$IPV4『线路26』
第一剧场,http://113.87.0.252:5000/udp/239.253.43.28:5146$IPV4『线路27』
第一剧场,http://113.87.0.252:5000/udp/239.253.43.15:5146$IPV4『线路28』
第一剧场,http://121.13.54.195:4022/udp/239.253.43.28:5146$IPV4『线路29』
第一剧场,http://121.13.54.195:4022/udp/239.253.43.15:5146$IPV4『线路30』
第一剧场,http://183.33.57.10:8686/udp/239.253.43.28:5146$IPV4『线路31』
央视台球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380775932cff/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGIhhbZzYqwcgjvvRZLVRTRUXFxC%2BlDuTkdKHPnzcR1DomGVyhFGbQRmDDrX7x%2FDZL0$IPV6『线路1』
央视台球,http://171.113.160.239:4022/udp/239.69.1.98:10224$IPV4『线路2』
央视台球,http://119.102.238.146:8888/udp/239.69.1.98:10224$IPV4『线路3』
央视台球,http://183.93.223.228:8000/udp/239.69.1.98:10224$IPV4『线路4』
央视台球,http://119.98.133.130:4000/udp/239.69.1.98:10224$IPV4『线路5』
央视台球,http://119.98.175.25:85/udp/239.69.1.98:10224$IPV4『线路6』
央视台球,http://59.172.119.183:8880/udp/239.69.1.98:10224$IPV4『线路7』
央视台球,http://27.30.72.53:8888/udp/239.69.1.98:10224$IPV4『线路8』
央视台球,http://27.24.47.69:5555/udp/239.69.1.98:10224$IPV4『线路9』
央视台球,http://101.18.86.52:8888/udp/239.253.93.231:6409$IPV4『线路10』
央视台球,http://60.7.56.50:4000/udp/239.253.93.231:6409$IPV4『线路11』
央视台球,http://123.180.177.20:16000/udp/239.253.93.231:6409$IPV4『线路12』
央视台球,http://120.9.52.42:4022/udp/239.253.93.231:6409$IPV4『线路13』
央视台球,http://60.10.135.181:555/udp/239.253.93.231:6409$IPV4『线路14』
央视台球,http://106.112.254.134:8989/rtp/239.254.201.171:7176$IPV4『线路15』
央视台球,http://111.227.200.55:4000/rtp/239.254.201.171:7176$IPV4『线路16』
央视台球,http://zy.otioi.cn/live/live.php?token=EkShOWBY&?id=ystq$IPV4『线路17』
央视台球,http://113.65.7.242:8888/udp/239.253.43.21:5146$IPV4『线路18』
央视台球,http://113.65.7.242:8888/udp/239.253.43.11:5146$IPV4『线路19』
央视台球,http://113.87.0.252:5000/udp/239.253.43.21:5146$IPV4『线路20』
央视台球,http://113.87.0.252:5000/udp/239.253.43.11:5146$IPV4『线路21』
央视台球,http://121.13.54.195:4022/udp/239.253.43.21:5146$IPV4『线路22』
央视台球,http://121.13.54.195:4022/udp/239.253.43.11:5146$IPV4『线路23』
央视台球,http://183.33.57.10:8686/udp/239.253.43.21:5146$IPV4『线路24』
央视台球,http://183.33.57.10:8686/udp/239.253.43.11:5146$IPV4『线路25』
央视台球,http://113.94.31.25:4022/udp/239.253.43.11:5146$IPV4『线路26』
央视台球,http://183.191.7.181:8002/rtp/226.0.2.216:9640$IPV4『线路27』
央视台球,http://183.185.220.49:8084/rtp/226.0.2.216:9640$IPV4『线路28』
央视台球,http://27.18.58.190:9100/udp/239.69.1.98:10224$IPV4『线路29』
央视台球,http://113.109.250.1:9999/udp/239.253.43.21:5146$IPV4『线路30』
央视台球,http://219.145.19.73:5555/udp/239.110.205.91:7912$IPV4『线路31』
茶频道,http://171.113.160.239:4022/udp/239.69.1.144:10500$IPV4『线路1』
茶频道,http://119.102.238.146:8888/udp/239.69.1.144:10500$IPV4『线路2』
茶频道,http://183.93.223.228:8000/udp/239.69.1.144:10500$IPV4『线路3』
茶频道,http://119.98.133.130:4000/udp/239.69.1.144:10500$IPV4『线路4』
茶频道,http://119.98.175.25:85/udp/239.69.1.144:10500$IPV4『线路5』
茶频道,http://59.172.119.183:8880/udp/239.69.1.144:10500$IPV4『线路6』
茶频道,http://27.30.72.53:8888/udp/239.69.1.144:10500$IPV4『线路7』
茶频道,http://27.24.47.69:5555/udp/239.69.1.144:10500$IPV4『线路8』
茶频道,http://101.18.86.52:8888/udp/239.253.93.212:6390$IPV4『线路9』
