更新时间: 2024-08-30 18:16:55
收藏台,#genre#
CCTV9,http://gzly.hkychina.com:6003/udp/239.252.220.186:5140$IPV4『线路270』
CCTV9,http://113.109.250.1:9999/udp/239.77.1.168:5146$IPV4『线路271』
CCTV9,http://221.205.60.71:8084/rtp/226.0.2.161:9200$IPV4『线路272』
CCTV9,http://27.11.62.244:8009/udp/225.0.4.131:7980$IPV4『线路273』
CCTV9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路274』
CCTV9,http://150.255.242.41:4022/rtp/239.254.96.126:7112$IPV4『线路275』
CCTV9,http://175.10.72.35:4022/udp/239.76.246.159:1234$IPV4『线路276』
CCTV9,http://27.11.255.247:8006/udp/225.0.4.131:7980$IPV4『线路277』
CCTV9,http://113.109.250.1:9999/rtp/239.77.0.38:5146$IPV4『线路278』
CCTV9,http://183.31.11.72:8000/rtp/239.77.1.160:5146$IPV4『线路279』
CCTV9,http://27.190.84.210:7000/rtp/239.254.200.59:8112$IPV4『线路280』
CCTV9,https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8$IPV4『线路281』
CCTV9,http://113.13.243.108:6666/udp/239.81.0.21:4056$IPV4『线路282』
CCTV9,http://211.158.152.197:8003/udp/225.0.4.131:7980$IPV4『线路283』
CCTV9,http://171.110.10.10:8181/tsfile/live/1020_1.m3u8$IPV4『线路284』
CCTV9,http://124.112.241.134:4022/rtp/238.1.78.240:7792$IPV4『线路285』
CCTV9,http://ly123.fun:10000/rtp/235.254.198.58:1508$IPV4『线路286』
CCTV9,http://183.185.220.60:8082/rtp/226.0.2.26:8120$IPV4『线路287』
CCTV9,http://123.113.98.224:4022/rtp/239.3.1.62:8112$IPV4『线路288』
CCTV9,http://bl.dchwtq.asia:10000/rtp/239.69.1.104:10262$IPV4『线路289』
CCTV9,http://zmcy.gzcy020.cn:50000/udp/239.77.1.160:5146$IPV4『线路290』
CCTV9,http://42.48.17.204:808/hls/10/index.m3u8$IPV4『线路291』
CCTV9,http://fangke.blueswords.com:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路292』
CCTV9,http://110.178.38.156:8083/udp/239.1.1.16:8016$IPV4『线路293』
CCTV9,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8$IPV4『线路294』
CCTV9,http://113.93.49.27:2000/udp/239.77.1.168:5146$IPV4『线路295』
CCTV9,http://121.24.99.83:8090/hls/17/index.m3u8$IPV4『线路296』
CCTV9,http://219.156.48.181:9999/rtp/225.1.4.9:1038$IPV4『线路297』
CCTV9,http://113.26.167.187:8084/udp/239.1.1.16:8016$IPV4『线路298』
CCTV9,http://113.93.49.27:2000/udp/239.77.0.135:5146$IPV4『线路299』
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv$IPV4『线路300』
CCTV9,http://27.11.251.100:8005/udp/225.0.4.131:7980$IPV4『线路301』
CCTV9,https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8$IPV4『线路302』
CCTV9,http://125.80.153.209:8003/udp/235.254.198.5:1296$IPV4『线路303』
CCTV9,http://www.yao87.com:4022/udp/239.76.246.159:1234$IPV4『线路304』
CCTV9,http://125.113.88.160:8888/rtp/233.50.201.121:5140$IPV4『线路305』
CCTV9,http://106.59.3.147:55555/udp/239.200.200.106:8112$IPV4『线路306』
CCTV9,http://113.218.189.26:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路307』
CCTV9,http://113.94.31.25:4022/rtp/239.77.0.135:5146$IPV4『线路308』
CCTV9,http://183.31.11.72:8000/rtp/239.77.0.135:5146$IPV4『线路309』
CCTV9,http://180.140.153.247:5432/udp/239.81.0.117:4056$IPV4『线路310』
CCTV9,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$IPV4『线路311』
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路312』
CCTV9,http://219.145.19.29:5555/rtp/239.112.205.85:5140$IPV4『线路313』
CCTV9,http://111.225.49.66:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路314』
CCTV9,http://s.cdhongyuan.cn:4022/udp/239.93.1.24:5140$IPV4『线路315』
CCTV9,http://14.19.179.158:4022/udp/239.77.1.160:5146$IPV4『线路316』
CCTV9,http://106.112.254.134:8989/rtp/239.254.200.59:8112$IPV4『线路317』
CCTV9,http://171.108.239.124:8181/tsfile/live/1035_1.m3u8$IPV4『线路318』
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路319』
CCTV9,http://27.11.251.53:8005/udp/225.0.4.131:7980$IPV4『线路320』
CCTV9,http://221.205.60.71:8084/rtp/226.0.2.26:8120$IPV4『线路321』
CCTV9,http://110.178.52.111:8082/udp/239.1.1.16:8016$IPV4『线路322』
CCTV9,http://118.81.98.130:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路323』
CCTV9,http://111.196.132.45:20000/udp/239.3.1.62:8112$IPV4『线路324』
CCTV9,http://182.32.160.39:9997/rtp/239.21.1.153:5002$IPV4『线路325』
CCTV9,http://110.178.52.111:8083/udp/239.1.1.16:8016$IPV4『线路326』
CCTV9,http://183.185.220.60:8082/rtp/226.0.2.161:9200$IPV4『线路327』
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV4『线路328』
CCTV9,http://ddns.cyruslee.top:8888/udp/239.77.0.135:5146$IPV4『线路329』
CCTV9,http://59.44.102.18:8888/newlive/live/hls/11/live.m3u8$IPV4『线路330』
CCTV9,http://27.11.255.247:8002/udp/225.0.4.131:7980$IPV4『线路331』
CCTV9,http://61.134.214.168:8082/rtp/226.0.2.26:8120$IPV4『线路332』
CCTV9,http://183.141.187.225:9999/udp/233.50.200.23:5140$IPV4『线路333』
CCTV9,http://27.11.251.100:8002/udp/225.0.4.131:7980$IPV4『线路334』
CCTV9,http://27.10.133.29:8001/udp/225.0.4.131:7980$IPV4『线路335』
CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路336』
CCTV9,http://wouu.net:9977/udp/239.93.1.24:5140$IPV4『线路337』
CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路338』
CCTV9,http://171.116.190.8:8082/rtp/226.0.2.161:9200$IPV4『线路339』
CCTV9,http://183.157.65.199:4022/udp/233.50.200.23:5140$IPV4『线路340』
CCTV9,http://123.122.161.137:19999/rtp/239.3.1.62:8112$IPV4『线路341』
CCTV9,http://xuys.top:8888/udp/225.1.1.20:5002$IPV4『线路342』
CCTV9,http://cn.zzmd.fun:8888/rtp/239.3.1.62:8112$IPV4『线路343』
CCTV9,http://183.135.225.96:4022/udp/233.50.201.121:5140$IPV4『线路344』
CCTV9,http://ddns.cyruslee.top:8888/udp/239.77.1.160:5146$IPV4『线路345』
CCTV9,http://123.189.36.155:9901/tsfile/live/1160_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路346』
CCTV9,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv$IPV4『线路347』
CCTV9,http://iptvcyp.top:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路348』
CCTV9,http://122.246.150.139:9999/udp/233.50.201.121:5140$IPV4『线路349』
CCTV9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv$IPV4『线路350』
CCTV9,http://110.189.102.15:9901/tsfile/live/0009_1.m3u8?key=txiptv$IPV4『线路351』
CCTV9,http://183.31.11.72:8000/udp/239.77.1.168:5146$IPV4『线路352』
CCTV9,http://27.11.255.247:8005/udp/225.0.4.131:7980$IPV4『线路353』
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8$IPV4『线路354』
CCTV9,http://202.103.213.122:8888/udp/239.81.0.21:4056$IPV4『线路355』
CCTV9,http://175.10.72.35:4022/udp/239.76.253.159:9000$IPV4『线路356』
CCTV9,http://61.185.200.157:10000/rtp/239.112.205.85:5140$IPV4『线路357』
CCTV9,http://211.158.153.155:8009/udp/225.0.4.131:7980$IPV4『线路358』
CCTV9,http://116.226.14.61:4022/udp/239.45.3.4:5140$IPV4『线路359』
CCTV9,http://27.10.228.184:8004/udp/225.0.4.131:7980$IPV4『线路360』
CCTV9,http://tvbox6.com/tv/ysp.php?id=11$IPV4『线路361』
CCTV9,http://202.103.213.182:8888/udp/239.81.0.117:4056$IPV4『线路362』
CCTV9,http://113.94.31.25:4022/rtp/239.77.1.168:5146$IPV4『线路363』
CCTV9,http://125.82.168.238:8888/rtp/235.254.198.5:1296$IPV4『线路364』
CCTV9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8$IPV4『线路365』
CCTV9,http://27.11.32.71:8002/udp/225.0.4.5:7980$IPV4『线路366』
CCTV9,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.62:8112$IPV4『线路367』
CCTV9,http://182.117.136.55:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路368』
CCTV9,http://27.18.58.190:9100/udp/239.69.1.104:10262$IPV4『线路369』
CCTV9,http://123.117.222.245:4022/rtp/239.3.1.62:8112$IPV4『线路370』
CCTV9,http://222.137.80.143:8787/rtp/225.1.4.9:1038$IPV4『线路371』
CCTV9,http://183.31.11.72:8000/udp/239.77.0.135:5146$IPV4『线路372』
CCTV9,https://www.nettvpro.xyz/player/videojs.php?url=http://123.184.28.3/hlslive-tx-cdn.ysp.cctv.cn/012/2024078603.m3u8$IPV4『线路373』
CCTV9,http://60.208.104.234:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路374』
CCTV9,http://113.109.250.1:9999/rtp/239.77.0.135:5146$IPV4『线路375』
CCTV9,http://27.10.74.112:8005/udp/225.0.4.131:7980$IPV4『线路376』
CCTV9,http://27.10.228.184:8001/udp/225.0.4.131:7980$IPV4『线路377』
CCTV9,http://121.24.99.16:8090/hls/17/index.m3u8$IPV4『线路378』
CCTV9,http://61.141.202.118:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路379』
CCTV9,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8$IPV4『线路380』
CCTV9,http://219.159.147.195:9901/tsfile/live/1011_1.m3u8?key=txiptv$IPV4『线路381』
CCTV9,http://219.156.49.95:9999/rtp/225.1.4.77:1106$IPV4『线路382』
CCTV9,http://1.203.76.10:7788/udp/225.1.8.109:8032$IPV4『线路383』
CCTV9,http://202.103.213.122:8888/udp/239.81.0.117:4056$IPV4『线路384』
CCTV9,http://125.89.163.44:8888/udp/239.77.1.160:5146$IPV4『线路385』
CCTV9,http://www.furymax.top:85/rtp/239.69.1.104:10262$IPV4『线路386』
CCTV9,http://27.10.228.184:8002/udp/225.0.4.131:7980$IPV4『线路387』
CCTV9,http://123.145.66.45:8005/udp/225.0.4.131:7980$IPV4『线路388』
CCTV9,http://114.252.227.154:8000/rtp/239.3.1.62:8112$IPV4『线路389』
CCTV9,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8$IPV4『线路390』
CCTV9,https://livednow.com/migu/673168140?sign=gAAAAABmwyZNj_a4C2VUN5iPhGbNIAY_tghoh5wP5mT0WBXQXOKfxfjXAx9FyFI5ex85H4jyv-jlIXjshic4aFsOQiDX4JYu_fPKWfc3wAyYjIn0Zk7_DLrhfStVn4Xklvp3WpOJTSb-GkFT3EeugcC2PRu24BgwAN-Ai5mTslZqDm4YRMCFZxxb1QsHYu11iQE4GWEFCx277uGRoJm80C78FcrAuIYhBQ%3D%3D$IPV4『线路391』
CCTV9,http://121.24.99.131:8090/hls/17/index.m3u8$IPV4『线路392』
CCTV9,http://host.gaoxincloud.cn:4000/udp/239.110.205.8:9778$IPV4『线路393』
CCTV9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8$IPV4『线路394』
CCTV9,http://www.zzlag.top:9087/tsfile/live/1018_1.m3u8?key=txiptv$IPV4『线路395』
CCTV9,http://183.185.220.49:8084/rtp/226.0.2.26:8120$IPV4『线路396』
CCTV9,http://171.116.190.8:8084/rtp/226.0.2.161:9200$IPV4『线路397』
CCTV9,http://113.100.72.213:8899/udp/239.77.0.135:5146$IPV4『线路398』
CCTV9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8$IPV4『线路399』
CCTV9,http://113.218.137.235:9999/udp/239.76.246.159:1234$IPV4『线路400』
CCTV9,http://220.179.68.222:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路401』
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?$IPV4『线路402』
CCTV9,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8$IPV4『线路403』
CCTV9,http://27.11.32.71:8005/udp/225.0.4.131:7980$IPV4『线路404』
CCTV9,http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路405』
CCTV9,http://61.185.200.221:55555/udp/239.110.205.8:9778$IPV4『线路406』
CCTV9,http://182.117.136.23:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路407』
CCTV9,http://27.10.209.108:8003/udp/225.0.4.131:7980$IPV4『线路408』
CCTV9,http://103.116.245.163/sxg/sxg.php?id=/CCTV-9H265_4000.m3u8$IPV4『线路409』
CCTV9,http://111.166.193.128:8888/udp/225.1.1.119:5002$IPV4『线路410』
CCTV9,http://14.112.86.108:8008/rtp/239.77.0.38:5146$IPV4『线路411』
CCTV9,http://113.101.119.174:8090/hls/122/index.m3u8$IPV4『线路412』
CCTV9,http://218.18.4.146:8888/udp/239.77.0.135:5146$IPV4『线路413』
CCTV9,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路414』
CCTV9,http://171.116.247.116:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路415』
CCTV9,http://183.185.247.158:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路416』
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112$IPV4『线路417』
CCTV9,http://113.94.31.25:4022/udp/239.77.1.160:5146$IPV4『线路418』
CCTV9,http://116.128.224.11:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路419』
CCTV9,http://ly123.fun:10000/rtp/235.254.198.5:1296$IPV4『线路420』
CCTV9,http://123.113.111.37:4022/rtp/239.3.1.62:8112$IPV4『线路421』
CCTV9,http://27.10.74.112:8005/udp/225.0.4.5:7980$IPV4『线路422』
CCTV9,http://183.191.7.181:8003/rtp/226.0.2.161:9200$IPV4『线路423』
CCTV9,http://121.19.134.125:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路424』
CCTV9,http://ddns.cyruslee.top:8888/udp/239.77.1.168:5146$IPV4『线路425』
CCTV9,http://114.254.84.197:2222/rtp/239.3.1.62:8112$IPV4『线路426』
CCTV9,http://183.31.11.72:8000/udp/239.77.1.160:5146$IPV4『线路427』
CCTV9,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8$IPV4『线路428』
CCTV9,http://110.178.52.111:8084/udp/239.1.1.16:8016$IPV4『线路429』
高尔夫网球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807743b61bb/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGLY7Qr44mlU8Mm7hAKppcofYcqtkgnrIU1veEPNSLwHTPQxqGjPgZkOj3N28h2Dcwo$IPV6『线路1』
高尔夫网球,https://epg.pw/stream/c09498d71ff529f6154eaea6b75cb63281d12a8a45cc08b6c9a5da0a4a4afdca.m3u8$IPV4『线路2』
高尔夫网球,http://171.113.160.239:4022/udp/239.69.1.83:10138$IPV4『线路3』
高尔夫网球,http://119.102.238.146:8888/udp/239.69.1.83:10138$IPV4『线路4』
高尔夫网球,http://183.93.223.228:8000/udp/239.69.1.83:10138$IPV4『线路5』
高尔夫网球,http://119.98.133.130:4000/udp/239.69.1.83:10138$IPV4『线路6』
高尔夫网球,http://119.98.175.25:85/udp/239.69.1.83:10138$IPV4『线路7』
高尔夫网球,http://59.172.119.183:8880/udp/239.69.1.83:10138$IPV4『线路8』
高尔夫网球,http://27.30.72.53:8888/udp/239.69.1.83:10138$IPV4『线路9』
高尔夫网球,http://27.24.47.69:5555/udp/239.69.1.83:10138$IPV4『线路10』
高尔夫网球,http://101.18.86.52:8888/udp/239.253.93.122:6465$IPV4『线路11』
高尔夫网球,http://101.18.86.52:8888/udp/239.253.92.117:8062$IPV4『线路12』
高尔夫网球,http://60.7.56.50:4000/udp/239.253.93.122:6465$IPV4『线路13』
高尔夫网球,http://60.7.56.50:4000/udp/239.253.92.117:8062$IPV4『线路14』
高尔夫网球,http://123.180.177.20:16000/udp/239.253.93.122:6465$IPV4『线路15』
高尔夫网球,http://123.180.177.20:16000/udp/239.253.92.117:8062$IPV4『线路16』
高尔夫网球,http://120.9.52.42:4022/udp/239.253.93.122:6465$IPV4『线路17』
高尔夫网球,http://120.9.52.42:4022/udp/239.253.92.117:8062$IPV4『线路18』
高尔夫网球,http://60.10.135.181:555/udp/239.253.93.122:6465$IPV4『线路19』
高尔夫网球,http://60.10.135.181:555/udp/239.253.92.117:8062$IPV4『线路20』
高尔夫网球,http://106.112.254.134:8989/rtp/239.254.200.98:6232$IPV4『线路21』
高尔夫网球,http://111.227.200.55:4000/rtp/239.254.200.98:6232$IPV4『线路22』
高尔夫网球,http://zy.otioi.cn/live/live.php?token=EkShOWBY&?id=gefwq$IPV4『线路23』
高尔夫网球,http://113.65.7.242:8888/udp/239.253.43.22:5146$IPV4『线路24』
高尔夫网球,http://113.65.7.242:8888/udp/239.253.43.12:5146$IPV4『线路25』
高尔夫网球,http://113.87.0.252:5000/udp/239.253.43.22:5146$IPV4『线路26』
高尔夫网球,http://113.87.0.252:5000/udp/239.253.43.12:5146$IPV4『线路27』
高尔夫网球,http://121.13.54.195:4022/udp/239.253.43.22:5146$IPV4『线路28』
高尔夫网球,http://121.13.54.195:4022/udp/239.253.43.12:5146$IPV4『线路29』
高尔夫网球,http://183.33.57.10:8686/udp/239.253.43.22:5146$IPV4『线路30』
高尔夫网球,http://183.33.57.10:8686/udp/239.253.43.12:5146$IPV4『线路31』
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$IPV6『线路1』
快乐垂钓,http://171.113.160.239:4022/udp/239.69.1.142:10488$IPV4『线路2』
快乐垂钓,http://119.102.238.146:8888/udp/239.69.1.142:10488$IPV4『线路3』
快乐垂钓,http://183.93.223.228:8000/udp/239.69.1.142:10488$IPV4『线路4』
快乐垂钓,http://119.98.133.130:4000/udp/239.69.1.142:10488$IPV4『线路5』
快乐垂钓,http://119.98.175.25:85/udp/239.69.1.142:10488$IPV4『线路6』
快乐垂钓,http://59.172.119.183:8880/udp/239.69.1.142:10488$IPV4『线路7』
快乐垂钓,http://27.30.72.53:8888/udp/239.69.1.142:10488$IPV4『线路8』
快乐垂钓,http://27.24.47.69:5555/udp/239.69.1.142:10488$IPV4『线路9』
快乐垂钓,http://101.18.86.52:8888/udp/239.253.93.213:6391$IPV4『线路10』
快乐垂钓,http://60.7.56.50:4000/udp/239.253.93.213:6391$IPV4『线路11』
快乐垂钓,http://123.180.177.20:16000/udp/239.253.93.213:6391$IPV4『线路12』
快乐垂钓,http://120.9.52.42:4022/udp/239.253.93.213:6391$IPV4『线路13』
快乐垂钓,http://60.10.135.181:555/udp/239.253.93.213:6391$IPV4『线路14』
快乐垂钓,http://106.112.254.134:8989/rtp/239.254.200.229:6257$IPV4『线路15』
快乐垂钓,http://111.227.200.55:4000/rtp/239.254.200.229:6257$IPV4『线路16』
快乐垂钓,http://zy.otioi.cn/live/live.php?token=EkShOWBY&?id=klcd$IPV4『线路17』
快乐垂钓,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226326/index.m3u8$IPV4『线路18』
快乐垂钓,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226670/1.m3u8$IPV4『线路19』
快乐垂钓,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226904/index.m3u8?fmt=ts2hls$IPV4『线路20』
快乐垂钓,http://123.101.207.62:9000/rtp/239.16.10.236:2000$IPV4『线路21』
快乐垂钓,http://113.65.7.242:8888/udp/239.77.0.145:5146$IPV4『线路22』
快乐垂钓,http://113.87.0.252:5000/udp/239.77.0.145:5146$IPV4『线路23』
快乐垂钓,http://61.140.190.246:8887/udp/239.11.0.131:1025$IPV4『线路24』
快乐垂钓,http://113.86.204.120:9999/udp/239.11.0.131:1025$IPV4『线路25』
快乐垂钓,http://183.30.202.7:2095/udp/239.21.0.121:3828$IPV4『线路26』
快乐垂钓,http://121.13.54.195:4022/udp/239.77.0.145:5146$IPV4『线路27』
快乐垂钓,http://183.33.57.10:8686/udp/239.77.0.145:5146$IPV4『线路28』
快乐垂钓,http://27.9.91.251:8009/udp/225.0.4.213:7980$IPV4『线路29』
快乐垂钓,http://27.10.213.146:8006/udp/225.0.4.213:7980$IPV4『线路30』
快乐垂钓,http://27.9.90.26:8003/udp/225.0.4.213:7980$IPV4『线路31』
快乐垂钓,http://27.10.148.55:8888/udp/225.0.4.213:7980$IPV4『线路32』
快乐垂钓,http://27.11.56.206:8004/udp/225.0.4.213:7980$IPV4『线路33』
快乐垂钓,http://123.145.10.157:8004/udp/225.0.4.213:7980$IPV4『线路34』
快乐垂钓,http://27.10.209.211:8004/udp/225.0.4.213:7980$IPV4『线路35』
快乐垂钓,http://27.10.76.34:8006/udp/225.0.4.213:7980$IPV4『线路36』
快乐垂钓,http://27.10.214.208:8004/udp/225.0.4.213:7980$IPV4『线路37』
快乐垂钓,http://ddns.cyruslee.top:8888/udp/239.77.0.145:5146$IPV4『线路38』
快乐垂钓,http://125.37.57.186:18888/udp/225.1.1.92:5002$IPV4『线路39』
快乐垂钓,http://1.203.76.10:7788/udp/225.1.8.71:8002$IPV4『线路40』
快乐垂钓,http://101.229.227.246:7777/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路41』
快乐垂钓,http://xuys.top:8888/udp/225.1.2.20:5002$IPV4『线路42』
快乐垂钓,http://27.11.52.62:8004/udp/225.0.4.213:7980$IPV4『线路43』
快乐垂钓,http://113.218.137.235:9999/udp/239.76.245.127:1234$IPV4『线路44』
快乐垂钓,http://27.10.209.108:8003/udp/225.0.4.213:7980$IPV4『线路45』
快乐垂钓,http://123.117.222.245:4022/rtp/239.3.1.164:8001$IPV4『线路46』
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140$IPV4『线路47』
快乐垂钓,http://27.18.58.190:9100/udp/239.69.1.142:10488$IPV4『线路48』
快乐垂钓,http://175.6.179.79:12388/udp/239.76.245.127:1234$IPV4『线路49』
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路50』
快乐垂钓,http://175.0.94.106:9000/udp/239.76.245.127:1234$IPV4『线路51』
快乐垂钓,http://www.akw323.com:9527/rtp/238.255.2.191:5999$IPV4『线路52』
快乐垂钓,http://27.10.133.29:8003/udp/225.0.4.213:7980$IPV4『线路53』
快乐垂钓,http://223.144.160.178:58888/udp/239.76.245.127:1234$IPV4『线路54』
快乐垂钓,http://125.89.163.44:8888/udp/239.77.0.145:5146$IPV4『线路55』
快乐垂钓,http://218.18.4.146:8888/udp/239.77.0.145:5146$IPV4『线路56』
快乐垂钓,https://tvzb.wuzhij.top/api/cyschc.php?id=klcd$IPV4『线路57』
快乐垂钓,http://125.113.88.160:8888/rtp/233.50.201.109:5140$IPV4『线路58』
快乐垂钓,http://27.11.52.62:8005/udp/225.0.4.213:7980$IPV4『线路59』
快乐垂钓,http://27.11.62.244:8009/udp/225.0.4.213:7980$IPV4『线路60』
快乐垂钓,http://27.11.255.247:8006/udp/225.0.4.213:7980$IPV4『线路61』
快乐垂钓,http://113.100.72.213:8899/udp/239.77.0.145:5146$IPV4『线路62』
快乐垂钓,http://www.furymax.top:85/rtp/239.69.1.142:10488$IPV4『线路63』
快乐垂钓,http://59.172.145.8:10000/udp/239.69.1.142:10488$IPV4『线路64』
快乐垂钓,http://113.109.250.1:9999/udp/239.77.0.145:5146$IPV4『线路65』
快乐垂钓,http://119.98.143.13:8888/udp/239.69.1.142:10488$IPV4『线路66』
快乐垂钓,http://27.190.84.210:7000/rtp/239.254.200.229:6257$IPV4『线路67』
快乐垂钓,http://27.18.105.43:8118/udp/239.69.1.142:10488$IPV4『线路68』
快乐垂钓,http://218.68.52.22:8888/udp/225.1.1.92:5002$IPV4『线路69』
快乐垂钓,http://27.11.32.71:8002/udp/225.0.4.213:7980$IPV4『线路70』
