更新时间: 2024-08-28 17:37:49
收藏台,#genre#
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw209710282_-1743646795/ott.mobaibox.com/PLTV/3/224/3221227565/index.m3u8?icpid=3&RTS=1674380325&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$IPV6『线路8』
湖北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225699/2/index.m3u8$IPV6『线路9』
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8$IPV6『线路10』
湖北卫视,http://183.164.34.70:9088/rtp/238.1.78.168:7216$IPV4『线路11』
湖北卫视,http://183.184.60.128:8083/rtp/226.0.2.150:9112$IPV4『线路12』
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws$IPV4『线路13』
湖北卫视,http://221.221.165.219:8888/rtp/239.3.1.138:8044$IPV4『线路14』
湖北卫视,http://ly123.fun:10000/rtp/235.254.198.32:1404$IPV4『线路15』
湖北卫视,http://222.182.59.238:4022/rtp/235.254.198.72:1564$IPV4『线路16』
湖北卫视,http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路17』
湖北卫视,http://36.40.237.125:9999/tsfile/live/0132_7.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路18』
湖北卫视,http://61.140.190.246:8887/udp/239.10.0.54:1025$IPV4『线路19』
湖北卫视,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024171202.m3u8$IPV4『线路20』
江西卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001034/index.m3u8?$IPV6『线路1』
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路2』
江西卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000522/index.m3u8?IAS$IPV6『线路3』
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw2488758368_-1947201691/ott.mobaibox.com/PLTV/3/224/3221228557/index.m3u8?icpid=3&RTS=1674459913&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPV6『线路4』
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路5』
江西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3468921BESTVSMGSMG/index.m3u8?m3u8_level=2$IPV6『线路6』
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8$IPV6『线路7』
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225492/2/index.m3u8$IPV6『线路8』
江西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001034/index.m3u8$IPV6『线路9』
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/ott.mobaibox.com/PLTV/4/224/3221228109/index.m3u8$IPV6『线路10』
江西卫视,http://113.101.119.174:8090/hls/134/index.m3u8$IPV4『线路11』
江西卫视,http://58.220.219.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
江西卫视,http://49.89.109.90:15/rtp/239.49.1.47:6000$IPV4『线路13』
江西卫视,http://58.41.2.190:4022/udp/239.45.1.122:5140$IPV4『线路14』
江西卫视,http://121.24.98.84:8090/hls/55/index.m3u8$IPV4『线路15』
江西卫视,http://dev.grayidea.com:4022/udp/239.3.1.123:8164$IPV4『线路16』
江西卫视,https://stream1.freetv.fun/febb2a64cc534882472d10a492fdfb288f577809566473c7b147755f959f63ea.m3u8$IPV4『线路17』
江西卫视,https://stream1.freetv.fun/28ac3700cc6eb8df530c0e75b436f8b3027b11708df4b05381b7279ea282028a.m3u8$IPV4『线路18』
江西卫视,http://222.71.139.115:8001/udp/239.45.1.122:5140$IPV4『线路19』
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8$IPV4『线路20』
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8$IPV6『线路1』
吉林卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000030/index.m3u8$IPV6『线路2』
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?$IPV6『线路3』
吉林卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227099/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路4』
吉林卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227099/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路5』
吉林卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV6『线路6』
吉林卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225851/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路7』
吉林卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?$IPV6『线路8』
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?$IPV6『线路9』
吉林卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?IAS$IPV6『线路10』
吉林卫视,http://150.255.242.41:4022/rtp/239.254.96.65:7504$IPV4『线路11』
吉林卫视,http://60.184.42.68:8889/rtp/233.50.201.48:5140$IPV4『线路12』
吉林卫视,http://120.76.248.139/live/otvgd/20.m3u8?bt=2300$IPV4『线路13』
吉林卫视,http://123.113.98.224:4022/rtp/239.3.1.240:8172$IPV4『线路14』
吉林卫视,http://221.221.165.219:8888/rtp/239.3.1.240:8172$IPV4『线路15』
吉林卫视,http://alvin.ergotron.net:8000/udp/239.77.1.111:5146$IPV4『线路16』
吉林卫视,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.202:6147$IPV4『线路17』
吉林卫视,http://111.166.193.128:8888/udp/225.1.2.26:5002$IPV4『线路18』
吉林卫视,http://202.103.213.182:8888/udp/239.81.0.58:4056$IPV4『线路19』
吉林卫视,http://202.103.213.122:8888/udp/239.81.0.58:4056$IPV4『线路20』
内蒙古卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225846/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路1』
内蒙古卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227244/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路2』
内蒙古卫视,http://[2409:8087:2801:22:100::63]/wh7f454c46tw1231286604_319042437/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236270/index.m3u8?icpid=88888888&RTS=1717812056&from=5&hms_devid=323&online=1717812056&vqe=3$IPV6『线路3』
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS$IPV6『线路4』
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS$IPV6『线路5』
内蒙古卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227244/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路6』
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/index.m3u8$IPV6『线路7』
内蒙古卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225846/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路8』
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8$IPV6『线路9』
内蒙古卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225846/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路10』
内蒙古卫视,http://1.196.152.38:2000/rtp/239.16.10.25:2000$IPV4『线路11』
内蒙古卫视,http://171.108.239.124:8181/tsfile/live/1077_1.m3u8$IPV4『线路12』
内蒙古卫视,http://125.82.168.238:8888/rtp/235.254.198.42:1444$IPV4『线路13』
内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8$IPV4『线路14』
内蒙古卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=30a8892d01f8950ddc2fc51db0c6f0d5460e667cedb296d32ceae78c3a78bf59_1720519199_604800&fromCDN=ws$IPV4『线路15』
内蒙古卫视,http://111.166.193.128:8888/udp/225.1.1.32:5002$IPV4『线路16』
内蒙古卫视,http://219.156.48.181:9999/rtp/225.1.4.45:1074$IPV4『线路17』
内蒙古卫视,http://175.8.213.198:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路18』
内蒙古卫视,http://123.114.19.80:4000/rtp/239.3.1.43:8176$IPV4『线路19』
内蒙古卫视,http://1.203.76.10:7788/udp/225.1.8.156:8176$IPV4『线路20』
辽宁卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001035/index.m3u8?love=freedom#http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw513997223_-264209037/ott.mobaibox.com/PLTV/3/224/3221227380/index.m3u8?icpid=3&RTS=1674380629&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw3102310989_-1844874138/ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8?icpid=3&RTS=1668597896&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3#https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000$IPV6『线路1』
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001945/1.m3u8$IPV6『线路2』
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/ott.mobaibox.com/PLTV/4/224/3221227485/index.m3u8$IPV6『线路3』
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$IPV6『线路4』
辽宁卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227141/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路5』
辽宁卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227141/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路6』
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw513997223_-264209037/ott.mobaibox.com/PLTV/3/224/3221227380/index.m3u8?icpid=3&RTS=1674380629&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$IPV6『线路7』
辽宁卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227141/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路8』
辽宁卫视,http://[2409:8087:2801:22:100::48]/wh7f454c46tw554783711_1783861917/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236161/index.m3u8?icpid=88888888&RTS=1717811379&from=5&hms_devid=1641&online=1717811379&vqe=3$IPV6『线路9』
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw514415942_-407592699/ott.mobaibox.com/PLTV/3/224/3221228162/index.m3u8?icpid=3&RTS=1674380629&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$IPV6『线路10』
辽宁卫视,http://my3.zhoujie218.top:50000/ysp/liaoning$IPV4『线路11』
辽宁卫视,http://59.172.145.8:10000/rtp/239.69.1.71:10066$IPV4『线路12』
辽宁卫视,http://114.216.119.156:4000/rtp/239.49.8.173:6000$IPV4『线路13』
辽宁卫视,http://111.227.194.148:4022/rtp/239.254.200.57:8056$IPV4『线路14』
辽宁卫视,http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路15』
辽宁卫视,http://115.211.234.45:4000/udp/233.50.201.60:5140$IPV4『线路16』
辽宁卫视,http://183.31.11.72:8000/udp/239.77.0.57:5146$IPV4『线路17』
辽宁卫视,http://58.218.184.182:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路18』
辽宁卫视,http://113.64.197.34:19888/udp/239.77.1.62:5146$IPV4『线路19』
辽宁卫视,http://114.254.95.3:2222/rtp/239.3.1.210:8056$IPV4『线路20』
宁夏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225849/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路1』
宁夏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225726/2/index.m3u8$IPV6『线路2』
宁夏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227254/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路3』
宁夏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225849/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路4』
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS$IPV6『线路5』
宁夏卫视,http://[2409:8087:2801:22:100::3c]/wh7f454c46tw1099331580_-1113491187/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236209/index.m3u8?icpid=88888888&RTS=1717811924&from=5&hms_devid=1638&online=1717811924&vqe=3$IPV6『线路6』
宁夏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225849/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路7』
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8$IPV6『线路8』
宁夏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001074/index.m3u8$IPV6『线路9』
宁夏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$IPV6『线路10』
宁夏卫视,http://171.213.139.184:9999/udp/239.93.0.247:5140$IPV4『线路11』
宁夏卫视,http://171.120.218.104:8082/rtp/226.0.2.64:8424$IPV4『线路12』
宁夏卫视,http://122.246.150.139:9999/udp/233.50.201.57:5140$IPV4『线路13』
宁夏卫视,http://1.180.2.93:9901/tsfile/live/0112_1.m3u8$IPV4『线路14』
宁夏卫视,http://113.94.31.25:4022/rtp/239.77.1.47:5146$IPV4『线路15』
宁夏卫视,http://114.252.227.154:8000/rtp/239.3.1.46:8124$IPV4『线路16』
宁夏卫视,http://183.185.220.49:8084/rtp/226.0.2.64:8424$IPV4『线路17』
宁夏卫视,http://222.84.192.147:8181/tsfile/live/0112_1.m3u8$IPV4『线路18』
宁夏卫视,http://124.77.178.118:4022/udp/239.45.1.213:5140$IPV4『线路19』
宁夏卫视,http://121.13.165.98:8000/rtp/239.77.1.47:5146$IPV4『线路20』
青海卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路1』
青海卫视,http://[2409:8087:2801:22:100::40]/wh7f454c46tw926030471_-750114966/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236252/index.m3u8?icpid=88888888&RTS=1717811750&from=5&hms_devid=1642&online=1717811750&vqe=3$IPV6『线路2』
青海卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225841/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路3』
青海卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8$IPV6『线路4』
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8$IPV6『线路5』
青海卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225841/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路6』
青海卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225727/2/index.m3u8$IPV6『线路7』
青海卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路8』
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8$IPV6『线路9』
青海卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路10』
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8$IPV4『线路11』
青海卫视,http://27.10.209.108:8003/udp/225.0.4.39:7980$IPV4『线路12』
青海卫视,http://tenfarr.com:4000/rtp/239.253.43.125:5146$IPV4『线路13』
青海卫视,http://180.140.153.247:5432/udp/239.81.0.53:4056$IPV4『线路14』
青海卫视,http://neucn.asuscomm.cn:23234/rtp/239.3.1.44:8184$IPV4『线路15』
青海卫视,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8$IPV4『线路16』
青海卫视,http://113.93.51.232:2000/rtp/239.253.43.125:5146$IPV4『线路17』
青海卫视,http://36.249.151.144:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路18』
青海卫视,http://14.204.12.100:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路19』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811$IPV4『线路20』
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV6『线路1』
山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw200034782_-1519694537/ott.mobaibox.com/PLTV/3/224/3221227448/index.m3u8?icpid=3&RTS=1674380315&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$IPV6『线路2』
山东卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225843/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路3』
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?$IPV6『线路4』
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8$IPV6『线路5』
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8$IPV6『线路6』
山东卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000364/index.m3u8?$IPV6『线路7』
山东卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000364/index.m3u8?IAS$IPV6『线路8』
山东卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001028/index.m3u8$IPV6『线路9』
山东卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227236/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路10』
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8$IPV4『线路11』
山东卫视,http://121.24.98.169:8090/hls/39/index.m3u8$IPV4『线路12』
山东卫视,http://124.64.11.135:8888/rtp/239.3.1.209:8052$IPV4『线路13』
山东卫视,http://222.76.2.132:4022/rtp/239.61.2.119:8708$IPV4『线路14』
山东卫视,http://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=$IPV4『线路15』
山东卫视,http://113.218.189.23:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路16』
山东卫视,http://tenfarr.com:4000/rtp/239.77.0.132:5146$IPV4『线路17』
山东卫视,http://123.144.179.121:8004/udp/225.0.4.199:7980$IPV4『线路18』
山东卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226326/index.m3u8$IPV4『线路19』
山东卫视,http://171.116.190.8:8084/rtp/226.0.2.149:9104$IPV4『线路20』
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8$IPV6『线路1』
天津卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225485/2/index.m3u8$IPV6『线路2』
天津卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227205/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路3』
天津卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001036/index.m3u8$IPV6『线路4』
天津卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225830/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路5』
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/wh7f454c46tw2314153559_1325890662/ott.mobaibox.com/PLTV/3/224/3221228416/index.m3u8?icpid=3&RTS=1674468328&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPV6『线路6』
天津卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225830/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路7』
天津卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001036/index.m3u8$IPV6『线路8』
天津卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000249/index.m3u8?IAS$IPV6『线路9』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226395/index.m3u8$IPV6『线路10』
天津卫视,http://218.18.4.146:8888/rtp/239.77.0.131:5146$IPV4『线路11』
天津卫视,http://124.77.225.50:4022/udp/239.45.1.124:5140$IPV4『线路12』
天津卫视,http://183.164.34.70:9088/rtp/238.1.78.20:6088$IPV4『线路13』
天津卫视,http://223.10.28.220:8084/udp/239.1.1.46:8046$IPV4『线路14』
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$IPV4『线路15』
天津卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.4:5540$IPV4『线路16』
天津卫视,http://60.164.229.62:4040/udp/239.255.30.67:8231$IPV4『线路17』
天津卫视,http://1.196.152.38:2000/rtp/239.16.20.96:10960$IPV4『线路18』
天津卫视,http://27.11.52.62:8005/udp/225.0.4.18:7980$IPV4『线路19』
天津卫视,http://61.190.129.195:8688/rtp/238.1.78.20:6088$IPV4『线路20』
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8$IPV6『线路1』
海南卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?IAS$IPV6『线路2』
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230944/1.m3u8$IPV6『线路3』
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221228139/index.m3u8$IPV6『线路4』
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221228139/index.m3u8$IPV6『线路5』
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV6『线路6』
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8$IPV6『线路7』
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw1550082591_-594632294/ott.mobaibox.com/PLTV/3/224/3221228139/index.m3u8?icpid=3&RTS=1674385960&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$IPV6『线路8』
海南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227216/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路9』
海南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252684BESTVSMGSMG9/index.m3u8?m3u8_level=2$IPV6『线路10』
海南卫视,http://114.252.239.68:9876/rtp/239.3.1.45:8304$IPV4『线路11』
海南卫视,http://120.77.28.4:8648/mgu.php?id=hinws$IPV4『线路12』
海南卫视,http://221.12.38.165:6610/zjhs/2/10034/index.m3u8?virtualDomain=zjhs.live_hls.zte.com$IPV4『线路13』
海南卫视,http://111.166.193.128:8888/udp/225.1.2.82:5002$IPV4『线路14』
海南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hinws$IPV4『线路15』
海南卫视,http://14.204.12.100:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路16』
海南卫视,http://1.196.152.38:2000/rtp/239.16.10.43:2000$IPV4『线路17』
海南卫视,http://113.86.204.120:9999/udp/239.11.0.172:1025$IPV4『线路18』
海南卫视,http://123.139.57.170:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路19』
海南卫视,http://171.223.191.191:4022/udp/239.93.0.80:5140$IPV4『线路20』
新疆卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225852/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路1』
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$IPV6『线路2』
新疆卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?$IPV6『线路3』
新疆卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227248/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路4』
新疆卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002238/1.m3u8$IPV6『线路5』
新疆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?$IPV6『线路6』
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000029441/1.m3u8$IPV6『线路7』
新疆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225725/2/index.m3u8$IPV6『线路8』
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040018/1.m3u8$IPV6『线路9』
