更新时间,#genre#
NewTV 惊悚悬疑,http://148.135.106.175:5000/itv/ystenlive/1000000004000024282$IPV4『线路4』
NewTV 惊悚悬疑,http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3$IPV4『线路5』
NewTV 惊悚悬疑,http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPV4『线路6』
NewTV 惊悚悬疑,http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3$IPV4『线路7』
NewTV 惊悚悬疑,http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPV4『线路8』
NewTV 军旅剧场,http://iptv.887979.xyz/itv/2000000003000000014.m3u8?cdn=hnbblive$IPV4『线路1』
NewTV 军旅剧场,https://origin.wuzhij.com/wz.php?id=NewTV-军旅剧场&pw=wuzhij$IPV4『线路2』
NewTV 军旅剧场,https://s.wzi.me/wz.php?id=NewTV-军旅剧场&pw=wuzhij$IPV4『线路3』
NewTV 军旅剧场,http://148.135.106.175:5000/itv/hnbblive/2000000003000000014$IPV4『线路4』
NewTV 军事评论,http://iptv.887979.xyz/itv/2000000003000000022.m3u8?cdn=hnbblive$IPV4『线路1』
NewTV 军事评论,https://origin.wuzhij.com/wz.php?id=NewTV-军事评论&pw=wuzhij$IPV4『线路2』
NewTV 军事评论,https://s.wzi.me/wz.php?id=NewTV-军事评论&pw=wuzhij$IPV4『线路3』
NewTV 军事评论,http://148.135.106.175:5000/itv/hnbblive/2000000003000000022$IPV4『线路4』
NewTV 魅力潇湘,http://iptv.887979.xyz/itv/1000000001000006197.m3u8?cdn=ystenlive$IPV4『线路1』
NewTV 魅力潇湘,https://origin.wuzhij.com/wz.php?id=NewTV-魅力潇湘&pw=wuzhij$IPV4『线路2』
NewTV 魅力潇湘,https://s.wzi.me/wz.php?id=NewTV-魅力潇湘&pw=wuzhij$IPV4『线路3』
NewTV 魅力潇湘,http://148.135.106.175:5000/itv/ystenlive/1000000001000006197$IPV4『线路4』
NewTV 明星大片,http://iptv.887979.xyz/itv/2000000003000000016.m3u8?cdn=hnbblive$IPV4『线路1』
NewTV 明星大片,https://origin.wuzhij.com/wz.php?id=NewTV-明星大片&pw=wuzhij$IPV4『线路2』
NewTV 明星大片,https://s.wzi.me/wz.php?id=NewTV-明星大片&pw=wuzhij$IPV4『线路3』
NewTV 明星大片,http://148.135.106.175:5000/itv/hnbblive/2000000003000000016$IPV4『线路4』
NewTV 农业致富,http://iptv.887979.xyz/itv/2000000003000000003.m3u8?cdn=hnbblive$IPV4『线路1』
NewTV 农业致富,https://origin.wuzhij.com/wz.php?id=NewTV-农业致富&pw=wuzhij$IPV4『线路2』
NewTV 农业致富,https://s.wzi.me/wz.php?id=NewTV-农业致富&pw=wuzhij$IPV4『线路3』
NewTV 农业致富,http://148.135.106.175:5000/itv/hnbblive/2000000003000000003$IPV4『线路4』
NewTV 武博世界,http://iptv.887979.xyz/itv/2000000003000000007.m3u8?cdn=hnbblive$IPV4『线路1』
NewTV 武博世界,https://origin.wuzhij.com/wz.php?id=NewTV-武博世界&pw=wuzhij$IPV4『线路2』
NewTV 武博世界,https://s.wzi.me/wz.php?id=NewTV-武博世界&pw=wuzhij$IPV4『线路3』
NewTV 武博世界,http://148.135.106.175:5000/itv/hnbblive/2000000003000000007$IPV4『线路4』
NewTV 炫舞未来,http://iptv.887979.xyz/itv/1000000001000000515.m3u8?cdn=ystenlive$IPV4『线路1』
NewTV 炫舞未来,https://origin.wuzhij.com/wz.php?id=NewTV-炫舞未来&pw=wuzhij$IPV4『线路2』
NewTV 炫舞未来,https://s.wzi.me/wz.php?id=NewTV-炫舞未来&pw=wuzhij$IPV4『线路3』
NewTV 炫舞未来,http://148.135.106.175:5000/itv/ystenlive/1000000001000000515$IPV4『线路4』
NewTV 怡伴健康,http://iptv.887979.xyz/itv/1000000005000266011.m3u8?cdn=ystenlive$IPV4『线路1』
NewTV 怡伴健康,https://origin.wuzhij.com/wz.php?id=NewTV-怡伴健康&pw=wuzhij$IPV4『线路2』
NewTV 怡伴健康,https://s.wzi.me/wz.php?id=NewTV-怡伴健康&pw=wuzhij$IPV4『线路3』
NewTV 怡伴健康,http://148.135.106.175:5000/itv/ystenlive/1000000005000266011$IPV4『线路4』
NewTV 中国功夫,http://iptv.887979.xyz/itv/2000000003000000009.m3u8?cdn=hnbblive$IPV4『线路1』
NewTV 中国功夫,https://origin.wuzhij.com/wz.php?id=NewTV-中国功夫&pw=wuzhij$IPV4『线路2』
NewTV 中国功夫,https://s.wzi.me/wz.php?id=NewTV-中国功夫&pw=wuzhij$IPV4『线路3』
NewTV 中国功夫,http://148.135.106.175:5000/itv/hnbblive/2000000003000000009$IPV4『线路4』
NewTV 黑莓电影,http://iptv.887979.xyz/itv/1000000004000019624.m3u8?cdn=ystenlive$IPV4『线路1』
NewTV 黑莓电影,https://origin.wuzhij.com/wz.php?id=NewTV-黑莓电影&pw=wuzhij$IPV4『线路2』
NewTV 黑莓电影,https://s.wzi.me/wz.php?id=NewTV-黑莓电影&pw=wuzhij$IPV4『线路3』
NewTV 黑莓电影,http://148.135.106.175:5000/itv/ystenlive/1000000004000019624$IPV4『线路4』
NewTV 黑莓动画,http://iptv.887979.xyz/itv/1000000004000021734.m3u8?cdn=ystenlive$IPV4『线路1』
NewTV 黑莓动画,https://origin.wuzhij.com/wz.php?id=NewTV-黑莓动画&pw=wuzhij$IPV4『线路2』
NewTV 黑莓动画,https://s.wzi.me/wz.php?id=NewTV-黑莓动画&pw=wuzhij$IPV4『线路3』
NewTV 黑莓动画,http://148.135.106.175:5000/itv/ystenlive/1000000004000021734$IPV4『线路4』
NewTV 哒啵电竞,http://iptv.887979.xyz/itv/1000000006000032327.m3u8?cdn=ystenlive$IPV4『线路1』
NewTV 哒啵电竞,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000032327/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=3$IPV4『线路2』
NewTV 哒啵电竞,https://origin.wuzhij.com/wz.php?id=NewTV-哒啵电竞&pw=wuzhij$IPV4『线路3』
NewTV 哒啵电竞,https://s.wzi.me/wz.php?id=NewTV-哒啵电竞&pw=wuzhij$IPV4『线路4』
NewTV 哒啵电竞,http://148.135.106.175:5000/itv/ystenlive/1000000006000032327$IPV4『线路5』
NewTV 哒啵电竞,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000032327/index.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=no$IPV4『线路6』
NewTV 哒啵赛事,http://iptv.887979.xyz/itv/1000000001000003775.m3u8?cdn=ystenlive$IPV4『线路1』
NewTV 哒啵赛事,https://origin.wuzhij.com/wz.php?id=NewTV-哒啵赛事&pw=wuzhij$IPV4『线路2』
NewTV 哒啵赛事,https://s.wzi.me/wz.php?id=NewTV-哒啵赛事&pw=wuzhij$IPV4『线路3』
NewTV 哒啵赛事,http://148.135.106.175:5000/itv/ystenlive/1000000001000003775$IPV4『线路4』
SiTV,#genre#
SiTV 动漫秀场,http://iptv.887979.xyz/itv/5000000011000031113.m3u8?cdn=bestzb$IPV4『线路1』
SiTV 动漫秀场,https://origin.wuzhij.com/wz.php?id=SiTV-动漫秀场&pw=wuzhij$IPV4『线路2』
SiTV 动漫秀场,https://s.wzi.me/wz.php?id=SiTV-动漫秀场&pw=wuzhij$IPV4『线路3』
SiTV 动漫秀场,http://148.135.106.175:5000/itv/bestzb/5000000011000031113$IPV4『线路4』
SiTV 都市剧场,http://iptv.887979.xyz/itv/5000000011000031111.m3u8?cdn=bestzb$IPV4『线路1』
SiTV 都市剧场,https://origin.wuzhij.com/wz.php?id=SiTV-都市剧场&pw=wuzhij$IPV4『线路2』
SiTV 都市剧场,https://s.wzi.me/wz.php?id=SiTV-都市剧场&pw=wuzhij$IPV4『线路3』
SiTV 都市剧场,http://148.135.106.175:5000/itv/bestzb/5000000011000031111$IPV4『线路4』
SiTV 法治天地,http://iptv.887979.xyz/itv/9001547084732463424.m3u8?cdn=bestzb$IPV4『线路1』
SiTV 法治天地,https://origin.wuzhij.com/wz.php?id=SiTV-法治天地&pw=wuzhij$IPV4『线路2』
SiTV 法治天地,https://s.wzi.me/wz.php?id=SiTV-法治天地&pw=wuzhij$IPV4『线路3』
SiTV 法治天地,http://148.135.106.175:5000/itv/bestzb/9001547084732463424$IPV4『线路4』
SiTV 欢笑剧场,http://iptv.887979.xyz/itv/5000000002000009455.m3u8?cdn=bestzb$IPV4『线路1』
SiTV 欢笑剧场,https://origin.wuzhij.com/wz.php?id=SiTV-欢笑剧场&pw=wuzhij$IPV4『线路2』
SiTV 欢笑剧场,https://s.wzi.me/wz.php?id=SiTV-欢笑剧场&pw=wuzhij$IPV4『线路3』
SiTV 欢笑剧场,http://148.135.106.175:5000/itv/bestzb/5000000002000009455$IPV4『线路4』
SiTV 欢笑剧场-4K,http://iptv.887979.xyz/itv/5000000007000010001.m3u8?cdn=bestzb$IPV4『线路1』
SiTV 欢笑剧场-4K,https://origin.wuzhij.com/wz.php?id=SiTV-欢笑剧场-4K&pw=wuzhij$IPV4『线路2』
SiTV 欢笑剧场-4K,https://s.wzi.me/wz.php?id=SiTV-欢笑剧场-4K&pw=wuzhij$IPV4『线路3』
SiTV 欢笑剧场-4K,http://148.135.106.175:5000/itv/bestzb/5000000007000010001$IPV4『线路4』
SiTV 金色学堂,http://iptv.887979.xyz/itv/5000000010000026105.m3u8?cdn=bestzb$IPV4『线路1』
SiTV 金色学堂,https://origin.wuzhij.com/wz.php?id=SiTV-金色学堂&pw=wuzhij$IPV4『线路2』
SiTV 金色学堂,https://s.wzi.me/wz.php?id=SiTV-金色学堂&pw=wuzhij$IPV4『线路3』
SiTV 金色学堂,http://148.135.106.175:5000/itv/bestzb/5000000010000026105$IPV4『线路4』
SiTV 劲爆体育,http://iptv.887979.xyz/itv/5000000002000029972.m3u8?cdn=bestzb$IPV4『线路1』
SiTV 劲爆体育,https://origin.wuzhij.com/wz.php?id=SiTV-劲爆体育&pw=wuzhij$IPV4『线路2』
SiTV 劲爆体育,https://s.wzi.me/wz.php?id=SiTV-劲爆体育&pw=wuzhij$IPV4『线路3』
SiTV 劲爆体育,http://148.135.106.175:5000/itv/bestzb/5000000002000029972$IPV4『线路4』
SiTV 乐游,http://iptv.887979.xyz/itv/5000000011000031112.m3u8?cdn=bestzb$IPV4『线路1』
SiTV 乐游,https://origin.wuzhij.com/wz.php?id=SiTV-乐游&pw=wuzhij$IPV4『线路2』
SiTV 乐游,https://s.wzi.me/wz.php?id=SiTV-乐游&pw=wuzhij$IPV4『线路3』
SiTV 乐游,http://148.135.106.175:5000/itv/bestzb/5000000011000031112$IPV4『线路4』
SiTV 魅力足球,http://iptv.887979.xyz/itv/5000000011000031207.m3u8?cdn=bestzb$IPV4『线路1』
SiTV 魅力足球,https://origin.wuzhij.com/wz.php?id=SiTV-魅力足球&pw=wuzhij$IPV4『线路2』
SiTV 魅力足球,https://s.wzi.me/wz.php?id=SiTV-魅力足球&pw=wuzhij$IPV4『线路3』
SiTV 魅力足球,http://148.135.106.175:5000/itv/bestzb/5000000011000031207$IPV4『线路4』
SiTV 七彩戏剧,http://iptv.887979.xyz/itv/5000000011000031116.m3u8?cdn=bestzb$IPV4『线路1』
SiTV 七彩戏剧,https://origin.wuzhij.com/wz.php?id=SiTV-七彩戏剧&pw=wuzhij$IPV4『线路2』
SiTV 七彩戏剧,https://s.wzi.me/wz.php?id=SiTV-七彩戏剧&pw=wuzhij$IPV4『线路3』
SiTV 七彩戏剧,http://148.135.106.175:5000/itv/bestzb/5000000011000031116$IPV4『线路4』
SiTV 生活时尚,http://iptv.887979.xyz/itv/5000000002000019634.m3u8?cdn=bestzb$IPV4『线路1』
SiTV 生活时尚,https://origin.wuzhij.com/wz.php?id=SiTV-生活时尚&pw=wuzhij$IPV4『线路2』
SiTV 生活时尚,https://s.wzi.me/wz.php?id=SiTV-生活时尚&pw=wuzhij$IPV4『线路3』
SiTV 生活时尚,http://148.135.106.175:5000/itv/bestzb/5000000002000019634$IPV4『线路4』
SiTV 游戏风云,http://iptv.887979.xyz/itv/5000000011000031114.m3u8?cdn=bestzb$IPV4『线路1』
SiTV 游戏风云,https://origin.wuzhij.com/wz.php?id=SiTV-游戏风云&pw=wuzhij$IPV4『线路2』
SiTV 游戏风云,https://s.wzi.me/wz.php?id=SiTV-游戏风云&pw=wuzhij$IPV4『线路3』
SiTV 游戏风云,http://148.135.106.175:5000/itv/bestzb/5000000011000031114$IPV4『线路4』
iHot,#genre#
爱电竞,http://xeace.cn:8888/udp/239.93.42.19:5140$IPV4
爱谍战,http://xeace.cn:8888/udp/239.93.42.14:5140$IPV4
爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
爱动漫,http://xeace.cn:8888/udp/239.93.42.23:5140$IPV4『线路2』
爱都市,http://xeace.cn:8888/udp/239.93.42.15:5140$IPV4
爱怀旧,http://xeace.cn:8888/udp/239.93.42.21:5140$IPV4
爱经典,http://xeace.cn:8888/udp/239.93.42.13:5140$IPV4
爱科幻,http://xeace.cn:8888/udp/239.93.42.10:5140$IPV4
爱奇谈,http://xeace.cn:8888/udp/239.93.42.22:5140$IPV4
爱青春,http://xeace.cn:8888/udp/239.93.42.16:5140$IPV4
爱赛车,http://xeace.cn:8888/udp/239.93.42.20:5140$IPV4
爱体育,http://xeace.cn:8888/udp/239.93.0.135:9008$IPV4『线路1』
爱体育,http://120.77.205.62:8087/udp/239.77.0.108:5146$IPV4『线路2』
爱体育,http://120.77.205.62:8087/udp/239.77.0.176:5146$IPV4『线路3』
爱体育,http://120.77.205.62:8087/udp/239.77.1.116:5146$IPV4『线路4』
爱体育,http://120.77.205.62:8087/udp/239.77.1.77:5146$IPV4『线路5』
爱玩具,http://xeace.cn:8888/udp/239.93.42.18:5140$IPV4
爱喜剧,http://xeace.cn:8888/udp/239.93.42.9:5140$IPV4
爱悬疑,http://xeace.cn:8888/udp/239.93.42.12:5140$IPV4
爱幼教,http://xeace.cn:8888/udp/239.93.42.17:5140$IPV4
爱院线,http://xeace.cn:8888/udp/239.93.42.11:5140$IPV4
香港,#genre#
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$IPV4『线路1』
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$IPV4『线路2』
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-11.ctv$IPV4『线路3』
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-3.ctv$IPV4『线路4』
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-6.ctv$IPV4『线路5』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$IPV4『线路6』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$IPV4『线路7』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$IPV4『线路8』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$IPV4『线路9』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$IPV4『线路10』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$IPV4『线路11』
凤凰资讯台,http://wouu.net:9977/udp/239.93.0.118:2191$IPV4『线路1』
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv$IPV4『线路2』
凤凰卫视资讯台,http://146.56.151.147:5000/youtube/HFib76ySpbU$IPV4『线路1』
凤凰卫视资讯台,http://148.135.6.135:65000/youtube/HFib76ySpbU$IPV4『线路2』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4『线路1』
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8$IPV4『线路2』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4『线路3』
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$IPV4『线路4』
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-8.ctv$IPV4『线路5』
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4『线路6』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4『线路7』
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$IPV4『线路8』
凤凰香港,http://dispatch.fengshows.cn:8484/live/0701phk72.flv?txSecret=19a6224ff2b39715c212c60b14c8f508&txTime=6749b374$IPV4『线路9』
凤凰香港,http://r.jdshipin.com/NfC0f$IPV4『线路10』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4『线路11』
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB$IPV4『线路12』
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$IPV4『线路13』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4『线路14』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4『线路15』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4『线路16』
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$IPV4『线路17』
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv$IPV4『线路18』
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$IPV4『线路19』
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$IPV4『线路20』
J2,http://r.jdshipin.com/Nr5jq$IPV4『线路1』
J2,http://r.jdshipin.com/ndGgS$IPV4『线路2』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$IPV4『线路3』
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032$IPV4『线路4』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$IPV4『线路5』
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70$IPV4『线路6』
J2,http://r.jdshipin.com/Nr5jq$IPV4『线路7』
J2,http://r.jdshipin.com/ndGgS$IPV4『线路8』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$IPV4『线路9』
J2,http://r.jdshipin.com/ndGgS$IPV4『线路10』
J2,http://r.jdshipin.com/Nr5jq$IPV4『线路11』
J2,http://r.jdshipin.com/Nr5jq$IPV4『线路12』
J2,http://r.jdshipin.com/ndGgS$IPV4『线路13』
TVB翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$IPV4
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$IPV4『线路1』
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$IPV4『线路2』
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$IPV4『线路3』
翡翠台,http://r.jdshipin.com/62WM7$IPV4『线路4』
翡翠台,http://r.jdshipin.com/qrfbg$IPV4『线路5』
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$IPV4『线路6』
翡翠台,https://pull-l3-cny.douyincdn.com/live/stream-19882782023022818478.m3u8$IPV4『线路7』
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$IPV4『线路8』
翡翠台,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$IPV4『线路9』
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$IPV4『线路10』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$IPV4『线路11』
翡翠台,http://r.jdshipin.com/qClQf$IPV4『线路12』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$IPV4『线路13』
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv$IPV4『线路14』
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$IPV4『线路15』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$IPV4『线路16』
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$IPV4『线路17』
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$IPV4『线路18』
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$IPV4『线路19』
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$IPV4『线路20』
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$IPV4『线路1』
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$IPV4『线路2』
TVB无线新闻台,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$IPV4『线路1』
TVB无线新闻台,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$IPV4『线路2』
TVB无线新闻台,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$IPV4『线路3』
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$IPV4『线路4』
TVB无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$IPV4『线路5』
TVB无线新闻台,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$IPV4『线路6』
TVB无线新闻台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=inews_twn$IPV4『线路7』
TVB无线新闻台,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8$IPV4『线路8』
TVB无线新闻台,http://r.jdshipin.com/CkuBd$IPV4『线路9』
TVB无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2$IPV4『线路10』
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$IPV4『线路11』
TVB无线新闻台,http://cdn8.jdshipin.com:8880/smt.php?id=inews_twn$IPV4『线路12』
TVB明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$IPV4『线路1』
TVB明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$IPV4『线路2』
TVB明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$IPV4『线路3』
TVB明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$IPV4『线路4』
TVB明珠台,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$IPV4『线路5』
TVB明珠台,https://stream1.freetv.fun/ming-zhu-3.ctv$IPV4『线路6』
TVB明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$IPV4『线路7』
TVB明珠台,http://bziyunshao.synology.me:8890/bysid/2$IPV4『线路8』
明珠台,http://198.16.100.90:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad$IPV4『线路1』
明珠台,https://pull-l3-cny.douyincdn.com/live/stream-19882782022122523487.m3u8$IPV4『线路2』
明珠台,http://50.7.234.10:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad$IPV4『线路3』
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$IPV4『线路4』
明珠台,http://50.7.234.10:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad$IPV4『线路5』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$IPV4『线路6』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$IPV4『线路7』
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$IPV4『线路8』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$IPV4『线路9』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$IPV4『线路10』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$IPV4『线路11』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$IPV4『线路12』
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$IPV4『线路13』
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8$IPV4『线路1』
TVB星河,http://aktv.top/AKTV/live/aktv/tvb/AKTV.m3u8$IPV4『线路2』
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8$IPV4『线路3』
VIUTV,http://r.jdshipin.com/vSJvl$IPV4『线路1』
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$IPV4『线路2』
VIUTV,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8$IPV4『线路3』
VIUTV,https://pull-l3-cny.douyincdn.com/live/stream-19882782023020815128.m3u8$IPV4『线路4』
VIUTV,http://cdn5.1678520.xyz/live/?id=viu$IPV4『线路5』
VIUTV,http://cdn5.1678520.xyz/live/?id=viu$IPV4『线路6』
VIUTV,http://r.jdshipin.com/vSJvl$IPV4『线路7』
VIUTV,http://r.jdshipin.com/vSJvl$IPV4『线路8』
VIUTV6,https://api.btbt.im/live?id=viutv$IPV4『线路1』
VIUTV6,https://api.btbt.im/live?id=viutv$IPV4『线路2』
RTHK31,http://50.7.234.10:8278/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35$IPV4『线路1』
RTHK31,http://50.7.234.10:8278/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35$IPV4『线路2』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8$IPV4『线路1』
RTHK32,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33$IPV4『线路2』
