更新时间,#genre#
睛彩篮球,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225895/main.m3u8$IPV6『线路9』
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270002/1.m3u8$IPV6『线路10』
睛彩篮球,http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225901/main.m3u8$IPV6『线路11』
睛彩篮球,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221226027/main.m3u8$IPV6『线路12』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006$IPV4『线路13』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002$IPV4『线路14』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002$IPV4『线路15』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006$IPV4『线路16』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002$IPV4『线路17』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006$IPV4『线路18』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006$IPV4『线路19』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002$IPV4『线路20』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002$IPV4『线路21』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006$IPV4『线路22』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002$IPV4『线路23』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006$IPV4『线路24』
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/9J04D255NN45J8IA/N9E90D28495IN71E$IPV4『线路1』
CHC高清电影,http://125.43.42.143:9999/rtp/225.1.4.207:1260$IPV4『线路2』
CHC高清电影,http://171.116.23.248:8085/rtp/226.0.2.93:8004$IPV4『线路3』
CHC高清电影,http://125.37.162.223:4022/rtp/225.1.1.214:5002$IPV4『线路4』
CHC高清电影,http://118.79.139.181:8000/rtp/226.0.2.93:8004$IPV4『线路5』
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CHC高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/80EA5A54N84D7203/A1I5458A9N6J0388$IPV4『线路9』
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/9D0616D723D9782E/A1I5458A9N6J0388$IPV4『线路10』
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/19D3J7D578J0D5IA/N9E90D28495IN71E$IPV4『线路11』
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/DAD2EA1108EI2952/A1I5458A9N6J0388$IPV4『线路12』
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/JE5N7A7I76E4J686/A1I5458A9N6J0388$IPV4『线路13』
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/058JDA6056N512N4/A1I5458A9N6J0388$IPV4『线路14』
CHC高清电影,http://59.174.170.197:10000/rtp/239.69.1.241:11088$IPV4『线路15』
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8$IPV4『线路16』
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/18N963EJEJ5DEJIE/N9E90D28495IN71E$IPV4『线路17』
CHC高清电影,http://219.140.225.0:5555/rtp/239.69.1.241:11088$IPV4『线路18』
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/6D698JDD93IDE23J/N9E90D28495IN71E$IPV4『线路19』
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/D2N68J37E244E684/N9E90D28495IN71E$IPV4『线路20』
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$IPV6『线路1』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$IPV6『线路2』
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$IPV6『线路3』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$IPV6『线路4』
CHC家庭影院,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D$IPV4『线路5』
CHC家庭影院,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D$IPV4『线路6』
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8$IPV4『线路7』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CHC家庭影院,http://118.81.151.140:8083/rtp/226.0.2.240:9820$IPV4『线路9』
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/EN6437J2I1E61N6E/N9E90D28495IN71E$IPV4『线路10』
CHC家庭影院,http://cg14.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?t=D360byGt%2BpZL3Wo1xiFxAw%3D%3D&u=HNTV01YU00021202&p=8&cid=100000190&pid=&l=1&d=48555E45F7FC&ip=192.168.197.125&n=CHCJTYY_8000&errorcode=0&sid=dc0dvd1mPBtLnOcG8ia8jA%3D%3D&r=20231212111401&e=20231212151401&nc=XOLY5A6gm03W&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422697120&srchost=172.16.22.158:8060&gid=DHldhfgdMMpjpVp6NSOZqw%3D%3D$IPV4『线路11』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv$IPV4『线路12』
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/J92N962J0I9ED23J/N9E90D28495IN71E$IPV4『线路13』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8$IPV4『线路14』
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/1A3724IA1D04N2N1/A1I5458A9N6J0388$IPV4『线路15』
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/3NJ7NI5N5I45NN97/N9E90D28495IN71E$IPV4『线路16』
CHC家庭影院,http://125.37.162.223:4022/rtp/225.1.1.213:5002$IPV4『线路17』
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/5A3ID27JEAD228ED/A1I5458A9N6J0388$IPV4『线路18』
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/N9A58IA68NII5N05/A1I5458A9N6J0388$IPV4『线路19』
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/78ED9317550568E3/A1I5458A9N6J0388$IPV4『线路20』
CHC家庭影院,http://171.116.23.248:8085/rtp/226.0.2.240:9820$IPV4『线路21』
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/N2E2I7898D9DJA97/N9E90D28495IN71E$IPV4『线路22』
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/A2674JJJ0293NII6/5689EI8401E9E08I$IPV4『线路23』
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/60D13JJ8J66342DN/A1I5458A9N6J0388$IPV4『线路24』
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$IPV6『线路1』
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$IPV6『线路2』
CHC动作电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8$IPV6『线路3』
CHC动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8$IPV6『线路4』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路5』
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$IPV6『线路6』
CHC动作电影,http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225555/main.m3u8$IPV6『线路7』
CHC动作电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8$IPV6『线路8』
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$IPV6『线路9』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路10』
CHC动作电影,http://cg0.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316076&srchost=172.16.22.158:8060&gid=ZF3q5L%2FmYWch1qWqTIPAjw%3D%3D$IPV4『线路11』
CHC动作电影,http://cg0.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316076&srchost=172.16.22.158:8060&gid=ZF3q5L%2FmYWch1qWqTIPAjw%3D%3D$IPV4『线路12』
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8$IPV4『线路13』
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路15』
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/4EA9E10A4918E49J/A1I5458A9N6J0388$IPV4『线路16』
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/7779EA9A3IIJ54N0/5689EI8401E9E08I$IPV4『线路17』
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/8J64I636N3D6NI7I/N9E90D28495IN71E$IPV4『线路18』
CHC动作电影,http://119.100.33.238:5555/rtp/239.69.1.242:11094$IPV4『线路19』
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/6J057ND082402D9N/5689EI8401E9E08I$IPV4『线路20』
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/N6DE6584I1613228/5689EI8401E9E08I$IPV4『线路21』
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/61I0J98D220633D5/N9E90D28495IN71E$IPV4『线路22』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv$IPV4『线路23』
CHC动作电影,http://61.240.37.36:8085/rtp/226.0.2.94:8012$IPV4『线路24』
CHC动作电影,http://61.162.52.6:8088/newlive/live/hls/61/live.m3u8$IPV4『线路25』
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/J1J4500EN1J62087/A1I5458A9N6J0388$IPV4『线路26』
CHC动作电影,http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路27』
CHC动作电影,http://125.43.42.143:9999/rtp/225.1.4.208:1261$IPV4『线路28』
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/69A9DI9NNII568D4/N9E90D28495IN71E$IPV4『线路29』
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/6197N2197IIEE296/N9E90D28495IN71E$IPV4『线路30』
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$IPV6『线路1』
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2$IPV6『线路2』
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8$IPV4『线路3』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/572J8J62J6N9DA68/5689EI8401E9E08I$IPV4『线路4』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/DN42085I1N5ID17E/5689EI8401E9E08I$IPV4『线路5』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/701N39D98869DA44/5689EI8401E9E08I$IPV4『线路6』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/9A79264EA919J9DE/5689EI8401E9E08I$IPV4『线路7』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/J0N60N629D56E0AE/5689EI8401E9E08I$IPV4『线路8』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8$IPV4『线路9』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8$IPV4『线路10』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/80629D82JJJ5500D/5689EI8401E9E08I$IPV4『线路11』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/4ENII99990E70556/5689EI8401E9E08I$IPV4『线路12』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/119A746614I7E074/5689EI8401E9E08I$IPV4『线路13』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/785J33127N263I3I/5689EI8401E9E08I$IPV4『线路14』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8$IPV4『线路15』
CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv$IPV4『线路16』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/97066J7946D84I03/N9E90D28495IN71E$IPV4『线路17』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/A679E1834NJEJ63E/5689EI8401E9E08I$IPV4『线路18』
CHC影迷电影,http://222.186.57.133:22222/php/cqtv.php?id=chcgq&time=20240926215313&ip=111.229.253.40$IPV4『线路19』
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-3.m3u8$IPV4『线路20』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/65094A58152463E0/N9E90D28495IN71E$IPV4『线路21』
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/IN9A6N9E7NJ266N1/5689EI8401E9E08I$IPV4『线路22』
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225717/index.m3u8$IPV6『线路1』
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225717/index.m3u8$IPV6『线路2』
超级电影,http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225644/main.m3u8$IPV6『线路3』
超级电影,http://[2409:8087:74d9:21::6]/270000001128/9900000021/index.m3u8$IPV6『线路4』
超级电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000021/index.m3u8$IPV6『线路5』
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路6』
超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路7』
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路8』
超级电影,http://iptv.yjxfz.com:80/tv/play/4/1IEJ0DI04904EJ16/N9E90D28495IN71E$IPV4『线路9』
超级电影,http://iptv.yjxfz.com:80/tv/play/4/9495E56DJ4DNI30I/N9E90D28495IN71E$IPV4『线路10』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884$IPV4『线路11』
超级电影,http://iptv.yjxfz.com:80/tv/play/4/A956J198D935N6DN/N9E90D28495IN71E$IPV4『线路12』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$IPV4『线路13』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426$IPV4『线路14』
超级电影,http://iptv.yjxfz.com:80/tv/play/4/14ED71I05D69JED2/N9E90D28495IN71E$IPV4『线路15』
超级电影,http://iptv.yjxfz.com:80/tv/play/4/9A75DI9D4478E52E/N9E90D28495IN71E$IPV4『线路16』
超级电影,http://222.186.57.133:22222/cmvideo.php/m3u8/1000000003000012426/ystenlive/index.m3u8$IPV4『线路17』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120$IPV4『线路18』
超级电影,http://iptv.yjxfz.com:80/tv/play/4/2JN307946D0JEEJJ/N9E90D28495IN71E$IPV4『线路19』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$IPV4『线路20』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426$IPV4『线路21』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884$IPV4『线路22』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120$IPV4『线路23』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$IPV4『线路24』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426$IPV4『线路25』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884$IPV4『线路26』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120$IPV4『线路27』
经典电影,http://123.145.43.132:8002/rtp/225.0.4.48:7980$IPV4『线路1』
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv$IPV4『线路3』
经典电影,http://132.226.230.69:5050/4gtv/201$IPV4『线路4』
经典电影,http://iptv.yjxfz.com:80/tv/play/4/E19DIDN5829N30I0/N9E90D28495IN71E$IPV4『线路5』
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8$IPV4『线路6』
经典电影,http://iptv.yjxfz.com:80/tv/play/4/E92I1N48A0N366AA/N9E90D28495IN71E$IPV4『线路7』
经典电影,http://iptv.yjxfz.com:80/tv/play/4/2E0DDDNAEN20INI1/N9E90D28495IN71E$IPV4『线路8』
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8$IPV4『线路9』
经典电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8$IPV4『线路10』
经典电影,http://iptv.yjxfz.com:80/tv/play/4/ANA7D3D068320324/N9E90D28495IN71E$IPV4『线路11』
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4『线路12』
经典电影,http://iptv.yjxfz.com:80/tv/play/4/I1E35N884EE8I360/N9E90D28495IN71E$IPV4『线路13』
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8$IPV4『线路14』
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8$IPV4『线路15』
经典电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8$IPV4『线路16』
经典电影,http://iptv.yjxfz.com:80/tv/play/4/A7420INA4N86117J/N9E90D28495IN71E$IPV4『线路17』
经典电影,http://iptv.yjxfz.com:80/tv/play/4/27NJ80EDDJ06EDE2/N9E90D28495IN71E$IPV4『线路18』
经典电影,http://iptv.yjxfz.com:80/tv/play/4/9JA9J32611891NE1/N9E90D28495IN71E$IPV4『线路19』
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8$IPV4『线路20』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8$IPV6『线路1』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8$IPV6『线路2』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路3』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路4』
黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路5』
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8$IPV6『线路6』
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8$IPV6『线路7』
黑莓电影,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225681/main.m3u8$IPV6『线路8』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路9』
黑莓电影,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225681/main.m3u8$IPV6『线路10』
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8$IPV6『线路11』
黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路12』
