更新时间: 2024-08-27 05:37:33
收藏台,#genre#
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8?$IPV6『线路1』
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226477/index.m3u8$IPV6『线路2』
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPV6『线路3』
湖北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225740/2/index.m3u8$IPV6『线路4』
湖北卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN911989BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTjwoxLREP8RbFWdRUM4faswoDIwMxbrlyyVy9x6ZDKnEdPk51m%2FYpbAXpN4hljdv%2Fuo7x98HZteEPqTZvSaqAE$IPV6『线路5』
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路6』
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/index.m3u8$IPV6『线路7』
湖北卫视,http://[2409:8087:2801:22:100::7d]/wh7f454c46tw489256578_215429786/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236271/index.m3u8?icpid=88888888&RTS=1717811313&from=5&hms_devid=323&online=1717811313&vqe=3$IPV6『线路8』
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路9』
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8$IPV6『线路10』
湖北卫视,http://183.185.247.158:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
湖北卫视,http://124.65.0.3:20000/rtp/239.3.1.138:8044$IPV4『线路12』
湖北卫视,http://58.23.27.47:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
湖北卫视,http://60.178.151.215:4022/udp/233.50.201.114:5140$IPV4『线路14』
湖北卫视,http://113.26.167.187:8084/udp/239.1.1.32:8032$IPV4『线路15』
湖北卫视,http://222.130.82.155:4022/rtp/239.3.1.138:8044$IPV4『线路16』
湖北卫视,http://171.108.239.124:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路17』
湖北卫视,http://222.137.80.143:8787/rtp/225.1.4.89:1118$IPV4『线路18』
湖北卫视,http://111.225.115.28:808/tsfile/live/1021_1.m3u8$IPV4『线路19』
湖北卫视,http://1.196.152.115:2000/rtp/239.16.20.87:10870$IPV4『线路20』
江西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000522/index.m3u8?IAS$IPV6『线路1』
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225492/2/index.m3u8$IPV6『线路2』
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/index.m3u8$IPV6『线路3』
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/index.m3u8$IPV6『线路4』
江西卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000522/index.m3u8??$IPV6『线路5』
江西卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227209/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路6』
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8$IPV6『线路7』
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1751397903_-1568649182/ott.mobaibox.com/PLTV/3/224/3221227738/index.m3u8?icpid=3&RTS=1674386161&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$IPV6『线路8』
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225705/2/index.m3u8$IPV6『线路9』
江西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000522/index.m3u8?IAS$IPV6『线路10』
江西卫视,http://123.118.13.110:4022/rtp/239.3.1.123:8164$IPV4『线路11』
江西卫视,http://113.103.253.56:2000/rtp/239.77.0.149:5146$IPV4『线路12』
江西卫视,http://121.32.204.50:9999/udp/239.77.0.149:5146$IPV4『线路13』
江西卫视,http://222.137.80.143:8787/rtp/225.1.4.37:1066$IPV4『线路14』
江西卫视,http://111.225.49.111:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路15』
江西卫视,http://27.11.251.53:8005/udp/225.0.4.203:7980$IPV4『线路16』
江西卫视,http://221.205.60.71:8084/rtp/226.0.2.54:8344$IPV4『线路17』
江西卫视,http://113.103.253.56:2000/udp/239.77.1.219:5146$IPV4『线路18』
江西卫视,http://117.72.68.25:9930/jxtv.php?id=1$IPV4『线路19』
江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路20』
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?$IPV6『线路1』
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8$IPV6『线路2』
吉林卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227099/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路3』
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw342769965_-1981608007/ott.mobaibox.com/PLTV/3/224/3221228028/index.m3u8?icpid=3&RTS=1674380458&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$IPV6『线路4』
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw844466330_-452871666/ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8?icpid=3&RTS=1674380959&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$IPV6『线路5』
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw1874077489_789689702/ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8?icpid=3&RTS=1669700475&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$IPV6『线路6』
吉林卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225680/2/index.m3u8$IPV6『线路7』
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8$IPV6『线路8』
吉林卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?$IPV6『线路9』
吉林卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000030/index.m3u8$IPV6『线路10』
吉林卫视,http://183.185.220.60:8082/rtp/226.0.2.199:9504$IPV4『线路11』
吉林卫视,http://122.246.150.139:9999/udp/233.50.201.48:5140$IPV4『线路12』
吉林卫视,http://36.40.236.137:9999/tsfile/live/0132_5.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路13』
吉林卫视,http://121.24.99.131:8090/hls/37/index.m3u8$IPV4『线路14』
吉林卫视,http://123.97.122.89:9999/udp/233.50.201.48:5140$IPV4『线路15』
吉林卫视,http://175.11.169.166:4022/udp/239.76.246.201:1234$IPV4『线路16』
吉林卫视,http://120.84.121.2:808/hls/136/index.m3u8$IPV4『线路17』
吉林卫视,https://stream1.freetv.fun/9548f79ce5b5396866119a617e8de99fc6f0440a466527055f4489c6c510bdcf.m3u8$IPV4『线路18』
吉林卫视,http://27.11.62.244:8009/udp/225.0.4.35:7980$IPV4『线路19』
吉林卫视,http://114.254.80.73:2222/rtp/239.3.1.240:8172$IPV4『线路20』
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/index.m3u8$IPV6『线路1』
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8$IPV6『线路2』
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8$IPV6『线路3』
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS$IPV6『线路4』
内蒙古卫视,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw2228825807_1324573507/ott.mobaibox.com/PLTV/3/224/3221227557/index.m3u8$IPV6『线路5』
内蒙古卫视,http://[2409:8087:2801:22:100::63]/wh7f454c46tw1231286604_319042437/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236270/index.m3u8?icpid=88888888&RTS=1717812056&from=5&hms_devid=323&online=1717812056&vqe=3$IPV6『线路6』
内蒙古卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001068/index.m3u8$IPV6『线路7』
内蒙古卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225846/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路8』
内蒙古卫视,http://121.24.99.168:8090/hls/43/index.m3u8$IPV4『线路9』
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
内蒙古卫视,http://123.189.36.155:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
内蒙古卫视,http:///rtp/239.16.10.25:2000$IPV4『线路12』
内蒙古卫视,http://121.13.165.98:8000/rtp/239.77.0.70:5146$IPV4『线路13』
内蒙古卫视,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8$IPV4『线路14』
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8$IPV4『线路15』
内蒙古卫视,http://114.242.32.17:2121/rtp/239.3.1.43:8176$IPV4『线路16』
内蒙古卫视,https://stream1.freetv.fun/263e5a5eb28d709848af0b6e283422b92c4de866d01f1ccaebd57b2358f24c18.ctv$IPV4『线路17』
内蒙古卫视,http://123.189.36.155:9901/tsfile/live/1058_1.m3u8$IPV4『线路18』
辽宁卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226254/index.m3u8$IPV6『线路1』
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1932285680_928895632/ott.mobaibox.com/PLTV/3/224/3221227676/index.m3u8?icpid=3&RTS=1674386342&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$IPV6『线路2』
辽宁卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225832/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路3』
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225696/2/index.m3u8$IPV6『线路4』
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001945/1.m3u8$IPV6『线路5』
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8$IPV6『线路6』
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8$IPV6『线路7』
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8$IPV6『线路8』
辽宁卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001035/index.m3u8$IPV6『线路9』
辽宁卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227141/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路10』
辽宁卫视,http://116.116.118.135:9999/udp/239.125.2.72:4120$IPV4『线路11』
辽宁卫视,http://27.11.61.36:8003/udp/225.0.4.98:7980$IPV4『线路12』
辽宁卫视,mitv://generationnexxxt.com:19806/0aa24e83127d4d2d9553c752a8094da3$IPV4『线路13』
辽宁卫视,http://58.41.27.144:18888/udp/239.45.1.123:5140$IPV4『线路14』
辽宁卫视,http://125.82.168.238:8888/rtp/235.254.198.68:1548$IPV4『线路15』
辽宁卫视,http://118.144.105.55:91/live/LNWShd-8M/live.m3u8$IPV4『线路16』
辽宁卫视,http://60.168.228.180:2000/rtp/238.1.78.21:6096$IPV4『线路17』
辽宁卫视,http://113.218.137.239:9999/udp/239.76.245.197:1234$IPV4『线路18』
辽宁卫视,http://115.234.196.165:8808/udp/233.50.201.60:5140$IPV4『线路19』
辽宁卫视,http://183.185.220.49:8084/rtp/226.0.2.35:8192$IPV4『线路20』
宁夏卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?$IPV6『线路1』
宁夏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225849/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路2』
宁夏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001074/index.m3u8$IPV6『线路3』
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/index.m3u8$IPV6『线路4』
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8$IPV6『线路5』
宁夏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227254/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路6』
宁夏卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?$IPV6『线路7』
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8$IPV6『线路8』
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/index.m3u8$IPV6『线路9』
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8$IPV6『线路10』
宁夏卫视,http://49.77.104.103:8554/udp/239.49.1.237:6000$IPV4『线路11』
宁夏卫视,http://27.10.229.184:8005/udp/225.0.4.41:7980$IPV4『线路12』
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$IPV4『线路13』
宁夏卫视,http://220.202.98.51:14901/tsfile/live/0112_1.m3u8$IPV4『线路14』
宁夏卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.47:5146$IPV4『线路15』
宁夏卫视,http://101.229.227.246:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路16』
宁夏卫视,http://114.254.84.191:2222/rtp/239.3.1.46:8124$IPV4『线路17』
宁夏卫视,http://101.229.227.246:7777/tsfile/live/0112_1.m3u8$IPV4『线路18』
宁夏卫视,http://171.117.181.21:8082/rtp/226.0.2.64:8424$IPV4『线路19』
宁夏卫视,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8$IPV4『线路20』
青海卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1b]/wh7f454c46tw1221605145_-1738716276/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8?icpid=3&RTS=1668600311&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$IPV6『线路1』
青海卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000013359/1.m3u8$IPV6『线路2』
青海卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw348498084_-2063977587/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8?icpid=3&RTS=1674380463&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$IPV6『线路3』
青海卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000013359/1.m3u8$IPV6『线路4』
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$IPV6『线路5』
青海卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225841/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路6』
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/index.m3u8$IPV6『线路7』
青海卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8$IPV6『线路8』
青海卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1b]/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8$IPV6『线路9』
青海卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$IPV6『线路10』
青海卫视,http://61.175.157.108:9999/udp/233.50.201.65:5140$IPV4『线路11』
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
青海卫视,http://218.71.45.123:9999/rtp/233.50.201.65:5140$IPV4『线路13』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=5cab9e811721296983$IPV4『线路14』
青海卫视,http://14.204.46.220:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路15』
青海卫视,http://ly123.fun:10000/rtp/235.254.198.43:1448$IPV4『线路16』
青海卫视,http://114.254.86.104:2222/rtp/239.3.1.44:8184$IPV4『线路17』
青海卫视,http://123.97.122.89:9999/udp/233.50.201.65:5140$IPV4『线路18』
青海卫视,http://121.24.98.84:8090/hls/51/index.m3u8$IPV4『线路19』
青海卫视,http://119.163.199.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路20』
山东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV6『线路1』
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/index.m3u8$IPV6『线路2』
山东卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000364/index.m3u8?key=tvbox6_com$IPV6『线路3』
山东卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225843/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路4』
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8$IPV6『线路5』
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV6『线路6』
山东卫视,http://[2409:8087:2801:22:100::66]/wh7f454c46tw381882336_1185517940/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236159/index.m3u8?icpid=88888888&RTS=1717811206&from=5&hms_devid=307&online=1717811206&vqe=3$IPV6『线路7』
山东卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000364/index.m3u8?$IPV6『线路8』
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路9』
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV6『线路10』
山东卫视,http://121.32.204.50:9999/udp/239.77.1.153:5146$IPV4『线路11』
山东卫视,http://180.141.200.122:5432/udp/239.81.0.39:4056$IPV4『线路12』
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv$IPV4『线路13』
山东卫视,https://stream1.freetv.fun/934000425c51d50edc50e8dd48d609d7cf5cea31c296b2a86f780b5acf7434ad.m3u8$IPV4『线路14』
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226209/1.m3u8$IPV4『线路15』
山东卫视,http://124.231.213.210:9999udp://@228.1.1.32:6032$IPV4『线路16』
山东卫视,https://stream1.freetv.fun/439c7c000473ecacf69a76d07e5a2754ea71c4dd72438caa79aea3e0efda70d9.m3u8$IPV4『线路17』
山东卫视,http://123.145.63.105:8001/udp/225.0.4.199:7980$IPV4『线路18』
山东卫视,http://218.18.4.146:8888/udp/239.77.1.66:5146$IPV4『线路19』
山东卫视,http://27.18.105.43:8118/rtp/239.69.1.69:10054$IPV4『线路20』
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1929912988_-881662239/ott.mobaibox.com/PLTV/3/224/3221227756/index.m3u8?icpid=3&RTS=1674386340&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$IPV6『线路1』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8$IPV6『线路2』
天津卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001036/index.m3u8$IPV6『线路3』
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8$IPV6『线路4』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226395/index.m3u8$IPV6『线路5』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8$IPV6『线路6』
天津卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000249/index.m3u8??$IPV6『线路7』
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8?$IPV6『线路8』
天津卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226191/index.m3u8?HlsProfileId=$IPV6『线路9』
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPV6『线路10』
天津卫视,http://61.140.148.82:3333/udp/239.77.1.141:5146$IPV4『线路11』
天津卫视,http://113.109.250.1:9999/rtp/239.77.1.141:5146$IPV4『线路12』
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路13』
天津卫视,http://113.103.253.56:2000/udp/239.77.1.141:5146$IPV4『线路14』
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv$IPV4『线路15』
天津卫视,http://115.234.196.165:8808/udp/233.50.200.104:5140$IPV4『线路16』
天津卫视,http://219.159.147.195:9901/tsfile/live/1037_1.m3u8?key=txiptv$IPV4『线路17』
天津卫视,http://171.108.239.126:8181/tsfile/live/1066_1.m3u8$IPV4『线路18』
天津卫视,http://27.10.72.211:8008/udp/225.0.4.82:7980$IPV4『线路19』
天津卫视,http://27.11.60.136:8003/udp/225.0.4.18:7980$IPV4『线路20』
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/1.m3u8$IPV6『线路1』
海南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV6『线路2』
海南卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?$IPV6『线路3』
海南卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?IAS$IPV6『线路4』
海南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225855/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路5』
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1760762625_-423271938/ott.mobaibox.com/PLTV/3/224/3221228101/index.m3u8?icpid=3&RTS=1674386171&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3$IPV6『线路6』
海南卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?IAS$IPV6『线路7』
海南卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?IAS$IPV6『线路8』
海南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001183/index.m3u8$IPV6『线路9』
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1760762625_-423271938/ott.mobaibox.com/PLTV/3/224/3221228101/index.m3u8?icpid=3&RTS=1674386171&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3$IPV6『线路10』
海南卫视,http://222.64.56.17:6666/udp/239.45.1.81:5140$IPV4『线路11』
海南卫视,http://60.208.104.234:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
海南卫视,http://123.182.163.173:8989/rtp/239.254.201.125:6288$IPV4『线路13』
海南卫视,http://110.188.32.231:1314/udp/239.93.0.80:5140$IPV4『线路14』
海南卫视,http://175.10.72.35:4022/udp/239.76.253.203:9000$IPV4『线路15』
海南卫视,http://114.254.80.73:2222/rtp/239.3.1.45:8304$IPV4『线路16』
海南卫视,http://221.205.60.71:8084/rtp/226.0.2.212:9608$IPV4『线路17』
海南卫视,http://61.175.157.108:9999/udp/233.50.201.55:5140$IPV4『线路18』
海南卫视,http://223.12.196.48:8082/udp/239.1.1.55:8055$IPV4『线路19』
海南卫视,http://223.215.11.132:2000/rtp/238.1.79.49:4504$IPV4『线路20』
新疆卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002238/1.m3u8$IPV6『线路1』
新疆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?$IPV6『线路2』
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$IPV6『线路3』
新疆卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225852/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路4』
新疆卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225852/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路5』
新疆卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001065/index.m3u8$IPV6『线路6』
新疆卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001065/index.m3u8$IPV6『线路7』
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$IPV6『线路8』
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8$IPV6『线路9』
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/index.m3u8$IPV6『线路10』
新疆卫视,http://116.226.8.253:8881/udp/239.45.1.116:5140$IPV4『线路11』
新疆卫视,http://171.108.239.124:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路12』
