更新时间: 2024-08-31 00:30:19
收藏台,#genre#
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/wh7f454c46tw201699374_-1286689762/ott.mobaibox.com/PLTV/3/224/3221228312/index.m3u8?icpid=3&RTS=1674380317&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3$IPV6『线路4』
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6『线路5』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/index.m3u8$IPV6『线路6』
广东卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS$IPV6『线路7』
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225701/2/index.m3u8$IPV6『线路8』
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$IPV6『线路9』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8$IPV6『线路10』
广东卫视,http://27.11.255.247:8002/udp/225.0.4.84:7980$IPV4『线路11』
广东卫视,http://113.218.137.239:9999/udp/239.76.245.189:1234$IPV4『线路12』
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
广东卫视,http://218.18.4.146:8888/udp/239.77.1.2:5146$IPV4『线路14』
广东卫视,http://171.120.218.104:8082/rtp/226.0.2.45:8272$IPV4『线路15』
广东卫视,http://123.101.207.62:9000/rtp/239.16.20.98:10980$IPV4『线路16』
广东卫视,http://171.108.239.56:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路17』
广东卫视,http://171.107.72.19:4000/udp/239.81.0.104:4056$IPV4『线路18』
广东卫视,http://61.140.190.246:8887/udp/239.10.0.111:1025$IPV4『线路19』
广东卫视,http://121.24.99.131:8090/hls/82/index.m3u8$IPV4『线路20』
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8?$IPV6『线路1』
广西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/ott.mobaibox.com/PLTV/4/224/3221228183/index.m3u8$IPV6『线路2』
广西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$IPV6『线路3』
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8?#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/index.m3u8#http://14.204.12.100:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.208.104.234:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top#http://121.24.98.34:8090/hls/85/index.m3u8#http://121.24.98.169:8090/hls/85/index.m3u8#http://121.24.98.253:8090/hls/85/index.m3u8#http://121.24.99.131:8090/hls/85/index.m3u8#http://121.24.99.168:8090/hls/85/index.m3u8#http://221.213.69.82:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8$IPV6『线路4』
广西卫视,http://[2409:8087:2801:22:100::6f]/wh7f454c46tw704899143_954158397/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236263/index.m3u8?icpid=88888888&RTS=1717811529&from=5&hms_devid=309&online=1717811529&vqe=3$IPV6『线路5』
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8$IPV6『线路6』
广西卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225836/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路7』
广西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw1546067216_-1703904154/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8?icpid=3&RTS=1674385956&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$IPV6『线路8』
广西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000045BESTVSMGSMG/index.m3u8?m3u8_level=2$IPV6『线路9』
广西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019837/1.m3u8$IPV6『线路10』
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$IPV4『线路12』
广西卫视,http://114.253.165.121:10000/rtp/239.3.1.39:8300$IPV4『线路13』
广西卫视,http://210.22.75.86:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
广西卫视,http://home.yulei.online:9999/rtp/226.0.2.231:9760$IPV4『线路15』
广西卫视,http://119.98.143.13:8888/udp/239.69.1.191:10788$IPV4『线路16』
广西卫视,http://1.203.110.192:17777/udp/225.1.8.152:8300$IPV4『线路17』
广西卫视,https://stream1.freetv.fun/9d8f557625e727926e98f5965bb2209962df72268884e60cb60e820e364e5b91.m3u8$IPV4『线路18』
广西卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.76:1234$IPV4『线路19』
广西卫视,http://27.10.133.29:8003/udp/225.0.4.34:7980$IPV4『线路20』
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?$IPV6『线路1』
厦门卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226964/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路2』
厦门卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226964/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路3』
厦门卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路4』
厦门卫视,http://[2409:8087:2801:22:100::75]/wh7f454c46tw1155677277_-1526295585/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236231/index.m3u8?icpid=88888888&RTS=1717811980&from=5&ocs=2_2409:8087:2801:22:100::46_80&hms_devid=322&online=1717811980&vqe=3$IPV6『线路5』
厦门卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226964/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路6』
厦门卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001306/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$IPV6『线路7』
厦门卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226964/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路8』
厦门卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路9』
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$IPV6『线路10』
厦门卫视,http://222.137.80.143:8787/rtp/225.1.4.95:1124$IPV4『线路11』
厦门卫视,http://113.26.167.187:8084/udp/239.1.1.71:8071$IPV4『线路12』
厦门卫视,http://123.113.99.151:4022/rtp/239.3.1.143:4120$IPV4『线路13』
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8$IPV4『线路14』
厦门卫视,http://123.10.79.112:808/hls/69/index.m3u8$IPV4『线路15』
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8$IPV4『线路16』
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140$IPV4『线路17』
厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8$IPV4『线路18』
厦门卫视,http://124.205.11.242:91/live/XMWS-1500k/live.m3u8$IPV4『线路19』
厦门卫视,http://114.252.227.154:8000/rtp/239.3.1.143:4120$IPV4『线路20』
南方卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227214/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路1』
南方卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227214/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路2』
南方卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227214/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路3』
南方卫视,http://1.203.76.10:7788/udp/225.1.8.225:5008$IPV4『线路4』
南方卫视,http://111.199.234.14:18888/rtp/239.3.1.161:8001$IPV4『线路5』
南方卫视,http://49.67.204.223:8818/rtp/239.49.1.249:6000$IPV4『线路6』
南方卫视,http://123.117.222.245:4022/rtp/239.3.1.161:8001$IPV4『线路7』
南方卫视,http://1.203.110.192:17777/udp/225.1.8.225:5008$IPV4『线路8』
南方卫视,http://113.13.243.108:6666/udp/239.81.0.32:4056$IPV4『线路9』
南方卫视,http://202.103.213.122:8888/udp/239.81.0.32:4056$IPV4『线路10』
南方卫视,http://171.108.239.122:8181/tsfile/live/1003_1.m3u8$IPV4『线路11』
南方卫视,http://114.254.84.197:2222/rtp/239.3.1.161:8001$IPV4『线路12』
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8$IPV4『线路13』
甘肃卫视,http://[2409:8087:2801:22:100::42]/wh7f454c46tw776519881_426790369/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236201/index.m3u8?icpid=88888888&RTS=1717811601&from=5&hms_devid=1643&online=1717811601&vqe=3$IPV6『线路1』
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8?$IPV6『线路2』
甘肃卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPV6『线路3』
甘肃卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225845/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路4』
甘肃卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw1400573680_-1979013462/ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8?icpid=3&RTS=1668600490&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$IPV6『线路5』
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPV6『线路6』
甘肃卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225845/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路7』
甘肃卫视,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000322/index.m3u8?IASHttpSessionId=OTT$IPV6『线路8』
甘肃卫视,http://[2409:8087:2801:22:100::42]/wh7f454c46tw776519881_426790369/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236201/index.m3u8?icpid=88888888&RTS=1717811601&from=5&hms_devid=1643&online=1717811601&vqe=3$IPV6『线路9』
甘肃卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225724/2/index.m3u8$IPV6『线路10』
甘肃卫视,https://stream1.freetv.fun/df47da8d115daca32d54247cd2e5f5c19f42753ef11dafd4ac8b627d19446904.m3u8$IPV4『线路11』
甘肃卫视,http://125.82.168.238:8888/rtp/235.254.198.48:1468$IPV4『线路12』
甘肃卫视,http://27.11.32.71:8002/udp/225.0.4.44:7980$IPV4『线路13』
甘肃卫视,http://175.10.72.35:4022/udp/239.76.253.94:9000$IPV4『线路14』
甘肃卫视,http://113.218.137.239:9999/udp/239.76.246.94:1234$IPV4『线路15』
甘肃卫视,http://222.137.80.143:8787/rtp/225.1.4.42:1071$IPV4『线路16』
甘肃卫视,http://183.31.11.72:8000/rtp/239.77.1.57:5146$IPV4『线路17』
甘肃卫视,https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8$IPV4『线路18』
甘肃卫视,http://58.53.153.209:9901/tsfile/live/faacts/0141_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』
甘肃卫视,http://124.112.241.134:4022/rtp/238.1.79.36:4400$IPV4『线路20』
贵州卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?key=tvbox6_com$IPV6『线路1』
贵州卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8??$IPV6『线路2』
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/index.m3u8$IPV6『线路3』
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV6『线路4』
贵州卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225483/2/index.m3u8$IPV6『线路5』
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw2087544744_109645303/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8$IPV6『线路6』
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8$IPV6『线路7』
贵州卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?IAS$IPV6『线路8』
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000003169/1.m3u8$IPV6『线路9』
贵州卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?IAS$IPV6『线路10』
贵州卫视,http://119.98.143.13:8888/rtp/239.69.1.150:10536$IPV4『线路11』
贵州卫视,http://1.203.184.49:8888/udp/225.1.8.77:8076$IPV4『线路12』
贵州卫视,http://114.254.189.28:9999/rtp/239.3.1.149:8076$IPV4『线路13』
贵州卫视,http://211.158.152.197:8003/udp/225.0.4.175:7980$IPV4『线路14』
贵州卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.61:5146$IPV4『线路15』
贵州卫视,http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路16』
贵州卫视,http://61.185.200.221:55555/udp/239.109.205.139:9024$IPV4『线路17』
贵州卫视,http://171.213.133.86:4022/udp/239.93.0.131:5140$IPV4『线路18』
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws$IPV4『线路19』
贵州卫视,http://27.11.62.244:8004/udp/225.0.4.175:7980$IPV4『线路20』
河北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225732/2/index.m3u8$IPV6『线路1』
河北卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001229/index.m3u8?$IPV6『线路2』
河北卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV6『线路3』
河北卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?$IPV6『线路4』
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]/ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8$IPV6『线路5』
河北卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV6『线路6』
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8?$IPV6『线路7』
河北卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001229/index.m3u8$IPV6『线路8』
河北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225991/index.m3u8$IPV6『线路9』
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/ott.mobaibox.com/PLTV/4/224/3221228106/index.m3u8$IPV6『线路10』
河北卫视,http://ly123.fun:10000/rtp/235.254.198.184:7980$IPV4『线路11』
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
河北卫视,http://59.52.102.115:8888/udp/239.252.220.154:5140$IPV4『线路13』
河北卫视,https://stream1.freetv.fun/484879dc432ec39cb4a9d641d729fa42d1dd51f44c8c78afdb9e25d21c19dd1b.m3u8$IPV4『线路14』
河北卫视,http://221.205.60.71:8084/rtp/226.0.2.65:8432$IPV4『线路15』
河北卫视,http://121.13.165.98:8000/rtp/239.77.1.214:5146$IPV4『线路16』
河北卫视,http://121.24.99.131:8090/hls/25/index.m3u8$IPV4『线路17』
河北卫视,http://122.246.150.139:9999/udp/233.50.201.140:5140$IPV4『线路18』
河北卫视,http://113.109.250.1:9999/udp/239.77.0.148:5146$IPV4『线路19』
河北卫视,http://110.178.52.111:8082/udp/239.1.1.48:8048$IPV4『线路20』
河南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225611/2/index.m3u8$IPV6『线路1』
河南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010071/1.m3u8$IPV6『线路2』
河南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001222/index.m3u8?$IPV6『线路3』
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/ott.mobaibox.com/PLTV/4/224/3221228221/index.m3u8$IPV6『线路4』
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV6『线路5』
河南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227095/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路6』
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]/wh7f454c46tw1784575403_-1712002709/ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8?icpid=3&RTS=1669700385&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$IPV6『线路7』
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8$IPV6『线路8』
河南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225842/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路9』
河南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225611/2/index.m3u8$IPV6『线路10』
河南卫视,http://61.190.129.195:8686/rtp/238.1.79.65:4632$IPV4『线路11』
河南卫视,http://171.116.190.8:8084/rtp/226.0.2.52:8328$IPV4『线路12』
河南卫视,https://stream1.freetv.fun/65eca45d530393ded96e155eb7dbc7df060e76316aa99b4f1f77ab5808f7d0bf.m3u8$IPV4『线路13』
河南卫视,http://219.156.48.181:9999/rtp/225.1.4.51:1080$IPV4『线路14』
河南卫视,https://stream1.freetv.fun/42d03f5d46664a27303c567a2464e062a4300b5fcc0974f55aa1e63da3baa02f.m3u8$IPV4『线路15』
河南卫视,http://110.178.38.156:8083/udp/239.1.1.34:8034$IPV4『线路16』
河南卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.155:5540$IPV4『线路17』
河南卫视,http://61.157.139.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路18』
河南卫视,http://124.205.11.242:91/live/HeNWS-1500k/live.m3u8$IPV4『线路19』
河南卫视,http://171.104.198.251:8181/tsfile/live/0139_1.m3u8$IPV4『线路20』
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8$IPV6『线路1』
黑龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225690/2/index.m3u8$IPV6『线路2』
黑龙江卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000175/index.m3u8??$IPV6『线路3』
黑龙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1754072820_1199010569/ott.mobaibox.com/PLTV/3/224/3221227662/index.m3u8?icpid=3&RTS=1674386164&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$IPV6『线路4』
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8$IPV6『线路5』
黑龙江卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001031/index.m3u8?love=freedom#http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw1932810369_1138674704/ott.mobaibox.com/PLTV/3/224/3221227323/index.m3u8?icpid=3&RTS=1674386343&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225985/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226006/index.m3u8#https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$IPV6『线路6』
黑龙江卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001274/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$IPV6『线路7』
黑龙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV6『线路8』
黑龙江卫视,http://[2409:8087:2801:22:100::74]/wh7f454c46tw523735924_-140900976/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236226/index.m3u8?icpid=88888888&RTS=1717811348&from=5&hms_devid=325&online=1717811348&vqe=3$IPV6『线路9』
黑龙江卫视,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8$IPV6『线路10』
黑龙江卫视,http://114.254.95.3:2222/rtp/239.3.1.133:8016$IPV4『线路11』
黑龙江卫视,http://122.246.150.139:9999/udp/233.50.201.115:5140$IPV4『线路12』
黑龙江卫视,http://125.89.163.44:8888/udp/239.77.1.179:5146$IPV4『线路13』
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
黑龙江卫视,http://www.akw323.com:9527/rtp/238.255.2.96:5999$IPV4『线路15』
黑龙江卫视,http://27.11.62.244:8009/udp/225.0.4.23:7980$IPV4『线路16』
黑龙江卫视,http://221.210.64.165:2233/hls/1/index.m3u8$IPV4『线路17』
黑龙江卫视,http://123.180.177.20:16000/udp/239.253.92.85:8016$IPV4『线路18』
黑龙江卫视,http://123.113.111.37:4022/rtp/239.3.1.133:8016$IPV4『线路19』
黑龙江卫视,http://121.24.98.100:8090/hls/42/index.m3u8$IPV4『线路20』
湖北卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227111/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路1』
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPV6『线路2』
湖北卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225840/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路3』
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/ott.mobaibox.com/PLTV/4/224/3221227479/index.m3u8$IPV6『线路4』
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw3059146177_-1525708880/ott.mobaibox.com/PLTV/3/224/3221227479/index.m3u8?icpid=3&RTS=1668597853&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$IPV6『线路5』
湖北卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000250/index.m3u8?IAS$IPV6『线路6』
湖北卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000250/index.m3u8??$IPV6『线路7』
湖北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226015/index.m3u8$IPV6『线路8』
湖北卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000250/index.m3u8$IPV6『线路9』
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226477/index.m3u8$IPV6『线路10』
湖北卫视,http://180.213.171.141:8000/rtp/239.5.1.20:5000$IPV4『线路11』
湖北卫视,http://27.11.52.62:8005/udp/225.0.4.32:7980$IPV4『线路12』
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8$IPV4『线路13』
湖北卫视,http://171.217.35.98:8000/udp/239.93.0.250:5140$IPV4『线路14』
湖北卫视,http://1.183.141.194:8001/hls/37/index.m3u8$IPV4『线路15』
湖北卫视,http://106.59.3.147:55555/udp/239.200.200.68:8772$IPV4『线路16』
湖北卫视,http://183.191.7.181:8003/rtp/226.0.2.150:9112$IPV4『线路17』
湖北卫视,http://114.254.95.3:2222/rtp/239.3.1.138:8044$IPV4『线路18』
湖北卫视,http://221.221.164.213:8888/rtp/239.3.1.138:8044$IPV4『线路19』
湖北卫视,http://125.82.168.238:8888/rtp/235.254.198.32:1404$IPV4『线路20』
江西卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227209/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路1』
江西卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225834/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路2』
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225746/2/index.m3u8$IPV6『线路3』
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225746/2/index.m3u8$IPV6『线路4』
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225705/2/index.m3u8$IPV6『线路5』
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8$IPV6『线路6』
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8$IPV6『线路7』
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8$IPV6『线路8』
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV6『线路9』
江西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000522/index.m3u8?IAS$IPV6『线路10』
江西卫视,http://home.yulei.online:9999/rtp/226.0.2.54:8344$IPV4『线路11』
