定制直播,#genre#
湖北卫视,https://livednow.com/migu/738906825?sign=gAAAAABmwyZNNlXhtrhOhH_oYtdU3L7x4ljmPDkK_4cKrPH_7kOKehQtZ66gyEHE-3JxVGcBUw0fjS9_3yC-gG4aWFuzR3lNek1gYiHub1rMxu_Rk6xi9_z3wfnreBul2f15eBXSaJ_enhKAE6yrRYmhsXPZ8LRK-v3ouma0dVGPbUDQQKwCw3pVe9a1xDDvV2EAOLtmgXKbXI_OxFDwd1ucR_zUVlhcEA%3D%3D$IPV4『线路10』
湖北卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227111/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路11』
湖北卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225840/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路12』
湖北卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001027/index.m3u8?$IPV6『线路13』
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226501/index.m3u8$IPV6『线路14』
湖北卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000250/index.m3u8?key=tvbox6_com$IPV6『线路15』
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8$IPV6『线路16』
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8$IPV6『线路17』
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226477/index.m3u8$IPV6『线路18』
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/wh7f454c46tw210191902_-158401056/ott.mobaibox.com/PLTV/3/224/3221227703/index.m3u8?icpid=3&RTS=1674380325&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$IPV6『线路19』
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPV6『线路20』
江西卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.204:4056$IPV4『线路1』
江西卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8$IPV4『线路3』
江西卫视,http://115.221.89.6:8888/udp/233.50.200.119:5140$IPV4『线路4』
江西卫视,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.19:6145$IPV4『线路5』
江西卫视,https://livednow.com/migu/783847495?sign=gAAAAABmxHgUnswJzO0p4BXXdCSFrv8gsIc2py41IJI_V1gUvDtwIgWjSqHyjsnEOlE7YZYfCfwSYekoyTSRhH2J9etfBE7qjEP7my57CXG4fX3Nqz55jAaO6YfFPw9x2zA8XpWswHl-s4NZRtLkQ5RzCKP2OO2z0nKS4gTbyyLOFHw1--z9qFADZFE3yvWo07VMucFJLVxA9ooR3Ws9yf8O670kJTZ4Hw%3D%3D$IPV4『线路6』
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8$IPV4『线路7』
江西卫视,https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8$IPV4『线路8』
江西卫视,http://171.122.41.13:8082/rtp/226.0.2.54:8344$IPV4『线路9』
江西卫视,http://123.112.22.16:4022/rtp/239.3.1.123:8164$IPV4『线路10』
江西卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227209/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路11』
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]/wh7f454c46tw1965546073_-1364170119/ott.mobaibox.com/PLTV/3/224/3221228109/index.m3u8?icpid=3&RTS=1669700566&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$IPV6『线路12』
江西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000013731/1.m3u8$IPV6『线路13』
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路14』
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8?$IPV6『线路15』
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw2488758368_-1947201691/ott.mobaibox.com/PLTV/3/224/3221228557/index.m3u8?icpid=3&RTS=1674459913&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPV6『线路16』
江西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000013731/1.m3u8$IPV6『线路17』
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225705/2/index.m3u8$IPV6『线路18』
江西卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000522/index.m3u8?IAS$IPV6『线路19』
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1751397903_-1568649182/ott.mobaibox.com/PLTV/3/224/3221227738/index.m3u8?icpid=3&RTS=1674386161&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$IPV6『线路20』
吉林卫视,http://171.80.235.51:8888/udp/239.69.1.212:10914$IPV4『线路1』
吉林卫视,https://tvzb.wuzhij.top/api/cyschc.php?id=jlws$IPV4『线路2』
吉林卫视,http://113.103.253.56:2000/udp/239.77.1.111:5146$IPV4『线路3』
吉林卫视,http://rihou.cc:55/lib/migu.php?id=jlws$IPV4『线路4』
吉林卫视,http://183.185.222.183:8085/rtp/226.0.2.58:8376$IPV4『线路5』
吉林卫视,http://111.166.193.128:8888/udp/225.1.2.26:5002$IPV4『线路6』
吉林卫视,http://113.103.253.56:2000/udp/239.10.0.81:1025$IPV4『线路7』
吉林卫视,http://221.205.60.71:8084/rtp/226.0.2.58:8376$IPV4『线路8』
吉林卫视,http://1.70.34.196:8082/udp/239.1.1.30:8030$IPV4『线路9』
吉林卫视,http://36.249.150.9:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
吉林卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV6『线路11』
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]/ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8$IPV6『线路12』
吉林卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV6『线路13』
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8$IPV6『线路14』
吉林卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?IAS$IPV6『线路15』
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV6『线路16』
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV6『线路17』
吉林卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227099/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路18』
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV6『线路19』
吉林卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV6『线路20』
内蒙古卫视,http://121.19.134.125:808/tsfile/live/0109_1.m3u8$IPV4『线路1』
内蒙古卫视,http://114.99.118.196:8888/rtp/238.1.78.103:6696$IPV4『线路2』
内蒙古卫视,https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8$IPV4『线路3』
内蒙古卫视,http://58.41.27.144:18888/udp/239.45.1.238:5140$IPV4『线路4』
内蒙古卫视,http://110.178.52.111:8083/udp/239.1.1.60:8060$IPV4『线路5』
内蒙古卫视,http://home.oxtv.top:5066/udp/239.21.1.41:5002$IPV4『线路6』
内蒙古卫视,http://222.64.56.17:6666/udp/239.45.1.238:5140$IPV4『线路7』
内蒙古卫视,http://113.26.166.90:8082/udp/239.1.1.60:8060$IPV4『线路8』
内蒙古卫视,http://221.205.60.71:8084/rtp/226.0.2.63:8416$IPV4『线路9』
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
内蒙古卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225846/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路11』
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8$IPV6『线路12』
内蒙古卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225846/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路13』
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/index.m3u8$IPV6『线路14』
内蒙古卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001068/index.m3u8$IPV6『线路15』
内蒙古卫视,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw2228825807_1324573507/ott.mobaibox.com/PLTV/3/224/3221227557/index.m3u8$IPV6『线路16』
内蒙古卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227244/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路17』
内蒙古卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001068/index.m3u8$IPV6『线路18』
内蒙古卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227244/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路19』
内蒙古卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227244/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路20』
辽宁卫视,http://27.11.61.36:8004/udp/225.0.4.98:7980$IPV4『线路1』
辽宁卫视,http://115.234.196.165:8808/udp/233.50.201.141:5140$IPV4『线路2』
辽宁卫视,http://123.122.162.7:19999/rtp/239.3.1.210:8056$IPV4『线路3』
辽宁卫视,http://125.113.166.146:8888/rtp/233.50.201.141:5140$IPV4『线路4』
辽宁卫视,http://183.191.7.181:8003/rtp/226.0.2.35:8192$IPV4『线路5』
辽宁卫视,http://121.32.204.50:9999/udp/239.77.0.57:5146$IPV4『线路6』
辽宁卫视,http://171.105.201.164:4022/udp/239.81.0.35:4056$IPV4『线路7』
辽宁卫视,http://221.213.69.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
辽宁卫视,http://114.254.84.191:2222/rtp/239.3.1.210:8056$IPV4『线路9』
辽宁卫视,https://stream1.freetv.fun/4212139954bcbc1ff4c5d7956d783cc9e0fc89bb55c80ef41fc9448a538d1d6f.m3u8$IPV4『线路10』
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$IPV6『线路11』
辽宁卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001035/index.m3u8$IPV6『线路12』
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225735/2/index.m3u8$IPV6『线路13』
辽宁卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227141/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路14』
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8?$IPV6『线路15』
辽宁卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000367/index.m3u8?IAS$IPV6『线路16』
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw513997223_-264209037/ott.mobaibox.com/PLTV/3/224/3221227380/index.m3u8?icpid=3&RTS=1674380629&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$IPV6『线路17』
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw514415942_-407592699/ott.mobaibox.com/PLTV/3/224/3221228162/index.m3u8?icpid=3&RTS=1674380629&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$IPV6『线路18』
辽宁卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000367/index.m3u8?IAS$IPV6『线路19』
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$IPV6『线路20』
宁夏卫视,http://1.203.76.10:7788/udp/225.1.8.159:8124$IPV4『线路1』
宁夏卫视,http://171.108.239.128:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
宁夏卫视,http://114.254.84.197:2222/rtp/239.3.1.46:8124$IPV4『线路3』
宁夏卫视,http://183.31.11.33:8011/udp/239.77.0.73:5146$IPV4『线路4』
宁夏卫视,https://stream1.freetv.fun/ef99dc5205f9376d9f456db9340fa0630cc73aeb1e5836f955be24c4238e7549.m3u8$IPV4『线路5』
宁夏卫视,http://222.141.134.226:888/rtp/225.1.4.43:1072$IPV4『线路6』
宁夏卫视,http://123.113.98.224:4022/rtp/239.3.1.46:8124$IPV4『线路7』
宁夏卫视,http://27.10.229.184:8005/udp/225.0.4.41:7980$IPV4『线路8』
宁夏卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.34:1234$IPV4『线路9』
宁夏卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.46:8124$IPV4『线路10』
宁夏卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?fmmv6$IPV6『线路11』
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS$IPV6『线路12』
宁夏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225849/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路13』
宁夏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225726/2/index.m3u8$IPV6『线路14』
宁夏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225849/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路15』
宁夏卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?fmmv6$IPV6『线路16』
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8$IPV6『线路17』
宁夏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$IPV6『线路18』
宁夏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227254/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路19』
宁夏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$IPV6『线路20』
青海卫视,http://124.77.178.118:4022/udp/239.45.1.230:5140$IPV4『线路1』
青海卫视,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8$IPV4『线路2』
青海卫视,http://mdxgh.tpddns.cn:88/mdxgh/qinghai$IPV4『线路3』
青海卫视,http://114.246.180.33:8888/rtp/239.3.1.44:8184$IPV4『线路4』
青海卫视,http://60.10.135.181:555/udp/239.253.92.47:8048$IPV4『线路5』
青海卫视,http://113.110.245.225:8888/rtp/239.77.0.71:5146$IPV4『线路6』
青海卫视,http://www.zzlag.top:9087/tsfile/live/0140_1.m3u8?key=txiptv$IPV4『线路7』
青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
青海卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0135_1.m3u8$IPV4『线路9』
青海卫视,http://114.254.86.104:2222/rtp/239.3.1.44:8184$IPV4『线路10』
青海卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路11』
青海卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225841/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路12』
青海卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路13』
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8?$IPV6『线路14』
青海卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225727/2/index.m3u8$IPV6『线路15』
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$IPV6『线路16』
青海卫视,http://[2409:8087:2801:22:100::40]/wh7f454c46tw926030471_-750114966/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236252/index.m3u8?icpid=88888888&RTS=1717811750&from=5&hms_devid=1642&online=1717811750&vqe=3$IPV6『线路17』
青海卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001082/index.m3u8$IPV6『线路18』
青海卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw348498084_-2063977587/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8?icpid=3&RTS=1674380463&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$IPV6『线路19』
青海卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225841/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路20』
山东卫视,http://125.46.132.75:9999/rtp/225.1.4.88:1117$IPV4『线路1』
山东卫视,http://222.141.134.226:888/rtp/225.1.4.27:1056$IPV4『线路2』
山东卫视,http://171.8.138.195:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
山东卫视,http://118.81.53.140:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
山东卫视,http://home.oxtv.top:5066/udp/239.21.1.87:5002$IPV4『线路5』
山东卫视,http://114.254.35.3:4022/rtp/239.3.1.209:8052$IPV4『线路6』
山东卫视,http://27.11.61.36:8004/udp/225.0.4.199:7980$IPV4『线路7』
山东卫视,http://www.lwfz.fun:8800/rtp/239.16.20.80:10800$IPV4『线路8』
山东卫视,http://125.93.74.27:9002/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
山东卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.53:5146$IPV4『线路10』
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225697/2/index.m3u8$IPV6『线路11』
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV6『线路12』
山东卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225843/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路13』
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?$IPV6『线路14』
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV6『线路15』
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225738/2/index.m3u8$IPV6『线路16』
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV6『线路17』
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/index.m3u8$IPV6『线路18』
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8$IPV6『线路19』
山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1930236170_1276574350/ott.mobaibox.com/PLTV/3/224/3221227671/index.m3u8?icpid=3&RTS=1674386340&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$IPV6『线路20』
天津卫视,http://171.107.72.19:4000/udp/239.81.0.113:4056$IPV4『线路1』
天津卫视,http://123.182.163.173:8989/rtp/239.254.200.54:1234$IPV4『线路2』
天津卫视,http://113.93.54.57:5555/udp/239.77.0.52:5146$IPV4『线路3』
天津卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.125:1234$IPV4『线路4』
天津卫视,http://118.79.113.110:6001/rtp/226.0.2.56:8360$IPV4『线路5』
天津卫视,http://110.241.188.219:808/hls/22/index.m3u8$IPV4『线路6』
天津卫视,http://14.145.222.210:8888/udp/239.77.1.37:5146$IPV4『线路7』
天津卫视,http://221.0.78.198:1681/hls/10246/index.m3u8$IPV4『线路8』
天津卫视,udp://239.3.3.32:10001$IPV4『线路9』
天津卫视,http://115.239.107.34:9999/udp/233.50.200.104:5140$IPV4『线路10』
天津卫视,http://[2409:8087:2801:22:100::80]/wh7f454c46tw284848982_12353340/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236217/index.m3u8?icpid=88888888&RTS=1717811109&from=5&hms_devid=307&online=1717811109&vqe=3$IPV6『线路11』
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw2730715388_788631706/ott.mobaibox.com/PLTV/3/224/3221227488/index.m3u8?icpid=3&RTS=1668597525&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$IPV6『线路12』
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPV6『线路13』
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/ott.mobaibox.com/PLTV/4/224/3221227488/index.m3u8$IPV6『线路14』
天津卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225830/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路15』
天津卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3450000BESTVSMGSMG/index.m3u8?m3u8_level=2$IPV6『线路16』
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8?$IPV6『线路17』
天津卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227205/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路18』
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8$IPV6『线路19』
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1929610199_-360041174/ott.mobaibox.com/PLTV/3/224/3221227382/index.m3u8?icpid=3&RTS=1674386340&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$IPV6『线路20』
海南卫视,http://223.247.167.132:2000/rtp/238.1.79.49:4504$IPV4『线路1』
海南卫视,http://yubox.xyz/php/lngd.php?id=473$IPV4『线路2』
海南卫视,http://124.205.11.246:91/live/LYWS-1500k/live.m3u8$IPV4『线路3』
海南卫视,http://www.17888.fun:10000/udp/239.45.1.81:5140$IPV4『线路4』
海南卫视,http://171.108.239.124:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
海南卫视,http://27.11.60.136:8003/udp/225.0.4.40:7980$IPV4『线路6』
海南卫视,http://218.80.79.205:4022/udp/239.45.1.81:5140$IPV4『线路7』
海南卫视,http://42.227.135.155:8089/rtp/225.1.4.195:1310$IPV4『线路8』
海南卫视,http://36.249.151.144:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
海南卫视,http://123.120.209.104:8888/rtp/239.3.1.45:8304$IPV4『线路10』
海南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?key=tvbox6_com$IPV6『线路11』
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV6『线路12』
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV6『线路13』
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221228139/index.m3u8$IPV6『线路14』
海南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225722/2/index.m3u8$IPV6『线路15』
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw1550082591_-594632294/ott.mobaibox.com/PLTV/3/224/3221228139/index.m3u8?icpid=3&RTS=1674385960&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$IPV6『线路16』
海南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001183/index.m3u8?$IPV6『线路17』
海南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227216/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路18』
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV6『线路19』
海南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV6『线路20』
新疆卫视,http://14.154.194.169:4022/udp/239.77.0.75:5146$IPV4『线路1』
新疆卫视,https://stream1.freetv.fun/fde702f8f3933462e049918018806fc7f05cfaaba3a34171795ef12a20a3dba0.m3u8$IPV4『线路2』
新疆卫视,http://118.114.33.19:4022/udp/239.93.0.194:5140$IPV4『线路3』
新疆卫视,http://171.117.181.21:8082/rtp/226.0.2.67:8448$IPV4『线路4』
新疆卫视,http://110.241.188.219:808/hls/43/index.m3u8$IPV4『线路5』
新疆卫视,http://183.29.197.43:8686/rtp/239.77.0.75:5146$IPV4『线路6』
新疆卫视,http://222.64.56.17:6666/udp/239.45.1.116:5140$IPV4『线路7』
新疆卫视,http://121.24.99.163:8090/hls/61/index.m3u8$IPV4『线路8』
新疆卫视,http://183.31.11.33:8011/udp/239.77.1.53:5146$IPV4『线路9』
新疆卫视,http://110.178.52.111:8083/udp/239.1.1.59:8059$IPV4『线路10』
新疆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225725/2/index.m3u8$IPV6『线路11』
