更新时间,#genre#
新疆卫视,http://111.225.115.247:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
新疆卫视,http://111.225.112.26:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8$IPV6『线路1』
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8$IPV6『线路2』
西藏卫视,http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3$IPV6『线路3』
西藏卫视,http://121.19.134.227:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$IPV4『线路1』
内蒙古卫视,http://111.225.112.26:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
内蒙古卫视,http://111.225.115.247:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
内蒙古卫视,http://36.40.237.42:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$IPV4『线路5』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$IPV4『线路6』
农林卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000060/index.m3u8$IPV6
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$IPV6『线路1』
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$IPV6『线路2』
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8$IPV6『线路3』
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8$IPV6『线路1』
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8$IPV6『线路2』
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8$IPV6『线路3』
青海卫视,http://111.225.115.247:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
青海卫视,http://111.225.112.26:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
青海卫视,http://223.159.8.89:8099/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
体育,#genre#
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8$IPV6『线路1』
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8$IPV6『线路2』
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路3』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601$IPV4『线路4』
超级体育,http://114.55.117.163:8081/iptv/itv.php?id=NewTV超级体育.m3u8&sign=fk3aks$IPV4『线路5』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路6』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路7』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876$IPV4『线路8』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204$IPV4『线路9』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路10』
超级体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV超级体育.m3u8&sign=ld46pu$IPV4『线路11』
超级体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV超级体育.m3u8&sign=ld46pu$IPV4『线路12』
超级体育,http://114.55.117.163:8081/iptv/itv.php?id=NewTV超级体育.m3u8&sign=fk3aks$IPV4『线路13』
超级体育,http://114.55.117.163:8081/iptv/itv.php?id=NewTV超级体育.m3u8&sign=ydxxlh$IPV4『线路14』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路15』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204$IPV4『线路16』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601$IPV4『线路17』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路18』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204$IPV4『线路19』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601$IPV4『线路20』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876$IPV4『线路21』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路22』
超级体育,http://114.55.117.163:8081/iptv/itv.php?id=NewTV超级体育.m3u8&sign=ydxxlh$IPV4『线路23』
纬来体育,http://125.227.210.55:8155/VideoInput/play.ts$IPV4『线路1』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$IPV4『线路2』
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MEEE7028377470283774&ct=19669&tsum=c420d67d8ad263601f4175eded108032$IPV4『线路3』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$IPV4『线路4』
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7$IPV4『线路5』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$IPV4『线路6』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$IPV4『线路7』
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68$IPV4『线路8』
纬来体育,https://f22.ccplay22aldrich.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8$IPV4『线路9』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$IPV4『线路10』
纬来体育,https://api.btbt.im/live?id=videoland-sport$IPV4『线路11』
纬来体育,https://f04.duckinfoint.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8$IPV4『线路12』
纬来体育,https://f05.eggonnetus.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8$IPV4『线路13』
纬来体育,https://f07.googleling.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8$IPV4『线路14』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$IPV4『线路15』
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MEEE7028377470283774&ct=19669&tsum=c420d67d8ad263601f4175eded108032$IPV4『线路16』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$IPV4『线路17』
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7$IPV4『线路18』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$IPV4『线路19』
纬来体育,http://125.227.210.55:8155/VideoInput/play.ts$IPV4『线路20』
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207$IPV4『线路1』
魅力足球,http://tvbox6.icu/tv/migu.php?id=mlzq$IPV4『线路2』
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8$IPV4『线路3』
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8$IPV4『线路4』
魅力足球,http://110.177.146.171:888/rtp/239.1.1.75:8075$IPV4『线路5』
魅力足球,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031207/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031207$IPV4『线路6』
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.ctv$IPV4『线路7』
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8$IPV4『线路8』
魅力足球,http://110.177.146.171:888/rtp/239.1.1.75:8075$IPV4『线路9』
足球高清,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
足球高清,http://118.183.212.29:6868/rtp/239.255.29.25:8231$IPV4『线路2』
足球高清,http://222.129.138.100:4088/rtp/239.3.1.89:4120$IPV4『线路3』
足球高清,http://123.56.129.203:4310/rtp/225.1.8.249:4120$IPV4『线路4』
足球高清,http://114.243.106.85:8888/rtp/239.3.1.89:4120$IPV4『线路5』
足球高清,http://221.218.157.61:3527/rtp/239.3.1.89:4120$IPV4『线路6』
足球高清,http://123.117.36.74:4001/rtp/239.3.1.89:4120$IPV4『线路7』
足球高清,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8$IPV4『线路8』
足球高清,http://118.183.212.29:6868/rtp/239.255.29.25:8231$IPV4『线路9』
足球高清,http://221.218.157.61:3527/rtp/239.3.1.89:4120$IPV4『线路10』
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8$IPV4
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999$IPV4『线路1』
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8$IPV4『线路2』
天元围棋,http://iptvcyp.top:9901/tsfile/live/1041_1.m3u8$IPV4『线路3』
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8$IPV4『线路4』
天元围棋,http://iptvcyp.top:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
NewTV,#genre#
NewTV 精品综合,http://180.116.224.65:5005/itv/ystenlive/1000000004000019008$IPV4『线路1』
NewTV 精品综合,http://156.251.217.33:5050/itv/ystenlive/1000000004000019008$IPV4『线路2』
NewTV 精品综合,http://156.251.217.33:5050/itv/ystenlive/1000000004000019008$IPV4『线路3』
NewTV 精品大剧,http://156.251.217.33:5050/itv/ystenlive/1000000004000013968$IPV4『线路1』
NewTV 精品大剧,http://180.116.224.65:5005/itv/ystenlive/1000000004000013968$IPV4『线路2』
NewTV 精品大剧,http://156.251.217.33:5050/itv/ystenlive/1000000004000013968$IPV4『线路3』
NewTV 精品纪录,http://180.116.224.65:5005/itv/ystenlive/1000000004000013730$IPV4『线路1』
NewTV 精品纪录,http://156.251.217.33:5050/itv/ystenlive/1000000004000013730$IPV4『线路2』
NewTV 精品纪录,http://156.251.217.33:5050/itv/ystenlive/1000000004000013730$IPV4『线路3』
NewTV 精品体育,http://156.251.217.33:5050/itv/ystenlive/1000000004000014634$IPV4『线路1』
NewTV 精品体育,http://180.116.224.65:5005/itv/ystenlive/1000000004000014634$IPV4『线路2』
NewTV 精品体育,http://156.251.217.33:5050/itv/ystenlive/1000000004000014634$IPV4『线路3』
NewTV 精品萌宠,http://156.251.217.33:5050/itv/ystenlive/1000000006000032328$IPV4『线路1』
NewTV 精品萌宠,http://180.116.224.65:5005/itv/ystenlive/1000000006000032328$IPV4『线路2』
NewTV 精品萌宠,http://156.251.217.33:5050/itv/ystenlive/1000000006000032328$IPV4『线路3』
NewTV 爱情喜剧,http://156.251.217.33:5050/itv/hnbblive/2000000003000000010$IPV4『线路1』
NewTV 爱情喜剧,http://180.116.224.65:5005/itv/hnbblive/2000000003000000010$IPV4『线路2』
NewTV 爱情喜剧,http://156.251.217.33:5050/itv/hnbblive/2000000003000000010$IPV4『线路3』
NewTV 超级电视剧,http://180.116.224.65:5005/itv/ystenlive/1000000006000268003$IPV4『线路1』
NewTV 超级电视剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3$IPV4『线路2』
NewTV 超级电视剧,http://156.251.217.33:5050/itv/ystenlive/1000000006000268003$IPV4『线路3』
NewTV 超级电影,http://156.251.217.33:5050/itv/ystenlive/1000000003000012426$IPV4『线路1』
NewTV 超级电影,http://180.116.224.65:5005/itv/ystenlive/1000000003000012426$IPV4『线路2』
NewTV 超级体育,http://180.116.224.65:5005/itv/ystenlive/1000000001000009601$IPV4『线路1』
NewTV 超级体育,http://156.251.217.33:5050/itv/ystenlive/1000000001000009601$IPV4『线路2』
NewTV 超级体育,http://156.251.217.33:5050/itv/ystenlive/1000000001000009601$IPV4『线路3』
NewTV 超级综艺,http://180.116.224.65:5005/itv/ystenlive/1000000006000268002$IPV4『线路1』
NewTV 超级综艺,http://156.251.217.33:5050/itv/ystenlive/1000000006000268002$IPV4『线路2』
NewTV 超级综艺,http://156.251.217.33:5050/itv/ystenlive/1000000006000268002$IPV4『线路3』
NewTV 潮妈辣婆,http://156.251.217.33:5050/itv/hnbblive/2000000003000000018$IPV4『线路1』
NewTV 潮妈辣婆,http://180.116.224.65:5005/itv/hnbblive/2000000003000000018$IPV4『线路2』
NewTV 潮妈辣婆,http://156.251.217.33:5050/itv/hnbblive/2000000003000000018$IPV4『线路3』
NewTV 东北热剧,http://156.251.217.33:5050/itv/ystenlive/1000000005000266013$IPV4『线路1』
NewTV 东北热剧,http://180.116.224.65:5005/itv/ystenlive/1000000005000266013$IPV4『线路2』
NewTV 东北热剧,http://156.251.217.33:5050/itv/ystenlive/1000000005000266013$IPV4『线路3』
NewTV 动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$IPV4『线路1』
NewTV 动作电影,http://180.116.224.65:5005/itv/ystenlive/1000000004000018653$IPV4『线路2』
NewTV 动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$IPV4『线路3』
NewTV 动作电影,http://156.251.217.33:5050/itv/ystenlive/1000000004000018653$IPV4『线路4』
NewTV 动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$IPV4『线路5』
NewTV 动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$IPV4『线路6』
NewTV 古装剧场,http://156.251.217.33:5050/itv/hnbblive/2000000003000000024$IPV4『线路1』
NewTV 古装剧场,http://180.116.224.65:5005/itv/hnbblive/2000000003000000024$IPV4『线路2』
NewTV 古装剧场,http://156.251.217.33:5050/itv/hnbblive/2000000003000000024$IPV4『线路3』
NewTV 欢乐剧场,http://180.116.224.65:5005/itv/ystenlive/1000000005000266012$IPV4『线路1』
NewTV 欢乐剧场,http://156.251.217.33:5050/itv/ystenlive/1000000005000266012$IPV4『线路2』
NewTV 欢乐剧场,http://156.251.217.33:5050/itv/ystenlive/1000000005000266012$IPV4『线路3』
NewTV 家庭剧场,http://180.116.224.65:5005/itv/ystenlive/1000000004000008284$IPV4『线路1』
NewTV 家庭剧场,http://156.251.217.33:5050/itv/ystenlive/1000000004000008284$IPV4『线路2』
NewTV 家庭剧场,http://156.251.217.33:5050/itv/ystenlive/1000000004000008284$IPV4『线路3』
NewTV 金牌综艺,http://156.251.217.33:5050/itv/ystenlive/1000000004000026167$IPV4『线路1』
NewTV 金牌综艺,http://180.116.224.65:5005/itv/ystenlive/1000000004000026167$IPV4『线路2』
NewTV 金牌综艺,http://156.251.217.33:5050/itv/ystenlive/1000000004000026167$IPV4『线路3』
NewTV 惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPV4『线路1』
NewTV 惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPV4『线路2』
NewTV 惊悚悬疑,http://180.116.224.65:5005/itv/ystenlive/1000000004000024282$IPV4『线路3』
NewTV 惊悚悬疑,http://156.251.217.33:5050/itv/ystenlive/1000000004000024282$IPV4『线路4』
NewTV 惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPV4『线路5』
NewTV 惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPV4『线路6』
NewTV 军旅剧场,http://156.251.217.33:5050/itv/hnbblive/2000000003000000014$IPV4『线路1』
NewTV 军旅剧场,http://180.116.224.65:5005/itv/hnbblive/2000000003000000014$IPV4『线路2』
NewTV 军旅剧场,http://156.251.217.33:5050/itv/hnbblive/2000000003000000014$IPV4『线路3』
NewTV 军事评论,http://180.116.224.65:5005/itv/hnbblive/2000000003000000022$IPV4『线路1』
NewTV 军事评论,http://156.251.217.33:5050/itv/hnbblive/2000000003000000022$IPV4『线路2』
NewTV 军事评论,http://156.251.217.33:5050/itv/hnbblive/2000000003000000022$IPV4『线路3』
NewTV 魅力潇湘,http://180.116.224.65:5005/itv/ystenlive/1000000001000006197$IPV4『线路1』
NewTV 魅力潇湘,http://156.251.217.33:5050/itv/ystenlive/1000000001000006197$IPV4『线路2』
NewTV 魅力潇湘,http://156.251.217.33:5050/itv/ystenlive/1000000001000006197$IPV4『线路3』
NewTV 明星大片,http://156.251.217.33:5050/itv/hnbblive/2000000003000000016$IPV4『线路1』
NewTV 明星大片,http://180.116.224.65:5005/itv/hnbblive/2000000003000000016$IPV4『线路2』
NewTV 明星大片,http://156.251.217.33:5050/itv/hnbblive/2000000003000000016$IPV4『线路3』
NewTV 农业致富,http://180.116.224.65:5005/itv/hnbblive/2000000003000000003$IPV4『线路1』
NewTV 农业致富,http://156.251.217.33:5050/itv/hnbblive/2000000003000000003$IPV4『线路2』
NewTV 农业致富,http://156.251.217.33:5050/itv/hnbblive/2000000003000000003$IPV4『线路3』
NewTV 武博世界,http://180.116.224.65:5005/itv/hnbblive/2000000003000000007$IPV4『线路1』
NewTV 武博世界,http://156.251.217.33:5050/itv/hnbblive/2000000003000000007$IPV4『线路2』
NewTV 武博世界,http://156.251.217.33:5050/itv/hnbblive/2000000003000000007$IPV4『线路3』
NewTV 炫舞未来,http://156.251.217.33:5050/itv/ystenlive/1000000001000000515$IPV4『线路1』
NewTV 炫舞未来,http://180.116.224.65:5005/itv/ystenlive/1000000001000000515$IPV4『线路2』
NewTV 炫舞未来,http://156.251.217.33:5050/itv/ystenlive/1000000001000000515$IPV4『线路3』
NewTV 怡伴健康,http://156.251.217.33:5050/itv/ystenlive/1000000005000266011$IPV4『线路1』
NewTV 怡伴健康,http://180.116.224.65:5005/itv/ystenlive/1000000005000266011$IPV4『线路2』
NewTV 怡伴健康,http://156.251.217.33:5050/itv/ystenlive/1000000005000266011$IPV4『线路3』
NewTV 中国功夫,http://156.251.217.33:5050/itv/hnbblive/2000000003000000009$IPV4『线路1』
NewTV 中国功夫,http://180.116.224.65:5005/itv/hnbblive/2000000003000000009$IPV4『线路2』
NewTV 中国功夫,http://156.251.217.33:5050/itv/hnbblive/2000000003000000009$IPV4『线路3』
NewTV 黑莓电影,http://156.251.217.33:5050/itv/ystenlive/1000000004000019624$IPV4『线路1』
NewTV 黑莓电影,http://180.116.224.65:5005/itv/ystenlive/1000000004000019624$IPV4『线路2』
NewTV 黑莓动画,http://180.116.224.65:5005/itv/ystenlive/1000000004000021734$IPV4『线路1』
NewTV 黑莓动画,http://156.251.217.33:5050/itv/ystenlive/1000000004000021734$IPV4『线路2』
NewTV 黑莓动画,http://156.251.217.33:5050/itv/ystenlive/1000000004000021734$IPV4『线路3』
NewTV 哒啵电竞,http://180.116.224.65:5005/itv/ystenlive/1000000006000032327$IPV4『线路1』
NewTV 哒啵电竞,https://vip.taoiptv.cn/source/itv.php?id=NewTV哒啵电竞.m3u8&sign=ld46pu$IPV4『线路2』
NewTV 哒啵电竞,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000032327/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=3$IPV4『线路3』
NewTV 哒啵电竞,http://114.55.117.163:8081/iptv/itv.php?id=NewTV哒啵电竞.m3u8&sign=fk3aks$IPV4『线路4』
NewTV 哒啵电竞,http://156.251.217.33:5050/itv/ystenlive/1000000006000032327$IPV4『线路5』
NewTV 哒啵电竞,http://114.55.117.163:8081/iptv/itv.php?id=NewTV哒啵电竞.m3u8&sign=ydxxlh$IPV4『线路6』
NewTV 哒啵赛事,http://156.251.217.33:5050/itv/ystenlive/1000000001000003775$IPV4『线路1』
NewTV 哒啵赛事,http://180.116.224.65:5005/itv/ystenlive/1000000001000003775$IPV4『线路2』
NewTV 哒啵赛事,http://156.251.217.33:5050/itv/ystenlive/1000000001000003775$IPV4『线路3』
SiTV,#genre#
SiTV 动漫秀场,http://156.251.217.33:5050/itv/bestzb/5000000011000031113$IPV4『线路1』
SiTV 动漫秀场,http://180.116.224.65:5005/itv/bestzb/5000000011000031113$IPV4『线路2』
SiTV 动漫秀场,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031113/1.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3$IPV4『线路3』
SiTV 都市剧场,http://180.116.224.65:5005/itv/bestzb/5000000011000031111$IPV4『线路1』
SiTV 都市剧场,http://156.251.217.33:5050/itv/bestzb/5000000011000031111$IPV4『线路2』
SiTV 都市剧场,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3$IPV4『线路3』
SiTV 法治天地,http://156.251.217.33:5050/itv/bestzb/9001547084732463424$IPV4『线路1』
SiTV 法治天地,http://180.116.224.65:5005/itv/bestzb/9001547084732463424$IPV4『线路2』
SiTV 法治天地,http://gslbservzqhsw.itv.cmvideo.cn/9001547084732463424/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3$IPV4『线路3』
SiTV 欢笑剧场,http://156.251.217.33:5050/itv/bestzb/5000000002000009455$IPV4『线路1』
SiTV 欢笑剧场,http://180.116.224.65:5005/itv/bestzb/5000000002000009455$IPV4『线路2』
SiTV 欢笑剧场,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000009455/1.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3$IPV4『线路3』
SiTV 欢笑剧场-4K,http://gslbservzqhsw.itv.cmvideo.cn/5000000007000010001/1.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3$IPV4『线路1』
SiTV 欢笑剧场-4K,http://180.116.224.65:5005/itv/bestzb/5000000007000010001$IPV4『线路2』
SiTV 欢笑剧场-4K,http://156.251.217.33:5050/itv/bestzb/5000000007000010001$IPV4『线路3』
SiTV 金色学堂,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000026105/1.m3u8?channel-id=bestzb&Contentid=5000000010000026105&livemode=1&stbId=3$IPV4『线路1』
SiTV 金色学堂,http://156.251.217.33:5050/itv/bestzb/5000000010000026105$IPV4『线路2』
SiTV 金色学堂,http://180.116.224.65:5005/itv/bestzb/5000000010000026105$IPV4『线路3』
SiTV 劲爆体育,http://156.251.217.33:5050/itv/bestzb/5000000002000029972$IPV4『线路1』
SiTV 劲爆体育,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000029972/1.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3$IPV4『线路2』
SiTV 劲爆体育,http://180.116.224.65:5005/itv/bestzb/5000000002000029972$IPV4『线路3』
SiTV 乐游,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031112/1.m3u8?channel-id=bestzb&Contentid=5000000011000031112&livemode=1&stbId=3$IPV4『线路1』
SiTV 乐游,http://156.251.217.33:5050/itv/bestzb/5000000011000031112$IPV4『线路2』
SiTV 乐游,http://180.116.224.65:5005/itv/bestzb/5000000011000031112$IPV4『线路3』
SiTV 魅力足球,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031207/1.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3$IPV4『线路1』
SiTV 魅力足球,http://180.116.224.65:5005/itv/bestzb/5000000011000031207$IPV4『线路2』
SiTV 魅力足球,http://156.251.217.33:5050/itv/bestzb/5000000011000031207$IPV4『线路3』
SiTV 七彩戏剧,http://156.251.217.33:5050/itv/bestzb/5000000011000031116$IPV4『线路1』
SiTV 七彩戏剧,http://180.116.224.65:5005/itv/bestzb/5000000011000031116$IPV4『线路2』
SiTV 七彩戏剧,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031116/1.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3$IPV4『线路3』
SiTV 生活时尚,http://180.116.224.65:5005/itv/bestzb/5000000002000019634$IPV4『线路1』
SiTV 生活时尚,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3$IPV4『线路2』
SiTV 生活时尚,http://156.251.217.33:5050/itv/bestzb/5000000002000019634$IPV4『线路3』
SiTV 游戏风云,http://180.116.224.65:5005/itv/bestzb/5000000011000031114$IPV4『线路1』
