更新时间,#genre#
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%25252F2bWjKgahUTrwI%25252B%25252BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%25252FwBk6CoHYGFV14SkLW04$IPV6『线路5』
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%252525252F2bWjKgahUTrwI%252525252B%252525252BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%252525252FwBk6CoHYGFV14SkLW04$IPV6『线路6』
CHC影迷电影,http://summer-xa.icopylock.com:8888/udp/239.112.205.206:5140$IPV4『线路7』
CHC影迷电影,http://www.8700956.top:18888/rtp/239.81.0.240:4056$IPV4『线路8』
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-8.ctv$IPV4『线路9』
CHC影迷电影,https://pi.0472.org/chc/ym.m3u8$IPV4『线路10』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8$IPV4『线路12』
超级电影,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路1』
超级电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225644/main.m3u8$IPV6『线路2』
超级电影,http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225644/main.m3u8$IPV6『线路3』
超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路4』
超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000003000012426/1.m3u8$IPV6『线路5』
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路6』
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8$IPV6『线路7』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$IPV4『线路8』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120$IPV4『线路9』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884$IPV4『线路10』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426$IPV4『线路11』
经典电影,http://222.131.15.137:4000/rtp/239.3.1.195:9024$IPV4『线路1』
经典电影,http://124.64.183.179:8686/rtp/239.3.1.195:9024$IPV4『线路2』
经典电影,http://183.17.238.99:8888/udp/239.77.0.104:5146$IPV4『线路3』
经典电影,http://120.234.49.38:7000/rtp/239.20.0.233:2264$IPV4『线路4』
经典电影,http://iptv.8t.cx:8180/rtp/239.3.1.195:9024$IPV4『线路5』
经典电影,http://183.17.238.99:8888/udp/239.77.1.89:5146$IPV4『线路6』
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
经典电影,http://58.254.14.34:808/hls/512/index.m3u8$IPV4『线路8』
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8$IPV4『线路10』
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8$IPV6『线路1』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路2』
黑莓电影,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225681/main.m3u8$IPV6『线路3』
黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8%23http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8%23http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8%23http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8%23http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8%23http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3%23http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路4』
黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路5』
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路6』
黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8%2523http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8%2523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8%2523http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8%2523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8%2523http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3%2523http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路7』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8$IPV6『线路8』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/1.m3u8$IPV6『线路9』
黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8%252523http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8%252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8%252523http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8%252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8%252523http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3%252523http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路10』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$IPV6『线路11』
黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8%25252523http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8%25252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8%25252523http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8%25252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8%25252523http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3%25252523http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路12』
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8$IPV6『线路13』
黑莓电影,http://[2409:8087:2801:22:100::6a]/wh7f454c46tw3831518766_-543853067/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236248/index.m3u8?icpid=88888888&RTS=1717814656&from=5&hms_devid=320&online=1717814656&vqe=3$IPV6『线路14』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路15』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路16』
凤凰资讯,http://[2409:8087:2801:20:100::50]/wh7f454c46tw54228331_-952106546/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8?icpid=88888888&RTS=1717810878&from=5&hms_devid=374&online=1717810878&vqe=3$IPV6『线路1』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路2』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPV6『线路3』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路4』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路5』
凤凰资讯,http://[2409:8087:2801:20:100::50]/wh7f454c46tw54228331_-952106546/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8?icpid=88888888&RTS=1717810878&from=5&hms_devid=374&online=1717810878&vqe=3$IPV6『线路6』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路7』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPV6『线路8』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路9』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路10』
凤凰资讯,http://xbbhome.top:8888/udp/239.93.0.118:2191$IPV4『线路11』
凤凰资讯,http://ayolee.com:5253/udp/239.93.1.4:2191$IPV4『线路12』
凤凰资讯,http://222.212.161.25:18888/rtp/239.93.1.4:2191$IPV4『线路13』
凤凰资讯,http://118.114.188.3:8888/udp/239.93.0.118:2191$IPV4『线路14』
凤凰资讯,http://171.213.137.173:8088/udp/239.93.1.4:2191$IPV4『线路15』
凤凰资讯,http://118.114.188.3:8888/udp/239.93.1.4:2191$IPV4『线路16』
凤凰资讯,http://171.213.137.173:8088/udp/239.93.0.118:2191$IPV4『线路17』
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$IPV4『线路18』
凤凰资讯,http://185.81.28.58/%F0%9F%A5%9D.php?id=b52ed95ecc9995cb7a418061040c740f$IPV4『线路19』
凤凰资讯,https://shenxian.serv00.net/fhx.php?id=zx$IPV4『线路20』
凤凰资讯,http://xbbhome.top:8888/udp/239.93.0.118:2191$IPV4『线路21』
凤凰资讯,http://ayolee.com:5253/udp/239.93.1.4:2191$IPV4『线路22』
凤凰资讯,http://222.212.161.25:18888/rtp/239.93.1.4:2191$IPV4『线路23』
凤凰资讯,http://118.114.188.3:8888/udp/239.93.0.118:2191$IPV4『线路24』
凤凰资讯,http://171.213.137.173:8088/udp/239.93.1.4:2191$IPV4『线路25』
凤凰资讯,http://118.114.188.3:8888/udp/239.93.1.4:2191$IPV4『线路26』
凤凰资讯,http://171.213.137.173:8088/udp/239.93.0.118:2191$IPV4『线路27』
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$IPV4『线路28』
凤凰资讯,http://185.81.28.58/%F0%9F%A5%9D.php?id=b52ed95ecc9995cb7a418061040c740f$IPV4『线路29』
凤凰资讯,https://shenxian.serv00.net/fhx.php?id=zx$IPV4『线路30』
香港卫视,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu003-golive.flv$IPV4『线路1』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$IPV4『线路2』
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$IPV4『线路3』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$IPV4『线路4』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$IPV4『线路5』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$IPV4『线路6』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4『线路7』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$IPV4『线路8』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$IPV4『线路9』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$IPV4『线路10』
香港卫视,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu003-golive.flv$IPV4『线路11』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$IPV4『线路12』
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$IPV4『线路13』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$IPV4『线路14』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$IPV4『线路15』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$IPV4『线路16』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4『线路17』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$IPV4『线路18』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$IPV4『线路19』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$IPV4『线路20』
凤凰中文,http://[2409:8087:2801:22:100::45]/wh7f454c46tw14778710_346869978/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8?icpid=88888888&RTS=1717810839&from=5&hms_devid=1640&online=1717810839&vqe=3$IPV6『线路1』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$IPV6『线路2』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路3』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路4』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路5』
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$IPV4『线路6』
凤凰中文,http://ayolee.com:5253/udp/239.93.1.9:2192$IPV4『线路7』
凤凰中文,http://171.213.137.173:8088/udp/239.93.1.9:2192$IPV4『线路8』
凤凰中文,http://xbbhome.top:8888/udp/239.93.0.162:2192$IPV4『线路9』
凤凰中文,http://171.213.137.173:8088/udp/239.93.0.162:2192$IPV4『线路10』
凤凰中文,http://118.114.188.3:8888/udp/239.93.0.162:2192$IPV4『线路11』
凤凰中文,http://222.212.161.25:18888/rtp/239.93.1.9:2192$IPV4『线路12』
凤凰中文,http://118.114.188.3:8888/udp/239.93.1.9:2192$IPV4『线路13』
凤凰中文,http://185.81.28.58/%F0%9F%A5%9D.php?id=9936695abc4b24ad02c83f4a41796871$IPV4『线路14』
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$IPV4『线路15』
爱奇谈,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3$IPV6『线路1』
爱奇谈,http://[2409:8087:2801:22:100::4e]/wh7f454c46tw4268489154_-897787816/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235605/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717815093&from=5&ocs=2_2409:8087:2801:22:100::57_80&hms_devid=313&online=1717815093&vqe=3$IPV6『线路2』
爱奇谈,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252B1jdEuQbkbVfP0%252525252BQVS1eLxxH%252525252B1%252525252F3Kt9dlQ%252525253D%252525253D$IPV4『线路3』
爱奇谈,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252B1jdEuQbkbVfP0%25252BQVS1eLxxH%25252B1%25252F3Kt9dlQ%25253D%25253D$IPV4『线路4』
爱奇谈,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252B1jdEuQbkbVfP0%25252525252BQVS1eLxxH%25252525252B1%25252525252F3Kt9dlQ%25252525253D%25252525253D$IPV4『线路5』
爱奇谈,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D$IPV4『线路6』
爱奇谈,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252B1jdEuQbkbVfP0%2525252BQVS1eLxxH%2525252B1%2525252F3Kt9dlQ%2525253D%2525253D$IPV4『线路7』
爱科幻,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3$IPV6『线路1』
爱科幻,http://[2409:8087:2801:22:100::1b]/wh7f454c46tw4118167838_535115963/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230025/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717814942&from=5&hms_devid=1639&online=1717814942&vqe=3$IPV6『线路2』
爱科幻,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252B1jdEuQbkbVfP0%25252BQVS1eLxxH%25252B1%25252F3Kt9dlQ%25253D%25253D$IPV4『线路3』
爱科幻,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252B1jdEuQbkbVfP0%25252525252BQVS1eLxxH%25252525252B1%25252525252F3Kt9dlQ%25252525253D%25252525253D$IPV4『线路4』
爱科幻,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252B1jdEuQbkbVfP0%252525252BQVS1eLxxH%252525252B1%252525252F3Kt9dlQ%252525253D%252525253D$IPV4『线路5』
爱科幻,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252B1jdEuQbkbVfP0%2525252BQVS1eLxxH%2525252B1%2525252F3Kt9dlQ%2525253D%2525253D$IPV4『线路6』
爱科幻,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D$IPV4『线路7』
爱院线,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3$IPV6『线路1』
爱院线,http://[2409:8087:2801:20:100::47]/wh7f454c46tw4067142793_-71268132/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230019/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717814891&from=5&ocs=2_2409:8087:2801:22:100::46_80&hms_devid=372&online=1717814891&vqe=3$IPV6『线路2』
爱院线,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252B1jdEuQbkbVfP0%25252525252BQVS1eLxxH%25252525252B1%25252525252F3Kt9dlQ%25252525253D%25252525253D$IPV4『线路3』
爱院线,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252B1jdEuQbkbVfP0%252525252BQVS1eLxxH%252525252B1%252525252F3Kt9dlQ%252525253D%252525253D$IPV4『线路4』
爱院线,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252B1jdEuQbkbVfP0%2525252BQVS1eLxxH%2525252B1%2525252F3Kt9dlQ%2525253D%2525253D$IPV4『线路5』
爱院线,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D$IPV4『线路6』
爱院线,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252B1jdEuQbkbVfP0%25252BQVS1eLxxH%25252B1%25252F3Kt9dlQ%25253D%25253D$IPV4『线路7』
爱体育,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3$IPV6『线路1』
爱体育,http://[2409:8087:2801:22:100::78]/wh7f454c46tw145633917_1933474269/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/index.m3u8?icpid=88888888&RTS=1717815265&from=5&ocs=2_2409:8087:2801:22:100::36_80&hms_devid=2528&online=1717815265&vqe=3$IPV6『线路2』
