更新时间: 2024-08-26 05:38:30
收藏台,#genre#
黑龙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1754361598_-5049344/ott.mobaibox.com/PLTV/3/224/3221227492/index.m3u8?icpid=3&RTS=1674386164&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$IPV6『线路6』
黑龙江卫视,http://[2409:8087:1a01:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV6『线路7』
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8?$IPV6『线路8』
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225799/index.m3u8$IPV6『线路9』
黑龙江卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001031/index.m3u8?$IPV6『线路10』
黑龙江卫视,http://125.82.168.238:8888/rtp/235.254.198.70:1556$IPV4『线路11』
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8$IPV4『线路12』
黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
黑龙江卫视,http://113.100.72.213:8899/udp/239.77.0.93:5146$IPV4『线路14』
黑龙江卫视,http://14.154.194.169:4022/udp/239.77.0.93:5146$IPV4『线路15』
黑龙江卫视,http://171.117.181.21:8082/rtp/226.0.2.151:9120$IPV4『线路16』
黑龙江卫视,http://171.39.7.117:18888/rtp/239.81.0.33:4056$IPV4『线路17』
黑龙江卫视,http://180.140.153.247:5432/udp/239.81.0.33:4056$IPV4『线路18』
黑龙江卫视,http://222.84.192.148:8181/tsfile/live/0143_1.m3u8$IPV4『线路19』
黑龙江卫视,http://113.205.219.240:8002/udp/225.0.4.23:7980$IPV4『线路20』
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw3059146177_-1525708880/ott.mobaibox.com/PLTV/3/224/3221227479/index.m3u8?icpid=3&RTS=1668597853&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$IPV6『线路1』
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8$IPV6『线路2』
湖北卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226159/index.m3u8?HlsProfileId=$IPV6『线路3』
湖北卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225840/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路4』
湖北卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000250/index.m3u8?$IPV6『线路5』
湖北卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000250/index.m3u8?$IPV6『线路6』
湖北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225740/2/index.m3u8$IPV6『线路7』
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPV6『线路8』
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226501/index.m3u8$IPV6『线路9』
湖北卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227111/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路10』
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPV4『线路11』
湖北卫视,http://58.41.2.190:4022/udp/239.45.3.239:5140$IPV4『线路12』
湖北卫视,http://223.10.63.66:8082/udp/239.1.1.32:8032$IPV4『线路13』
湖北卫视,http://171.107.72.19:4000/udp/239.81.0.41:4056$IPV4『线路14』
湖北卫视,http://115.239.107.34:9999/udp/233.50.201.43:5140$IPV4『线路15』
湖北卫视,http://125.33.192.115:8888/rtp/239.3.1.138:8044$IPV4『线路16』
湖北卫视,http://115.207.212.98:8888/udp/233.50.200.147:5140$IPV4『线路17』
湖北卫视,http://115.230.248.117:9999/udp/233.50.201.43:5140$IPV4『线路18』
湖北卫视,http://183.150.162.163:9999/rtp/233.50.201.114:5140$IPV4『线路19』
湖北卫视,http://home.oxtv.top:5066/udp/239.21.1.32:5002$IPV4『线路20』
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw2488758368_-1947201691/ott.mobaibox.com/PLTV/3/224/3221228557/index.m3u8?icpid=3&RTS=1674459913&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPV6『线路1』
江西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000522/index.m3u8?IAS$IPV6『线路2』
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]/wh7f454c46tw1965546073_-1364170119/ott.mobaibox.com/PLTV/3/224/3221228109/index.m3u8?icpid=3&RTS=1669700566&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$IPV6『线路3』
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw2054416167_-1997643209/ott.mobaibox.com/PLTV/3/224/3221225536/index.m3u8?icpid=3&RTS=1674386464&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3$IPV6『线路4』
江西卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225834/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路5』
江西卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225834/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路6』
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV6『线路7』
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225705/2/index.m3u8$IPV6『线路8』
江西卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227209/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路9』
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8$IPV6『线路10』
江西卫视,http://171.217.35.98:8000/udp/239.93.0.134:5140$IPV4『线路11』
江西卫视,http://113.109.250.1:9999/udp/239.77.0.149:5146$IPV4『线路12』
江西卫视,https://stream1.freetv.fun/09759f413f6f4e15691846b0f9312dd85a7f829fb606af09a91035e1679a0e8e.m3u8$IPV4『线路13』
江西卫视,p3p://108.181.20.159:23520/5fe21ab1000e4e987a2a57190bf705fd$IPV4『线路14』
江西卫视,http://183.16.210.184:4022/udp/239.77.0.149:5146$IPV4『线路15』
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路16』
江西卫视,http://111.225.49.111:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路17』
江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路18』
江西卫视,http://115.230.248.117:9999/udp/233.50.201.53:5140$IPV4『线路19』
江西卫视,http://171.108.239.56:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路20』
吉林卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV6『线路1』
吉林卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227099/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路2』
吉林卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000046BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QOVSARKsxkWGZw7vFUuOj2QqUR6TTs3uuC0H2mr3p6fRRazyiEPmSIyh%2BRO1%2BU3q84$IPV6『线路3』
吉林卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?$IPV6『线路4』
吉林卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?$IPV6『线路5』
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?$IPV6『线路6』
吉林卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227099/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路7』
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8$IPV6『线路8』
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路9』
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV6『线路10』
吉林卫视,http://60.208.104.234:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路11』
吉林卫视,http://124.231.213.210:9999udp://@228.1.1.58:6058$IPV4『线路12』
吉林卫视,http://113.26.166.90:8082/udp/239.1.1.30:8030$IPV4『线路13』
吉林卫视,http://119.98.133.9:5555/udp/239.69.1.212:10914$IPV4『线路14』
吉林卫视,http://119.98.133.9:5555/rtp/239.69.1.212:10914$IPV4『线路15』
吉林卫视,http://1.180.2.93:9901/tsfile/live/0116_1.m3u8$IPV4『线路16』
吉林卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8$IPV4『线路17』
吉林卫视,http://175.8.213.198:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路18』
吉林卫视,http://122.246.150.139:9999/rtp/233.50.201.48:5140$IPV4『线路19』
吉林卫视,http://125.93.74.27:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路20』
内蒙古卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225846/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路1』
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/index.m3u8$IPV6『线路2』
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS$IPV6『线路3』
内蒙古卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227244/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路4』
内蒙古卫视,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw2228825807_1324573507/ott.mobaibox.com/PLTV/3/224/3221227557/index.m3u8$IPV6『线路5』
内蒙古卫视,http://[2409:8087:2801:22:100::63]/wh7f454c46tw1231286604_319042437/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236270/index.m3u8?icpid=88888888&RTS=1717812056&from=5&hms_devid=323&online=1717812056&vqe=3$IPV6『线路6』
内蒙古卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227244/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路7』
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS$IPV6『线路8』
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8$IPV6『线路9』
内蒙古卫视,http://[2409:8087:2801:22:100::63]/wh7f454c46tw1231286604_319042437/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236270/index.m3u8?icpid=88888888&RTS=1717812056&from=5&hms_devid=323&online=1717812056&vqe=3$IPV6『线路10』
内蒙古卫视,http://218.68.52.22:8888/udp/225.1.1.32:5002$IPV4『线路11』
内蒙古卫视,http://39.164.202.90:8899/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8$IPV4『线路13』
内蒙古卫视,http://14.154.194.169:4022/udp/239.77.1.55:5146$IPV4『线路14』
内蒙古卫视,http://183.185.220.49:8084/rtp/226.0.2.63:8416$IPV4『线路15』
内蒙古卫视,http://1.24.190.98:10080/hls/31/index.m3u8$IPV4『线路16』
内蒙古卫视,http://114.253.165.121:10000/rtp/239.3.1.43:8176$IPV4『线路17』
内蒙古卫视,http://114.254.86.104:2222/rtp/239.3.1.43:8176$IPV4『线路18』
内蒙古卫视,http://111.225.112.74:808/tsfile/live/0109_1.m3u8$IPV4『线路19』
内蒙古卫视,http://tenfarr.com:4000/rtp/239.77.0.70:5146$IPV4『线路20』
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw513997223_-264209037/ott.mobaibox.com/PLTV/3/224/3221227380/index.m3u8?icpid=3&RTS=1674380629&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$IPV6『线路1』
辽宁卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001035/index.m3u8$IPV6『线路2』
辽宁卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225832/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路3』
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8?$IPV6『线路4』
辽宁卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000367/index.m3u8??$IPV6『线路5』
辽宁卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225832/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路6』
辽宁卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227141/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路7』
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226546/index.m3u8$IPV6『线路8』
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8$IPV6『线路9』
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw513997223_-264209037/ott.mobaibox.com/PLTV/3/224/3221227380/index.m3u8?icpid=3&RTS=1674380629&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$IPV6『线路10』
辽宁卫视,http://27.11.255.247:8006/udp/225.0.4.19:7980$IPV4『线路11』
辽宁卫视,http://home.oxtv.top:5066/udp/239.21.1.164:5002$IPV4『线路12』
辽宁卫视,http://118.113.230.123:19999/udp/239.93.1.108:5140$IPV4『线路13』
辽宁卫视,http://115.230.248.117:9999/udp/233.50.201.141:5140$IPV4『线路14』
辽宁卫视,http://113.109.250.1:9999/rtp/239.77.0.161:5146$IPV4『线路15』
辽宁卫视,http://my4.zhoujie218.top:50000/ysp/liaoning$IPV4『线路16』
辽宁卫视,http://180.124.225.2:3000/rtp/239.49.8.173:6000$IPV4『线路17』
辽宁卫视,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.115:6056$IPV4『线路18』
辽宁卫视,http://121.32.204.50:9999/udp/239.77.0.57:5146$IPV4『线路19』
辽宁卫视,http://27.11.60.136:8004/udp/225.0.4.98:7980$IPV4『线路20』
宁夏卫视,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$IPV6『线路1』
宁夏卫视,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$IPV6『线路2』
宁夏卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?fmmv6$IPV6『线路3』
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8$IPV6『线路4』
宁夏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225849/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路5』
宁夏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225726/2/index.m3u8$IPV6『线路6』
宁夏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8$IPV6『线路7』
宁夏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225849/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路8』
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS$IPV6『线路9』
宁夏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225849/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路10』
宁夏卫视,http://115.234.196.165:8808/udp/233.50.201.57:5140$IPV4『线路11』
宁夏卫视,http://36.249.151.144:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
宁夏卫视,http://118.81.28.22:8083/rtp/226.0.2.64:8424$IPV4『线路13』
宁夏卫视,http://171.38.193.171:8082udp://@224.1.2.41:32041$IPV4『线路14』
宁夏卫视,http://222.137.80.143:8787/rtp/225.1.4.43:1072$IPV4『线路15』
宁夏卫视,http://111.166.193.128:8888/udp/225.1.1.56:5002$IPV4『线路16』
宁夏卫视,http://171.38.222.143:8082udp://@224.1.2.41:32041$IPV4『线路17』
宁夏卫视,http://220.202.98.51:14901/tsfile/live/0112_1.m3u8$IPV4『线路18』
宁夏卫视,http://171.104.198.251:8181/tsfile/live/0112_1.m3u8$IPV4『线路19』
宁夏卫视,http://171.217.35.98:8000/udp/239.93.0.247:5140$IPV4『线路20』
青海卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000320/index.m3u8?$IPV6『线路1』
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$IPV6『线路2』
青海卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路3』
青海卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$IPV6『线路4』
青海卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000013359/1.m3u8$IPV6『线路5』
青海卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225727/2/index.m3u8$IPV6『线路6』
青海卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$IPV6『线路7』
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8$IPV6『线路8』
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/index.m3u8$IPV6『线路9』
青海卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw348498084_-2063977587/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8?icpid=3&RTS=1674380463&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$IPV6『线路10』
青海卫视,http://183.31.11.72:8000/rtp/239.253.43.125:5146$IPV4『线路11』
青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8$IPV4『线路12』
青海卫视,http://1.203.110.192:17777/udp/225.1.8.157:8184$IPV4『线路13』
青海卫视,http://125.69.138.228:8880/udp/239.93.0.192:5140$IPV4『线路14』
青海卫视,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8$IPV4『线路15』
青海卫视,http://171.108.239.124:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路16』
青海卫视,http://111.225.113.77:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路17』
青海卫视,https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8$IPV4『线路18』
青海卫视,http://119.39.97.2:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』
青海卫视,https://tvzb.wuzhij.top/api/cyschc.php?id=qhws$IPV4『线路20』
山东卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN911992BESTVSMGSMG/index.m3u8?m3u8_level=2$IPV6『线路1』
山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1544787232_1074004179/ott.mobaibox.com/PLTV/3/224/3221227258/index.m3u8?icpid=3&RTS=1674385955&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$IPV6『线路2』
山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1930236170_1276574350/ott.mobaibox.com/PLTV/3/224/3221227671/index.m3u8?icpid=3&RTS=1674386340&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$IPV6『线路3』
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?$IPV6『线路4』
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225738/2/index.m3u8$IPV6『线路5』
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8$IPV6『线路6』
山东卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000364/index.m3u8?$IPV6『线路7』
山东卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001028/index.m3u8$IPV6『线路8』
山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/wh7f454c46tw1544961519_-2095343288/ott.mobaibox.com/PLTV/3/224/3221227517/index.m3u8?icpid=3&RTS=1674385955&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$IPV6『线路9』
山东卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001028/index.m3u8$IPV6『线路10』
山东卫视,http://www.lwfz.fun:8800/rtp/239.16.10.14:2000$IPV4『线路11』
山东卫视,http://183.191.7.181:8003/rtp/226.0.2.149:9104$IPV4『线路12』
山东卫视,http://218.18.4.146:8888/rtp/239.77.1.142:5146$IPV4『线路13』
山东卫视,http://222.137.80.143:8787/rtp/225.1.4.27:1056$IPV4『线路14』
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$IPV4『线路15』
山东卫视,http://60.223.90.93:8001/rtp/226.0.2.149:9104$IPV4『线路16』
山东卫视,http://home.oxtv.top:5066/udp/239.21.1.52:5002$IPV4『线路17』
山东卫视,http://123.144.179.16:55555/udp/225.0.4.199:7980$IPV4『线路18』
山东卫视,http://171.108.239.124:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路19』
山东卫视,http://121.24.98.236:8090/hls/39/index.m3u8$IPV4『线路20』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8$IPV6『线路1』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8$IPV6『线路2』
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1929912988_-881662239/ott.mobaibox.com/PLTV/3/224/3221227756/index.m3u8?icpid=3&RTS=1674386340&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$IPV6『线路3』
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000000831/1.m3u8$IPV6『线路4』
天津卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000249/index.m3u8?IAS$IPV6『线路5』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8$IPV6『线路6』
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPV6『线路7』
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPV6『线路8』
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$IPV6『线路9』
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw2730715388_788631706/ott.mobaibox.com/PLTV/3/224/3221227488/index.m3u8?icpid=3&RTS=1668597525&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$IPV6『线路10』
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv$IPV4『线路11』
天津卫视,http://222.84.192.156:8181/tsfile/live/0135_1.m3u8$IPV4『线路12』
天津卫视,http://118.113.73.120:8688/udp/239.93.0.167:5140$IPV4『线路13』
天津卫视,http://223.10.21.226:8082/udp/239.1.1.46:8046$IPV4『线路14』
天津卫视,http://183.31.11.72:8000/rtp/239.77.0.131:5146$IPV4『线路15』
天津卫视,http://171.108.239.128:8181/tsfile/live/1066_1.m3u8$IPV4『线路16』
天津卫视,http://219.159.147.195:9901/tsfile/live/1037_1.m3u8?key=txiptv$IPV4『线路17』
天津卫视,http://183.184.11.221:8082/rtp/226.0.2.148:9096$IPV4『线路18』
天津卫视,http://omnix.cn:4000/udp/225.1.8.48:8044$IPV4『线路19』
天津卫视,http://115.60.241.249:2000/rtp/225.1.4.86:1115$IPV4『线路20』
海南卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8??$IPV6『线路1』
海南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001183/index.m3u8?$IPV6『线路2』
海南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225855/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路3』
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV6『线路4』
海南卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?IAS$IPV6『线路5』
海南卫视,http://[2409:8087:2801:22:100::1b]/wh7f454c46tw749217990_-1011970999/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236232/index.m3u8?icpid=88888888&RTS=1717811573&from=5&hms_devid=1639&online=1717811573&vqe=3$IPV6『线路6』
