更新时间: 2024-08-30 17:50:53
收藏台,#genre#
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV6『线路3』
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8?$IPV6『线路4』
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/index.m3u8$IPV6『线路5』
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV6『线路6』
河北卫视,http://113.218.137.235:9999/udp/239.76.245.199:1234$IPV4『线路7』
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
河北卫视,http://210.22.75.86:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
河北卫视,http://123.189.36.155:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
河北卫视,http://120.84.121.142:808/hls/135/index.m3u8$IPV4『线路11』
河北卫视,http://113.93.51.232:2000/udp/239.77.0.148:5146$IPV4『线路12』
河北卫视,http://59.172.145.8:10000/udp/239.69.1.157:10578$IPV4『线路13』
河北卫视,http://27.190.84.210:7000/rtp/239.254.200.174:6000$IPV4『线路14』
河北卫视,https://stream1.freetv.fun/484879dc432ec39cb4a9d641d729fa42d1dd51f44c8c78afdb9e25d21c19dd1b.m3u8$IPV4『线路15』
河北卫视,http://110.53.218.182:9902/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路16』
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8$IPV6『线路1』
河南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV6『线路2』
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8$IPV6『线路3』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV6『线路4』
河南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000044BESTVSMGSMG/index.m3u8?m3u8_level=2$IPV6『线路5』
河南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV6『线路6』
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV6『线路7』
河南卫视,http://59.52.102.115:8888/udp/239.252.220.189:5140$IPV4『线路8』
河南卫视,http://61.134.214.168:8082/rtp/226.0.2.52:8328$IPV4『线路9』
河南卫视,http://60.220.167.240:8083/rtp/226.0.2.195:9472$IPV4『线路10』
河南卫视,http://218.18.4.146:8888/rtp/239.77.0.17:5146$IPV4『线路11』
河南卫视,http://113.26.167.187:8084/udp/239.1.1.34:8034$IPV4『线路12』
河南卫视,http://61.157.139.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
河南卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.58:5146$IPV4『线路14』
河南卫视,http://219.156.48.181:9999/rtp/225.1.4.98:1127$IPV4『线路15』
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV4『线路16』
河南卫视,https://stream1.freetv.fun/65eca45d530393ded96e155eb7dbc7df060e76316aa99b4f1f77ab5808f7d0bf.m3u8$IPV4『线路17』
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8?$IPV6『线路1』
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226327/index.m3u8$IPV6『线路2』
黑龙江卫视,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8$IPV6『线路3』
黑龙江卫视,http://[2409:8087:1a01:df::4047]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8$IPV6『线路4』
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001925/1.m3u8$IPV6『线路5』
黑龙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV6『线路6』
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226327/index.m3u8$IPV6『线路7』
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8?$IPV6『线路8』
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路9』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV4『线路10』
黑龙江卫视,http://183.191.7.181:8003/rtp/226.0.2.151:9120$IPV4『线路11』
黑龙江卫视,http://61.138.54.155:2233/hls/1/index.m3u8$IPV4『线路12』
黑龙江卫视,http://27.11.55.145:8005/udp/225.0.4.201:7980$IPV4『线路13』
黑龙江卫视,http://27.11.250.56:8008/udp/225.0.4.201:7980$IPV4『线路14』
黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8$IPV4『线路15』
黑龙江卫视,http://121.24.98.253:8090/hls/42/index.m3u8$IPV4『线路16』
黑龙江卫视,http://60.220.167.240:8083/rtp/226.0.2.151:9120$IPV4『线路17』
黑龙江卫视,http://171.116.181.191:8084/rtp/226.0.2.151:9120$IPV4『线路18』
黑龙江卫视,http://221.0.78.198:1681/hls/10237/index.m3u8$IPV4『线路19』
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8?#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226477/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000010355/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8?#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/index.m3u8#http://14.204.12.100:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.23.27.47:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.48.37.158:1111/tsfile/live/0018_1.m3u8#http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.77.28.4:8648/mgu.php?id=hubws#http://125.107.96.172:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.151.51.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://fangke.blueswords.com:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3#http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225627/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8$IPV6『线路1』
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPV6『线路2』
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8$IPV6『线路3』
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226477/index.m3u8$IPV6『线路4』
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8?$IPV6『线路5』
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/index.m3u8$IPV6『线路6』
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226501/index.m3u8$IPV6『线路7』
湖北卫视,http://home.yulei.online:9999/rtp/226.0.2.150:9112$IPV4『线路8』
湖北卫视,http://27.10.133.29:8003/udp/225.0.4.32:7980$IPV4『线路9』
湖北卫视,http://120.84.121.142:808/hls/128/index.m3u8$IPV4『线路10』
湖北卫视,http://111.225.112.74:808/tsfile/live/1024_1.m3u8$IPV4『线路11』
湖北卫视,http://219.156.48.181:9999/rtp/225.1.4.35:1064$IPV4『线路12』
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPV4『线路13』
湖北卫视,http://125.82.168.238:8888/rtp/235.254.198.72:1564$IPV4『线路14』
湖北卫视,http://113.93.49.27:2000/udp/239.77.1.44:5146$IPV4『线路15』
湖北卫视,http://221.223.92.26:4022/rtp/239.3.1.138:8044$IPV4『线路16』
湖北卫视,http://125.80.153.209:8003/rtp/235.254.198.32:1404$IPV4『线路17』
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8$IPV6『线路1』
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8$IPV6『线路2』
江西卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV6『线路3』
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8$IPV6『线路4』
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8?$IPV6『线路5』
江西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV6『线路6』
江西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000013731/1.m3u8$IPV6『线路7』
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/index.m3u8$IPV6『线路8』
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV6『线路9』
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV6『线路10』
江西卫视,http://121.18.43.254:10000/hls/40/index.m3u8$IPV4『线路11』
江西卫视,http://121.24.98.149:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
江西卫视,http://111.166.193.128:8888/udp/225.1.2.29:5002$IPV4『线路13』
江西卫视,http://113.94.31.25:4022/rtp/239.77.0.149:5146$IPV4『线路14』
江西卫视,http://183.184.60.128:8082/rtp/226.0.2.54:8344$IPV4『线路15』
江西卫视,http://113.94.31.25:4022/rtp/239.77.1.219:5146$IPV4『线路16』
江西卫视,http://118.81.226.58:8084/rtp/226.0.2.54:8344$IPV4『线路17』
江西卫视,http://113.101.119.174:8090/hls/135/index.m3u8$IPV4『线路18』
江西卫视,http://183.157.65.199:4022/udp/233.50.200.119:5140$IPV4『线路19』
江西卫视,http://221.205.60.71:8084/rtp/226.0.2.54:8344$IPV4『线路20』
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV6『线路1』
吉林卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV6『线路2』
吉林卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?#http://[2409:8087:74F1:0021::0008]/270000001128/9900000030/index.m3u8#http://14.204.12.100:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.160.17.2:59902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.99.131:8090/hls/37/index.m3u8#http://121.24.99.168:8090/hls/37/index.m3u8#http://221.0.78.198:1681/hls/10243/index.m3u8#http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8#https://pulltv1.wanfudaluye.com/live/tv1.m3u8$IPV6『线路3』
吉林卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000030/index.m3u8$IPV6『线路4』
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路5』
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV6『线路6』
吉林卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV6『线路7』
吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8$IPV4『线路8』
吉林卫视,http://124.230.56.165:55555/udp/239.76.246.201:1234$IPV4『线路9』
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8$IPV4『线路10』
吉林卫视,http://nas.hssvm.com:8888/rtp/225.1.2.26:5002$IPV4『线路11』
吉林卫视,http://175.10.72.35:4022/udp/239.76.246.201:1234$IPV4『线路12』
吉林卫视,http://122.246.150.139:9999/udp/233.50.201.48:5140$IPV4『线路13』
吉林卫视,p3p://108.181.20.159:31165/5fe220ab000694027a41adb200196608$IPV4『线路14』
吉林卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.240:8172$IPV4『线路15』
吉林卫视,http://xuys.top:8888/udp/225.1.1.44:5002$IPV4『线路16』
吉林卫视,http://222.130.146.175:8888/rtp/239.3.1.240:8172$IPV4『线路17』
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8$IPV6『线路1』
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/index.m3u8$IPV6『线路2』
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS$IPV6『线路3』
内蒙古卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN79469BESTVSMGSMG9/index.m3u8?AuthInfo=7lAOfreToIabkYEBYF1%2BWCg%2BFJmNHniNGz9lIf%2FFuMRNPINSc7cKQZCTuuz5ZoufoEYBG34BsDXZsLnY%2B%2BGcEw%3D%3D$IPV6『线路4』
内蒙古卫视,http://113.100.72.213:8899/udp/239.77.0.70:5146$IPV4『线路5』
内蒙古卫视,http://171.108.239.124:8181/tsfile/live/1077_1.m3u8$IPV4『线路6』
内蒙古卫视,http://222.71.139.114:8001/udp/239.45.1.238:5140$IPV4『线路7』
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$IPV4『线路8』
内蒙古卫视,http://60.220.167.240:8083/rtp/226.0.2.63:8416$IPV4『线路9』
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$IPV4『线路10』
内蒙古卫视,http://218.80.79.205:4022/udp/239.45.1.238:5140$IPV4『线路11』
内蒙古卫视,http://221.221.164.213:8888/rtp/239.3.1.43:8176$IPV4『线路12』
内蒙古卫视,http://123.113.99.151:4022/rtp/239.3.1.43:8176$IPV4『线路13』
内蒙古卫视,http://171.217.35.98:8000/udp/239.93.0.8:5140$IPV4『线路14』
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8$IPV6『线路1』
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8?$IPV6『线路2』
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001945/1.m3u8$IPV6『线路3』
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$IPV6『线路4』
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/index.m3u8$IPV6『线路5』
辽宁卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226254/index.m3u8$IPV6『线路6』
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8$IPV4『线路7』
辽宁卫视,http://222.84.192.155:8181/tsfile/live/0121_1.m3u8$IPV4『线路8』
辽宁卫视,https://stream1.freetv.fun/51e776c40f00c164b63052106a5a72da93547178a6b3ab4f33dec56316ed48f8.m3u8$IPV4『线路9』
辽宁卫视,http://223.10.28.220:8083/udp/239.1.1.42:8042$IPV4『线路10』
辽宁卫视,http://183.31.11.72:8000/udp/239.77.0.57:5146$IPV4『线路11』
辽宁卫视,http://183.135.225.96:4022/udp/233.50.201.141:5140$IPV4『线路12』
辽宁卫视,http://218.18.4.146:8888/rtp/239.77.0.123:5146$IPV4『线路13』
辽宁卫视,http://36.40.237.241:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路14』
辽宁卫视,http://219.145.19.73:5555/udp/239.110.205.12:9794$IPV4『线路15』
辽宁卫视,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8$IPV4『线路16』
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8$IPV6『线路1』
宁夏卫视,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$IPV6『线路2』
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS$IPV6『线路3』
宁夏卫视,http://110.189.102.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
宁夏卫视,http://113.26.166.90:8082/udp/239.1.1.56:8056$IPV4『线路5』
宁夏卫视,http://171.213.133.86:4022/udp/239.93.0.247:5140$IPV4『线路6』
宁夏卫视,https://stream1.freetv.fun/3c71eda9aef6c3f1ee09822f18bd4c95cc1a18bd492709926b465e0c8928e009.m3u8$IPV4『线路7』
宁夏卫视,http://110.178.52.75:8084/udp/239.1.1.56:8056$IPV4『线路8』
宁夏卫视,http://221.205.60.71:8084/rtp/226.0.2.64:8424$IPV4『线路9』
宁夏卫视,http://124.94.193.136:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
宁夏卫视,http://27.10.209.108:8003/udp/225.0.4.41:7980$IPV4『线路11』
宁夏卫视,http://113.94.31.25:4022/rtp/239.77.0.73:5146$IPV4『线路12』
宁夏卫视,https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8$IPV4『线路13』
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8?$IPV6『线路1』
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$IPV6『线路2』
青海卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000013359/1.m3u8$IPV6『线路3』
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/index.m3u8$IPV6『线路4』
青海卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8$IPV6『线路5』
青海卫视,http://61.185.200.157:10000/rtp/239.112.205.53:5140$IPV4『线路6』
青海卫视,http://27.11.48.117:8010/udp/225.0.4.39:7980$IPV4『线路7』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831$IPV4『线路8』
青海卫视,http://218.18.4.146:8888/udp/239.77.1.70:5146$IPV4『线路9』
青海卫视,http://183.185.220.49:8084/rtp/226.0.2.59:8384$IPV4『线路10』
青海卫视,http://125.80.153.209:8003/rtp/235.254.198.43:1448$IPV4『线路11』
青海卫视,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8$IPV4『线路12』
青海卫视,http://60.10.135.181:555/udp/239.253.92.47:8048$IPV4『线路13』
青海卫视,http://113.109.250.1:9999/udp/239.253.43.125:5146$IPV4『线路14』
青海卫视,http://223.10.63.66:8082/udp/239.1.1.53:8053$IPV4『线路15』
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012807/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8?#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/index.m3u8#http://14.204.12.100:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.23.27.47:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.208.104.234:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.208.104.234:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.99.131:8090/hls/39/index.m3u8#http://124.205.11.239:91/live/SDWShd-8M/live.m3u8#http://fangke.blueswords.com:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3#http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$IPV6『线路1』
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV6『线路2』
山东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV6『线路3』
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8$IPV6『线路4』
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8?$IPV6『线路5』
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV6『线路6』
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8$IPV6『线路7』
山东卫视,https://stream1.freetv.fun/81a4a1600b213a26729f9e24d8381601889787ef3447b8a5dd0566e7e182b285.m3u8$IPV4『线路8』
山东卫视,http://123.122.162.7:19999/rtp/239.3.1.209:8052$IPV4『线路9』
山东卫视,http://zy.otioi.cn/live/cqyx.php?token=8sO3Q0p7&id=sdws$IPV4『线路10』
山东卫视,http://27.11.52.62:8004/udp/225.0.4.199:7980$IPV4『线路11』
山东卫视,http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8$IPV4『线路12』
山东卫视,http://27.11.250.56:8008/udp/225.0.4.199:7980$IPV4『线路13』
山东卫视,http://114.246.98.16:8012/rtp/239.3.1.209:8052$IPV4『线路14』
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$IPV4『线路15』
山东卫视,http://58.216.229.130:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路16』
山东卫视,http://222.71.139.116:8001/udp/239.45.3.238:5140$IPV4『线路17』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPV6『线路1』
